mean_unexpcost,median_unexpcost,mean_return,median_return,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_return_qty,median_return_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,num_orders_purch,num_returns_purch,Category,mean_late,median_late,mean_early,median_early,num_transactions_expo,%Late,%Early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median,comp1,comp2,comp3,comp4,comp5,comp6,RiskSum
1.0,1.0,1.0,1,4.0,4.0,3.0,3.0,1.6666666666666667,2.0,1.0,1.0,3.0,3.0,1.6666666666666667,2.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,3,OCF,1.0,1.0,5.0,5.0,1,1,5,1,230952,1.0833333333333333,1.0,1.4583333333333333,1.0,0.9745975266930237,-0.5466931450984148,0.20890267296408427,0.014269489950637572,0.20677212763656647,0.6245340692281524,22.875
1.9844559585492227,2.0,1.1761658031088082,1,2.0725388601036268,2.0,2.0595854922279795,2.0,3.2845528455284554,3.0,1.0958549222797926,1.0,2.7253886010362693,3.0,1.2384823848238482,1.0,1.0155440414507773,1.0,1.9481865284974091,2.0,1.4922279792746114,1,4.595854922279793,5.0,17,369,Elect Comp,1.0,1.0,4.76978417266187,5.0,139,1,5,1,230952,1.0833333333333333,1.0,1.4583333333333333,1.0,1.0180387282169017,-0.7092209677382502,0.6477240465248765,-0.5327201602853497,0.1750201484673213,0.929722480344039,27.756765862426953
1.432748538011696,1.0,1.1988304093567252,1,2.97953216374269,3.0,2.97953216374269,3.0,1.28,1.0,1.0584795321637428,1.0,2.8684210526315788,3.0,1.1692307692307693,1.0,1.0292397660818713,1.0,3.678362573099416,4.0,2.818713450292398,3,2.254385964912281,2.0,17,325,Magnetics,1.0,1.0,5.0,5.0,22,1,5,1,278751,1.375,1.0,3.5,4.5,1.3232795560630142,-0.5535569616317704,0.13916471172406064,0.02284109828907421,0.19637848959242485,0.6432350221311226,28.575692757534867
4.0,4.0,1.0,1,2.0,2.0,2.0,2.0,2.333333333333333,3.0,1.0,1.0,4.666666666666667,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,3,Cable/Conn/Wire,1.0,1.0,5.0,5.0,2,1,5,1,278751,1.375,1.0,3.5,4.5,0.6570520942187034,-0.5220782670622728,0.12062990119493035,0.37401125896478526,0.024337571775838195,0.8797459549749298,29.875
2.4482758620689653,3.0,1.2482758620689656,1,2.8482758620689657,3.0,2.931034482758621,3.0,2.084558823529412,2.0,1.0655172413793104,1.0,2.689655172413793,3.0,1.2720588235294117,1.0,1.0224137931034485,1.0,2.024137931034483,2.0,3.5137931034482763,5,3.375862068965517,2.0,36,544,Elect Comp,1.0106951871657754,1.0,4.850267379679145,5.0,187,1,5,1,278751,1.375,1.0,3.5,4.5,1.3320110421771054,-0.5845871611333491,0.3257604887184524,-0.2530340030072096,0.1435554186473354,0.7376315253079939,30.392580213903745
2.0,2.0,1.0,1,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,0,1,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,320323,1.0833333333333333,1.0,1.25,1.0,0.6934446439508695,-0.6233285566463206,0.14122490434409046,0.11110749389542462,0.20002815138215227,0.48144454965017675,21.333333333333332
2.365853658536585,2.0,1.0325203252032522,1,3.5609756097560976,3.0,3.6504065040650406,3.0,1.4262295081967211,1.0,1.002710027100271,1.0,3.1978319783197837,3.0,1.3907103825136613,1.0,1.0,1.0,1.1300813008130082,1.0,1.3794037940379404,1,4.9105691056910565,5.0,3,366,Accessories/OEM,1.0075471698113208,1.0,4.716981132075472,5.0,265,1,5,1,320323,1.0833333333333333,1.0,1.25,1.0,1.0186747777766643,-1.175044934505247,0.5895225553911864,-0.3624136782527043,0.21777700644404416,0.6315395736407935,25.891061688532137
2.0,2.0,1.0930232558139534,1,5.0,5.0,5.0,5.0,1.0238095238095235,1.0,1.0,1.0,4.813953488372093,5.0,2.642857142857143,3.0,1.0465116279069768,1.0,2.0,2.0,4.348837209302325,5,5.0,5.0,1,42,Antenna,1.0714285714285714,1.0,4.714285714285714,5.0,28,1,5,1,320323,1.0833333333333333,1.0,1.25,1.0,1.9178819147921837,-1.4751612663617786,0.5497158537985609,-0.25298406001932083,0.14074622370514692,0.7486390300534528,32.04152823920266
2.5,2.5,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,2,Fabrication,1.0,1.0,5.0,5.0,2,1,5,3,323951,1.0,1.0,1.0,1.0,1.5455349701462529,-1.5760855428637088,0.4243205361687347,-0.10118284274381838,0.19604620445904203,0.7244448859733449,32.5
2.15,2.0,1.2,1,4.075,4.0,4.225,4.0,1.4210526315789471,1.0,1.0,1.0,2.45,3.0,1.5789473684210529,2.0,1.0,1.0,1.725,2.0,1.15,1,2.425,2.0,2,38,Cable/Conn/Wire,1.0,1.0,3.5882352941176467,5.0,17,1,4,1,328286,1.125,1.0,3.5,4.0,0.9544233406480931,-0.5276611418725375,0.20620122050208592,-0.033598450768478644,0.0919678120959113,0.5420118736835747,24.313235294117646
2.5,2.5,1.0,1,1.5,1.5,1.5,1.5,3.75,3.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.75,3.0,1.0,1,1.5,1.5,0,4,Magnetics,1.0,1.0,5.0,5.0,3,1,5,1,333875,1.2083333333333333,1.0,1.9166666666666667,2.0,0.7343992396560797,0.03261941508762524,0.17148592042829686,0.05761687047973678,0.0669951358869788,1.0055002464009293,26.625
2.2777777777777777,2.0,1.0,1,1.0,1.0,1.0,1.0,3.5,4.0,1.0,1.0,3.055555555555556,3.0,1.0555555555555556,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,1,4.833333333333333,5.0,0,18,Fabrication,1.0,1.0,5.0,5.0,9,1,5,1,333875,1.2083333333333333,1.0,1.9166666666666667,2.0,0.8194215133106961,-0.7833114408132915,0.702673772142577,-0.5381702991439132,0.1806343528622943,0.9671046418149409,28.180555555555557
2.4020942408376964,2.0,1.0732984293193717,1,1.2827225130890052,1.0,1.2654450261780106,1.0,3.949333333333333,4.0,1.0408376963350785,1.0,2.7125654450261782,3.0,1.0773333333333333,1.0,1.0010471204188482,1.0,2.74869109947644,2.0,1.6125654450261784,1,2.7041884816753927,2.0,35,1875,Elect Comp,1.0028544243577546,1.0,4.6384395813510935,5.0,1051,1,5,1,333875,1.2083333333333333,1.0,1.9166666666666667,2.0,0.9263681261020187,-0.14015814899719053,0.36093566562691964,-0.22354578673893902,0.07056591367195374,1.0423849449416929,28.046363813736768
2.0632911392405062,2.0,1.0506329113924051,1,1.3164556962025316,1.0,1.3924050632911391,1.0,3.551282051282051,4.0,1.0379746835443038,1.0,2.848101265822785,3.0,1.3461538461538465,1.0,1.0126582278481011,1.0,2.1265822784810124,2.0,1.8607594936708858,1,3.0253164556962027,2.0,1,78,Cable/Conn/Wire,1.0,1.0,4.737704918032787,5.0,61,1,5,1,333875,1.2083333333333333,1.0,1.9166666666666667,2.0,1.0182136222128053,-0.33063797906285985,0.4094931871244738,-0.28249424773899123,0.10437490143053312,0.9676920610516813,27.734824359772478
2.046511627906977,2.0,1.0,1,1.1395348837209305,1.0,1.1162790697674418,1.0,3.8837209302325584,4.0,1.0,1.0,1.7674418604651163,1.0,1.0232558139534884,1.0,1.0,1.0,2.0,2.0,1.6511627906976745,1,2.4651162790697674,2.0,0,43,OCF,1.0,1.0,4.789473684210527,5.0,38,1,5,1,333875,1.2083333333333333,1.0,1.9166666666666667,2.0,0.8729234880303423,0.018176209738736276,0.3382641497414849,-0.33478578676954845,0.12044858943005086,0.9310829307301256,25.751682986536107
1.8571428571428568,2.0,1.0,1,1.1428571428571428,1.0,1.1428571428571428,1.0,4.428571428571429,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.7142857142857144,3.0,1.0,1,4.142857142857143,5.0,0,7,Unknown,1.0,1.0,4.5,5.0,8,1,5,1,333875,1.2083333333333333,1.0,1.9166666666666667,2.0,0.8653936926674811,-0.46161259204245475,0.6510930032829763,-0.506027162051043,0.10775416977520218,1.1496808344530571,28.767857142857142
4.8,5.0,2.6,1,1.8,2.0,4.2,5.0,1.0,1.0,1.0,1.0,2.6,3.0,1.0,1.0,1.0,1.0,3.4,4.0,1.0,1,4.4,5.0,2,3,Fabrication,1.0,1.0,5.0,5.0,1,1,5,1,364509,1.0833333333333333,1.0,3.4166666666666665,4.5,1.0493260804501292,-0.8457802213165508,0.3162002724045418,0.005862886491717214,0.16971796301495107,0.6157168126573879,32.3
3.25,4.0,1.0,1,3.0,3.0,3.0,3.0,1.5,1.0,1.0,1.0,4.0,5.0,1.25,1.0,1.0,1.0,2.0,2.0,3.0,3,2.0,2.0,0,4,Cable/Conn/Wire,1.0,1.0,5.0,5.0,1,1,5,1,369004,1.0,1.0,2.9166666666666665,3.0,1.1185491307169972,-0.55871328534576,0.076676244123737,0.25336273983969193,0.06969226652321657,0.7145082737256834,28.916666666666668
2.5581395348837206,2.0,1.0232558139534884,1,3.2790697674418605,3.0,3.2790697674418605,3.0,2.152046783625731,2.0,1.005813953488372,1.0,2.994186046511628,3.0,1.8830409356725144,2.0,1.0,1.0,2.1046511627906983,2.0,3.5232558139534884,3,4.5813953488372094,5.0,1,171,User Interfaces,1.0,1.0,4.547169811320755,5.0,53,1,5,2,369004,1.0,1.0,2.9166666666666665,3.0,1.6503023747069239,-0.9058603707131296,0.46033434612547636,-0.4562051186814966,0.13127045159811565,0.7611810723360968,32.2838079182159
1.7432432432432432,2.0,1.036036036036036,1,3.0,3.0,3.009009009009009,3.0,2.636363636363636,3.0,1.018018018018018,1.0,2.6351351351351346,3.0,1.9954545454545451,2.0,1.009009009009009,1.0,2.009009009009009,2.0,4.603603603603603,5,3.77027027027027,5.0,2,220,Elect Comp,1.0,1.0,4.769230769230768,5.0,104,1,5,1,369004,1.0,1.0,2.9166666666666665,3.0,1.728918328879217,-0.5796509040863175,0.44449985241573187,-0.45844229967503036,0.13168630896832817,0.8447287451395905,31.115012915012915
2.2875,2.0,1.1,1,1.1875,1.0,1.21875,1.0,3.8717948717948723,4.0,1.059375,1.0,2.146875,1.0,1.1570512820512822,1.0,1.0,1.0,1.9125,2.0,2.93125,3,2.559375,2.0,8,312,Fabrication,1.0,1.0,4.74468085106383,5.0,94,1,5,1,378658,1.0416666666666667,1.0,1.0416666666666667,1.0,1.1015830475709325,-0.025793275008919713,0.32980313229913877,-0.3336658359992808,0.0780199693988074,0.9713734001118925,26.794360338243322
3.3571428571428568,3.0,2.4285714285714284,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.3571428571428568,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,5,9,Accessories/OEM,1.0,1.0,5.0,5.0,3,1,5,1,378658,1.0416666666666667,1.0,1.0416666666666667,1.0,0.6723314634387265,-0.5985376797169705,0.06882657748231913,0.26379556294712087,0.13404074514740688,0.5088258329389629,24.226190476190478
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,1,Indirect,1.0,1.0,5.0,5.0,1,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,0.9377082375839886,-0.4062936161754521,0.7201221636242617,-0.8262671755814277,0.24542950431109128,0.9338046396550874,27.416666666666664
1.8484848484848484,2.0,1.0,1,3.121212121212121,3.0,3.121212121212121,3.0,1.4848484848484849,1.0,1.0,1.0,3.333333333333333,4.0,1.3636363636363635,1.0,1.0,1.0,2.484848484848485,2.0,2.0303030303030303,3,4.818181818181818,5.0,0,33,Accessories/OEM,1.0,1.0,5.0,5.0,18,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,1.2542262156635646,-1.1694697480910008,0.5518762863358728,-0.3538252606579506,0.24630307084568845,0.7025207574865937,28.78030303030303
2.333333333333333,2.0,1.0,1,1.6666666666666667,1.0,1.8333333333333333,1.5,3.5,4.0,1.0,1.0,3.25,3.0,1.25,1.0,1.0,1.0,3.0,3.0,1.3333333333333333,1,3.333333333333333,3.5,0,12,Unknown,1.0,1.0,4.5555555555555545,5.0,9,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,0.988785903448896,-0.45796720030785265,0.4249442220250902,-0.22136820752726938,0.09141552024118245,1.0181979996452226,28.972222222222218
1.5,1.5,1.0,1,1.7,2.0,1.4,1.0,3.6,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.1,2.0,1.0,1,1.9,2.0,0,10,Magnetics,1.0,1.0,5.0,5.0,7,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,0.7528390672031894,-0.0036215069760920995,0.2548224017631738,-0.2143540147193071,0.15829115275401318,0.8766056904043623,24.516666666666666
1.9166666666666667,1.0,1.6666666666666667,1,1.4166666666666667,1.0,1.4166666666666667,1.0,2.2,2.0,1.0,1.0,2.333333333333333,2.0,1.0,1.0,1.0,1.0,1.8333333333333333,2.0,1.1666666666666667,1,3.75,5.0,2,10,Fabrication,1.0,1.0,5.0,5.0,6,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,0.8981789576270729,-0.6788276792080405,0.43521297506850387,-0.34137043514265797,0.2334226089363557,0.6895015289896707,26.28333333333333
2.4185846153846158,2.0,1.0576,1,1.433476923076923,1.0,1.4398769230769233,1.0,3.9465534465534464,4.0,1.0352,1.0,2.4775384615384617,3.0,1.2185314685314683,1.0,1.004676923076923,1.0,2.854646153846154,2.0,1.9080615384615385,1,2.790769230769231,2.0,117,8008,Elect Comp,1.0254422098376546,1.0,4.650593651562879,5.0,4127,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,1.0404466950784914,-0.12214186877133357,0.34778143924710975,-0.26809294047520954,0.07852307055170783,1.0327125505716692,28.764987443152112
2.0241711795007267,2.0,1.0628714832915072,1,3.18663320565315,3.0,3.182934883106591,3.0,1.5864197530864197,1.0,1.0067362303526617,1.0,2.8009509972262583,3.0,1.2157520461559104,1.0,1.0030379078061022,1.0,2.101307621186105,2.0,2.6441685378417645,3,4.292959978866728,5.0,119,7452,Cable/Conn/Wire,1.015868517993766,1.0,4.7616888637007655,5.0,3529,1,5,2,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,1.3408755654766569,-0.977244582325006,0.3990478017119408,-0.40765379583491956,0.2126676781661012,0.6227305903669553,28.922825645516614
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.6666666666666667,1.0,1.0,1.0,4.0,4.0,3.0,3,5.0,5.0,0,3,Antenna,1.0,1.0,5.0,5.0,1,1,5,5,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,2.002130517006432,-1.1587318309871504,0.3092028719463918,-0.6185465264238124,0.22399250507925406,0.6823838715307579,36.083333333333336
1.3333333333333333,1.0,1.0,1,3.0,3.0,3.0,3.0,1.8333333333333333,2.0,1.0,1.0,2.5,2.5,1.1666666666666667,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,6,User Interfaces,1.0,1.0,5.0,5.0,4,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,0.8409734875172711,-0.42839077854103147,0.17999788714214643,-0.03676561500337944,0.21411259077863057,0.6140221649752852,23.249999999999996
1.7888888888888892,2.0,1.2666666666666666,1,2.0222222222222217,2.0,1.9555555555555555,1.5,3.583333333333333,4.0,1.1222222222222222,1.0,2.4777777777777783,3.0,1.2857142857142858,1.0,1.0444444444444445,1.0,2.6666666666666665,3.0,1.7777777777777777,1,3.8777777777777778,5.0,6,84,OCF,1.0,1.0,5.0,5.0,45,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,1.1156091231182585,-0.4649976333242085,0.5238543288640068,-0.4657182751248762,0.1758232671546063,0.976550302720993,29.14126984126984
2.028008298755186,2.0,1.0912863070539418,1,1.83298755186722,2.0,1.853734439834025,2.0,2.123142250530785,2.0,1.0228215767634854,1.0,2.58298755186722,3.0,1.099787685774947,1.0,1.0010373443983402,1.0,1.9968879668049797,2.0,1.2697095435684649,1,2.9688796680497926,2.0,22,942,Cable/Conn/Wire,1.0251968503937008,1.0,4.74015748031496,5.0,635,1,5,1,397521,1.0416666666666667,1.0,1.9166666666666667,1.0,0.8918946312426945,-0.5381120510029808,0.3306075391050502,-0.1638562923263858,0.17387044223963127,0.6982252886313082,24.884376936447314
1.6666666666666667,2.0,1.0,1,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,3,Accessories,1.0,1.0,5.0,5.0,1,1,5,1,397521,1.0416666666666667,1.0,1.9166666666666667,1.0,0.7762423728686795,-0.7661895254902992,0.7964258537832906,-0.6818716891155991,0.193027670556229,1.0282190307913504,27.625000000000004
1.2857142857142858,1.0,2.142857142857143,1,2.0,2.0,2.0,2.0,1.2,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.1428571428571428,1.0,1.0,1,2.8571428571428568,2.0,2,5,Accessories/OEM,1.0,1.0,4.75,5.0,4,1,5,1,397521,1.0416666666666667,1.0,1.9166666666666667,1.0,0.7696906737905539,-0.8179114119725409,0.3080891479613496,-0.11100438278989762,0.22587137724192674,0.5117040130533619,23.336904761904766
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,2.0,1.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1,5.0,5.0,0,4,Unknown,1.0,1.0,5.0,5.0,4,1,5,1,397521,1.0416666666666667,1.0,1.9166666666666667,1.0,1.0309285782830588,-1.049144233403806,0.6279599525596516,-0.3971512727563553,0.2510781863696592,0.7824212827781016,27.958333333333336
2.333333333333333,2.0,1.0,1,2.1111111111111107,2.0,2.2222222222222223,3.0,2.7777777777777777,3.0,1.0,1.0,2.333333333333333,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,2.0,1.6666666666666667,1,2.2222222222222223,2.0,0,9,Elect Comp,1.0,1.0,4.833333333333333,5.0,24,1,5,1,397521,1.0416666666666667,1.0,1.9166666666666667,1.0,0.9322459422692527,-0.1794307033817776,0.22087819714932078,-0.08578006860417735,0.1266554021739993,0.8138994613721773,25.791666666666664
1.7407407407407407,1.0,1.0,1,1.6296296296296295,1.0,1.6296296296296295,1.0,2.3703703703703702,2.0,1.0,1.0,1.7407407407407407,1.0,1.0740740740740742,1.0,1.0,1.0,2.074074074074074,2.0,1.3703703703703705,1,2.888888888888889,2.0,0,27,Fabrication,1.0,1.0,4.705882352941177,5.0,17,1,5,1,397521,1.0416666666666667,1.0,1.9166666666666667,1.0,0.927422279770066,-0.3530637621770752,0.33512608480244466,-0.28588751435263227,0.19609177369566982,0.682237402947339,23.923474945533773
2.0599520383693046,2.0,1.0191846522781776,1,1.3237410071942446,1.0,1.3093525179856116,1.0,3.8843373493975903,4.0,1.0071942446043165,1.0,2.844124700239808,3.0,1.1325301204819278,1.0,1.0,1.0,1.5875299760191846,2.0,1.8345323741007196,1,4.992805755395684,5.0,2,415,Elect Comp,1.0,1.0,4.724770642201835,5.0,218,1,5,1,422584,1.0416666666666667,1.0,3.4166666666666665,5.0,1.0049135989638902,-0.7056224631886383,0.7460237647102286,-0.6607212082999705,0.15154197904306227,1.0351284884118503,30.538100941817568
2.7446808510638303,2.0,1.3404255319148937,1,2.7021276595744683,3.0,2.851063829787234,3.0,2.744186046511628,3.0,1.1702127659574468,1.0,3.276595744680851,3.0,1.627906976744186,2.0,1.0851063829787233,1.0,3.042553191489361,3.0,3.3404255319148937,3,2.0,2.0,4,43,Cable/Conn/Wire,1.0,1.0,5.0,5.0,9,1,5,2,423858,1.0,1.0,3.75,5.0,1.4662896793777918,-0.2637098650296539,0.07661716638554747,0.008394059683215618,0.05772841450558661,0.8703398325587692,32.86677387431964
2.117647058823529,1.0,1.0,1,2.147058823529412,2.0,2.264705882352941,2.5,2.117647058823529,2.0,1.0,1.0,3.5,4.0,1.0,1.0,1.0,1.0,1.9411764705882355,2.0,1.0,1,2.3529411764705883,2.0,0,34,Fabrication,1.0,1.0,5.0,5.0,30,1,5,1,429759,1.0,1.0,1.0,1.0,0.7493222236526824,-0.5569720055184942,0.24826207349257295,0.05134686322346456,0.14952078552405718,0.7470144503234531,24.029411764705884
1.0,1.0,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,0,1,Accessories/OEM,1.0,1.0,5.0,5.0,1,1,5,1,433250,1.3333333333333333,1.0,2.875,3.0,0.6777247205113615,-0.8566093855512026,0.1941571206547322,0.1257945280271141,0.21087392981482647,0.5334229522166769,23.208333333333332
3.6666666666666665,4.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,4.333333333333333,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,3,Contract Mfg,1.0,1.0,5.0,5.0,2,1,5,1,433250,1.3333333333333333,1.0,2.875,3.0,1.0816998444607333,-1.3858198278437723,0.5273791680452736,-0.08738970563255678,0.17100888984075047,0.6528972807709152,30.208333333333332
2.1619415807560136,2.0,1.0274914089347078,1,3.4690721649484537,3.0,3.4609106529209623,3.0,1.8546083946343572,2.0,1.0038659793814433,1.0,2.9798109965635735,3.0,1.4182525951557097,1.0,1.0034364261168385,1.0,1.9050687285223369,2.0,2.8848797250859106,3,4.527061855670103,5.0,16,2312,Fabrication,1.0232959447799828,1.0,4.754961173425366,5.0,1159,1,5,2,433250,1.3333333333333333,1.0,2.875,3.0,1.4131676498691055,-0.9919187736694836,0.45829371050823087,-0.44895205019610895,0.18918733101277016,0.6853055094623353,30.745705736861392
2.0,2.0,1.0,1,3.2222222222222223,3.0,3.2222222222222223,3.0,1.8888888888888888,2.0,1.0,1.0,2.7777777777777777,3.0,1.2222222222222223,1.0,1.0,1.0,1.7777777777777777,2.0,1.0,1,4.666666666666667,5.0,0,9,Unknown,1.0,1.0,5.0,5.0,8,1,5,2,433250,1.3333333333333333,1.0,2.875,3.0,1.0562961553916215,-1.0316485502908967,0.5179078936596592,-0.449681599449815,0.25288548218165335,0.6522650711058013,28.541666666666668
2.780821917808219,2.0,1.0547945205479452,1,1.5068493150684932,1.0,1.4931506849315068,1.0,3.6527777777777777,4.0,1.0136986301369864,1.0,3.6986301369863015,3.0,1.1666666666666667,1.0,1.0,1.0,1.9315068493150684,2.0,1.3287671232876712,1,5.0,5.0,1,72,Fabrication,1.0,1.0,4.757575757575758,5.0,33,1,5,1,437255,1.1176470588235294,1.0,2.294117647058824,1.0,0.9330927286271891,-0.8463776229745174,0.7085246931176318,-0.4594041077343698,0.11542789428866855,1.071692294031738,30.783305455847756
1.7358490566037736,2.0,1.4528301886792452,1,3.018867924528302,3.0,3.018867924528302,3.0,2.9148936170212765,3.0,1.0943396226415094,1.0,2.339622641509434,3.0,2.723404255319149,3.0,1.0754716981132075,1.0,3.962264150943396,4.0,1.0,1,4.264150943396227,5.0,6,47,Accessories/OEM,1.0,1.0,5.0,5.0,28,1,5,2,437255,1.1176470588235294,1.0,2.294117647058824,1.0,1.6595001057380847,-0.655297379360475,0.4831508575269719,-0.4331709844647602,0.20635571220200535,0.8796897095962977,31.804779559354856
1.0,1.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.6666666666666667,2.0,1.0,1.0,2.0,2.0,3.0,3,2.0,2.0,0,9,Elect Comp,1.0,1.0,5.0,5.0,4,1,5,1,450006,1.0,1.0,3.0,3.0,1.325421348411776,-0.6226079213381838,0.14058435080117088,0.0064827993962191105,0.20146854331420874,0.5377140512623644,25.666666666666668
2.15,2.0,1.2,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,2.8,3.0,1.5789473684210529,2.0,1.0,1.0,2.05,2.0,1.0,1,5.0,5.0,1,19,OCF,1.0,1.0,5.0,5.0,12,1,5,2,454257,1.2941176470588236,1.0,2.411764705882353,1.0,1.231638305743365,-1.245433022278514,0.5024953050346913,-0.39355958913353567,0.2829954747425413,0.5263835240204792,28.484829721362225
2.0,2.0,1.2857142857142858,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.6923076923076923,2.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,1,13,Unknown,1.0,1.0,3.6666666666666665,5.0,6,1,4,2,454257,1.2941176470588236,1.0,2.411764705882353,1.0,1.2296509690747985,-1.294711570722983,0.5192191165949688,-0.40964086391636256,0.18075404146104082,0.5212474680020424,27.35057099762982
2.147368421052632,2.0,1.0210526315789474,1,1.926315789473684,2.0,1.931578947368421,2.0,2.6772486772486768,3.0,1.0105263157894735,1.0,3.852631578947368,4.0,1.0052910052910051,1.0,1.0,1.0,1.0,1.0,2.8736842105263163,3,5.0,5.0,1,189,Indirect,1.0,1.0,4.953846153846154,5.0,65,1,5,4,466000,1.0,1.0,2.0476190476190474,1.0,1.3569844749771276,-1.1889599379256328,0.4909451690269548,-0.6462452780826801,0.16882151650556873,0.771026051210101,32.578741726110145
1.7666666666666666,2.0,1.0,1,2.566666666666667,3.0,2.566666666666667,3.0,1.0333333333333334,1.0,1.0,1.0,2.466666666666667,2.5,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1,5.0,5.0,0,30,Cable/Conn/Wire,1.3942307692307692,1.0,3.9711538461538463,5.0,104,2,4,1,475220,1.0,1.0,3.458333333333333,4.0,0.9188066461226817,-1.182567752797868,0.6070752198002232,-0.4628308237180391,0.2296387715891769,0.5098723684054088,25.590384615384615
2.085539714867617,2.0,1.040733197556008,1,2.1934826883910388,2.0,2.1975560081466394,2.0,3.1481481481481484,3.0,1.0203665987780042,1.0,2.9674134419551934,3.0,1.3559670781893003,1.0,1.0040733197556009,1.0,1.8533604887983703,2.0,2.6252545824847253,3,4.462321792260694,5.0,5,486,Fabrication,1.0076923076923077,1.0,4.746153846153846,5.0,260,1,5,1,484237,1.0,1.0,2.958333333333333,3.5,1.2132447227866605,-0.7160168932272643,0.6043435464966492,-0.5045293776170676,0.14468534598701355,0.9341991028870188,30.25091793143954
2.022727272727273,2.0,1.0,1,1.0909090909090908,1.0,1.0909090909090908,1.0,4.0,4.0,1.0,1.0,3.0454545454545454,3.0,1.0909090909090908,1.0,1.0,1.0,1.9545454545454544,2.0,2.3181818181818183,3,4.659090909090909,5.0,0,44,Elect Comp,1.0,1.0,5.0,5.0,15,1,5,1,522759,1.0,1.0,1.6956521739130437,1.0,1.0836382833570901,-0.6297888014032801,0.6920316841442405,-0.5962101563035171,0.14692384596988428,1.0850324692074924,29.786561264822137
1.5714285714285714,1.0,1.0,1,2.142857142857143,2.0,2.142857142857143,2.0,3.571428571428572,4.0,1.0,1.0,2.571428571428572,1.0,1.5714285714285714,2.0,1.0,1.0,2.0,2.0,2.7142857142857144,3,4.571428571428571,5.0,0,7,Fabrication,1.0,1.0,5.0,5.0,3,1,5,2,522759,1.0,1.0,1.6956521739130437,1.0,1.410586815683632,-0.6657238309741697,0.598182214203451,-0.684569022641135,0.18143185277851734,0.9438748806206634,30.267080745341612
