mean_unexpcost,median_unexpcost,mean_return,median_return,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_return_qty,median_return_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,num_orders_purch,num_returns_purch,Category,mean_late,median_late,mean_early,median_early,num_transactions_expo,%Late,%Early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median,comp1,comp2,comp3,comp4,comp5,comp6,RiskSum
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,1.5,1.0,1.0,1.0,3.4807692307692313,3.0,1.3461538461538465,1.0,1.0,1.0,2.0,2.0,3.3461538461538463,3,5.0,5.0,0,52,Elect Comp,1.0,1.0,4.6,5.0,20,1,5,1,85081,1.0454545454545454,1.0,1.318181818181818,1.0,5.416227727816387,-2.954521277006554,0.8211359358684448,-2.6749164957307277,3.5392471801569054,1.2806929753423095,28.63671328671329
3.0,3.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.5,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,0,2,Fabrication,1.0,1.0,5.0,5.0,1,1,5,1,85740,1.0,1.0,1.0,1.0,2.14384087178603,-1.1280962765680345,-0.23836191231391143,-3.036136116312228,3.1982013954029105,1.8870571232591868,22.5
2.2327365728900257,2.0,1.0051150895140666,1,1.8529411764705883,2.0,1.902813299232737,2.0,1.4788732394366195,1.0,1.0,1.0,2.886189258312021,3.0,1.0217669654289372,1.0,1.0,1.0,1.108695652173913,1.0,1.0741687979539642,1,2.29923273657289,2.0,1,781,Indirect,1.0,1.0,4.824827586206896,5.0,725,1,5,1,103951,1.0,1.0,2.2857142857142856,1.0,2.357490147871758,-1.26647283205705,0.38295341208224387,-2.2741593339313755,2.9241943473908685,1.7573127877130936,23.21732018420362
1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,0,8,Accessories,1.0,1.0,5.0,5.0,4,1,5,1,103951,1.0,1.0,2.2857142857142856,1.0,2.238457260811701,-1.2335801710763457,-0.06809520445153391,-2.0047968733616894,2.3800793393539976,1.6359843372348084,21.285714285714285
1.8695652173913044,2.0,1.0,1,1.2608695652173914,1.0,1.2608695652173914,1.0,2.608695652173913,3.0,1.0,1.0,2.0434782608695654,1.0,1.0,1.0,1.0,1.0,1.1304347826086956,1.0,1.0,1,2.391304347826087,2.0,0,23,Accessories/OEM,1.0,1.0,5.0,5.0,20,1,5,1,103951,1.0,1.0,2.2857142857142856,1.0,2.3540739341807697,-1.071075005827303,1.5225131564447558,-1.4177866882295858,2.833090063439016,1.7672529592171573,23.32919254658385
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,0,1,Fabrication,1.0,1.0,5.0,5.0,2,1,5,1,103951,1.0,1.0,2.2857142857142856,1.0,2.1894598812396704,-1.164581999164695,-0.11747573630297412,-2.334381423426369,2.6793972996510256,1.7340190218892482,22.285714285714285
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.5,1.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.5,4.0,1.0,1,4.5,5.0,0,6,Unknown,1.0,1.0,5.0,5.0,7,1,5,1,103951,1.0,1.0,2.2857142857142856,1.0,3.2491425947936508,-3.0665176649746018,0.8895014620521093,-2.1074651756555687,3.807697988144672,1.8792879691520974,27.785714285714285
2.0,2.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,3,Elect Comp,1.0,1.0,5.0,5.0,3,1,5,1,106500,1.0,1.0,1.6666666666666667,1.0,3.1460215361044335,-3.8692359051636545,0.47541144849337247,-2.14311881737042,3.1345597307594364,1.441194923189363,24.666666666666668
3.0,3.0,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,0,1,Cable/Conn/Wire,1.0,1.0,5.0,5.0,3,1,5,1,106593,1.0,1.0,1.4,1.0,2.1404625016676397,-1.0955838272530445,-0.16685626815441432,-2.6639659734910492,2.9787152599480526,1.8320537065436882,22.4
2.25,2.0,1.0,1,2.75,3.0,3.0,3.0,1.5,1.0,1.0,1.0,4.0,4.0,1.25,1.0,1.0,1.0,2.25,2.0,1.0,1,2.75,2.0,0,4,Elect Comp,1.0,1.0,5.0,5.0,1,1,5,1,106593,1.0,1.0,1.4,1.0,2.6271771582967935,-1.6480484041914292,0.3297373199605923,-3.0626182344398747,3.744140319706707,2.0509187387317502,25.4
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,1,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,106593,1.0,1.0,1.4,1.0,2.29116569270555,-1.071160667904418,-0.08830956464217785,-2.3241966772474854,2.9140187881975885,1.8683612248554948,22.4
2.5454545454545454,2.0,1.0,1,1.181818181818182,1.0,1.181818181818182,1.0,4.333333333333333,5.0,1.0,1.0,2.7575757575757582,3.0,1.0606060606060606,1.0,1.0,1.0,2.484848484848485,2.0,1.0,1,3.5454545454545454,5.0,0,33,Elect Comp,1.0,1.0,4.428571428571429,5.0,14,1,5,1,152609,1.0,1.0,1.0,1.0,2.8576006173885595,-1.584353551895621,3.218465865250262,-1.943823519607518,4.418561033740812,2.1302599368221786,27.155844155844157
2.619718309859155,2.0,1.1126760563380282,1,1.300469483568075,1.0,1.3568075117370892,1.0,3.0772946859903376,3.0,1.051643192488263,1.0,3.084507042253522,3.0,1.0289855072463767,1.0,1.0,1.0,1.5633802816901408,2.0,1.028169014084507,1,3.727699530516432,5.0,6,207,Fabrication,1.0,1.0,4.786666666666667,5.0,75,1,5,1,153745,1.0,1.0,1.5217391304347827,1.0,2.8300960054349322,-2.133989797383385,2.037647427687876,-2.3131386006069015,3.974087006255822,1.9160163520263715,26.550836225079948
2.544529262086514,2.0,1.1119592875318065,1,1.078880407124682,1.0,1.0814249363867685,1.0,3.8795811518324608,4.0,1.0814249363867685,1.0,2.854961832061069,3.0,1.0052356020942408,1.0,1.0,1.0,1.2798982188295165,1.0,1.356234096692112,1,4.376590330788804,5.0,11,382,Elect Comp,1.0,1.0,4.761744966442953,5.0,298,1,5,1,173207,1.0,1.0,1.0833333333333333,1.0,3.3063877737589755,-2.4440677283486596,2.8967434018746894,-2.0422705538003014,4.118719854364425,1.8043228816796284,27.25406808169281
1.947368421052632,2.0,1.0,1,1.3947368421052628,1.0,1.368421052631579,1.0,3.421052631578948,4.0,1.0,1.0,2.9473684210526314,3.0,1.0,1.0,1.0,1.0,1.868421052631579,1.5,1.0,1,4.842105263157895,5.0,0,38,Unknown,1.0,1.0,3.928571428571429,5.0,28,1,4,1,173207,1.0,1.0,1.0833333333333333,1.0,3.190418902000008,-3.0898287429413296,2.706827793925211,-1.8901693207920487,4.101442971845629,1.7390884841794025,26.038220551378448
2.0981595092024543,2.0,1.0490797546012272,1,1.2760736196319018,1.0,1.2269938650306749,1.0,3.5527950310559007,4.0,1.0368098159509205,1.0,2.8895705521472395,3.0,1.0,1.0,1.0,1.0,1.656441717791411,1.0,1.0,1,4.190184049079755,5.0,2,161,Magnetics,1.0,1.0,4.794871794871796,5.0,78,1,5,1,173207,1.0,1.0,1.0833333333333333,1.0,2.9853514667570136,-2.462509259828225,2.608607094017693,-1.9236864129725384,3.983339600010976,1.8631309001705683,26.314435742083116
2.068702290076336,2.0,1.0305343511450382,1,3.0,3.0,3.015267175572519,3.0,2.5769230769230766,3.0,1.0076335877862594,1.0,2.732824427480916,3.0,2.007692307692308,2.0,1.0076335877862594,1.0,2.045801526717557,2.0,4.190839694656488,5,5.0,5.0,1,130,Elect Comp,1.0,1.0,4.8,5.0,60,1,5,1,173479,1.0,1.0,2.5217391304347827,1.0,6.366182354917283,-2.3596605078655224,1.780541416122753,-2.1421832049851446,3.461658385355044,1.2839508956138388,31.975056805126503
3.0,3.0,1.0,1,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,1,OCF,1.0,1.0,5.0,5.0,1,1,5,1,179043,1.0,1.0,1.0,1.0,2.516783237784843,-0.9809364879479953,-0.2260866902368138,-2.670244624790313,3.13905214612598,2.1033117539816173,24.0
2.75,2.5,1.0,1,2.5,2.5,2.5,2.5,2.75,3.0,1.0,1.0,2.5,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3,2.0,2.0,0,4,Elect Comp,1.0,1.0,5.0,5.0,1,1,5,1,179043,1.0,1.0,1.0,1.0,4.425321352491064,0.16769461484309614,1.3794319499911456,-2.247207561986067,3.4810304437738937,1.9901788627344876,28.0
1.6842105263157894,2.0,1.0,1,3.0,3.0,3.0,3.0,2.1578947368421053,2.0,1.0,1.0,4.0,4.0,1.1052631578947372,1.0,1.0,1.0,1.7368421052631582,2.0,1.2105263157894737,1,5.0,5.0,0,19,Elect Comp,1.0,1.0,5.0,5.0,11,1,5,1,179370,1.0,1.0,1.0,1.0,3.4774891514339417,-3.544963013736964,1.3741063208264883,-2.7000755512359365,4.002691557823108,1.7200190580661348,26.89473684210526
2.7142857142857144,2.0,1.0,1,3.0,3.0,3.0,3.0,1.8571428571428568,2.0,1.0,1.0,2.142857142857143,1.0,1.2857142857142858,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,7,OCF,1.0,1.0,5.0,5.0,5,1,5,1,181625,1.0,1.0,1.0,1.0,3.2995993732911066,-3.461776945347652,1.3208978009604566,-1.6629314003489557,3.4639706858391897,1.6819894656977832,26.0
2.044776119402985,2.0,1.0255863539445629,1,2.0980810234541583,2.0,2.1066098081023448,2.0,3.0171673819742484,3.0,1.0106609808102345,1.0,4.125799573560768,4.0,1.0429184549356223,1.0,1.0,1.0,1.9893390191897653,2.0,2.317697228144989,3,4.948827292110874,5.0,3,466,Fabrication,1.0034965034965035,1.0,4.70979020979021,5.0,286,1,5,3,183555,1.0416666666666667,1.0,1.4166666666666667,1.0,4.760101470463303,-2.98356364062764,1.6984552966574051,-2.2973152300312067,4.760475823579189,3.379047417603854,31.683731469883863
2.0,2.0,2.333333333333333,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,1,2,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,183555,1.0416666666666667,1.0,1.4166666666666667,1.0,3.476253156604249,-3.584493319288248,0.5107326337702995,-2.0848941893607034,3.8363459756985705,1.8458349726056305,28.791666666666668
1.0,1.0,1.0,1,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,1,Cable/Conn/Wire,1.0,1.0,5.0,5.0,3,1,5,1,224090,1.0,1.0,2.333333333333333,1.0,3.469633840327788,-3.9170080690305324,0.43639538660161703,-1.8299976647838885,2.760957168093772,1.480076083006606,25.333333333333332
1.0,1.0,1.0,1,4.0,4.0,3.0,3.0,1.6666666666666667,2.0,1.0,1.0,3.0,3.0,1.6666666666666667,2.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,3,OCF,1.0,1.0,5.0,5.0,1,1,5,1,230952,1.0833333333333333,1.0,1.4583333333333333,1.0,2.5346147061274222,-0.9693476315085422,0.48054065992576567,-1.9432221376721963,2.787932677751169,1.9300251151394225,22.875
1.9844559585492227,2.0,1.1761658031088082,1,2.0725388601036268,2.0,2.0595854922279795,2.0,3.2845528455284554,3.0,1.0958549222797926,1.0,2.7253886010362693,3.0,1.2384823848238482,1.0,1.0155440414507773,1.0,1.9481865284974091,2.0,1.4922279792746114,1,4.595854922279793,5.0,17,369,Elect Comp,1.0,1.0,4.76978417266187,5.0,139,1,5,1,230952,1.0833333333333333,1.0,1.4583333333333333,1.0,3.647117587330744,-2.7037523885770267,2.4470068635809725,-1.7996992516480856,3.867887438895872,1.7456856844628983,27.756765862426953
1.432748538011696,1.0,1.1988304093567252,1,2.97953216374269,3.0,2.97953216374269,3.0,1.28,1.0,1.0584795321637428,1.0,2.8684210526315788,3.0,1.1692307692307693,1.0,1.0292397660818713,1.0,3.678362573099416,4.0,2.818713450292398,3,2.254385964912281,2.0,17,325,Magnetics,1.0,1.0,5.0,5.0,22,1,5,1,278751,1.375,1.0,3.5,4.5,4.234824926031322,-0.5401281276178884,0.20172369086562963,-2.1251526623265193,3.072444507395993,1.716956562465113,28.575692757534867
4.0,4.0,1.0,1,2.0,2.0,2.0,2.0,2.333333333333333,3.0,1.0,1.0,4.666666666666667,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,3,Cable/Conn/Wire,1.0,1.0,5.0,5.0,2,1,5,1,278751,1.375,1.0,3.5,4.5,2.2280081706531747,-0.7311976120099754,0.7107502388900121,-4.083517365805147,4.705189154396267,2.3775596300331885,29.875
2.4482758620689653,3.0,1.2482758620689656,1,2.8482758620689657,3.0,2.931034482758621,3.0,2.084558823529412,2.0,1.0655172413793104,1.0,2.689655172413793,3.0,1.2720588235294117,1.0,1.0224137931034485,1.0,2.024137931034483,2.0,3.5137931034482763,5,3.375862068965517,2.0,36,544,Elect Comp,1.0106951871657754,1.0,4.850267379679145,5.0,187,1,5,1,278751,1.375,1.0,3.5,4.5,5.025467217735774,-1.2161869493962574,1.044684319087294,-2.2717204392464216,3.2810721280462327,1.4304741677093042,30.392580213903745
2.0,2.0,1.0,1,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,0,1,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,320323,1.0833333333333333,1.0,1.25,1.0,2.1897902686526574,-1.1657738109383946,-0.12572713469919028,-2.3281076719662845,2.685558962809307,1.7311956710503118,21.333333333333332
2.365853658536585,2.0,1.0325203252032522,1,3.5609756097560976,3.0,3.6504065040650406,3.0,1.4262295081967211,1.0,1.002710027100271,1.0,3.1978319783197837,3.0,1.3907103825136613,1.0,1.0,1.0,1.1300813008130082,1.0,1.3794037940379404,1,4.9105691056910565,5.0,3,366,Accessories/OEM,1.0075471698113208,1.0,4.716981132075472,5.0,265,1,5,1,320323,1.0833333333333333,1.0,1.25,1.0,3.5555358000203947,-3.5418062744260057,0.7628317587648533,-2.416454019334611,3.442115983721725,1.5323150308514046,25.891061688532137
2.0,2.0,1.0930232558139534,1,5.0,5.0,5.0,5.0,1.0238095238095235,1.0,1.0,1.0,4.813953488372093,5.0,2.642857142857143,3.0,1.0465116279069768,1.0,2.0,2.0,4.348837209302325,5,5.0,5.0,1,42,Antenna,1.0714285714285714,1.0,4.714285714285714,5.0,28,1,5,1,320323,1.0833333333333333,1.0,1.25,1.0,6.666052714854072,-2.8114438183931942,0.05568540444764171,-3.818025599844844,3.7882494897691505,1.383547011450308,32.04152823920266
2.5,2.5,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,2,Fabrication,1.0,1.0,5.0,5.0,2,1,5,3,323951,1.0,1.0,1.0,1.0,4.03752569196776,-3.731619262143565,-0.22983167018141007,-3.1372724553172704,5.129831443922339,3.9578768281445176,32.5
2.15,2.0,1.2,1,4.075,4.0,4.225,4.0,1.4210526315789471,1.0,1.0,1.0,2.45,3.0,1.5789473684210529,2.0,1.0,1.0,1.725,2.0,1.15,1,2.425,2.0,2,38,Cable/Conn/Wire,1.0,1.0,3.5882352941176467,5.0,17,1,4,1,328286,1.125,1.0,3.5,4.0,2.6431962719760485,-1.2985733264332258,0.4825141771856721,-1.9231141678755947,2.8590601169094416,1.7299931212772144,24.313235294117646
2.5,2.5,1.0,1,1.5,1.5,1.5,1.5,3.75,3.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.75,3.0,1.0,1,1.5,1.5,0,4,Magnetics,1.0,1.0,5.0,5.0,3,1,5,1,333875,1.2083333333333333,1.0,1.9166666666666667,2.0,2.229904486334836,0.1323414737741254,2.2093719050215235,-2.2661642899814542,4.072634814086588,2.353765230294291,26.625
2.2777777777777777,2.0,1.0,1,1.0,1.0,1.0,1.0,3.5,4.0,1.0,1.0,3.055555555555556,3.0,1.0555555555555556,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,1,4.833333333333333,5.0,0,18,Fabrication,1.0,1.0,5.0,5.0,9,1,5,1,333875,1.2083333333333333,1.0,1.9166666666666667,2.0,3.171045866088932,-3.0821372481533658,2.604939600969577,-2.058138972470179,4.118513259683907,1.8033026797817182,28.180555555555557
2.4020942408376964,2.0,1.0732984293193717,1,1.2827225130890052,1.0,1.2654450261780106,1.0,3.949333333333333,4.0,1.0408376963350785,1.0,2.7125654450261782,3.0,1.0773333333333333,1.0,1.0010471204188482,1.0,2.74869109947644,2.0,1.6125654450261784,1,2.7041884816753927,2.0,35,1875,Elect Comp,1.0028544243577546,1.0,4.6384395813510935,5.0,1051,1,5,1,333875,1.2083333333333333,1.0,1.9166666666666667,2.0,3.172184104700851,-0.7065463495579505,2.677285482198922,-1.9862507221558279,4.120461721820941,2.0904992764242207,28.046363813736768
2.0632911392405062,2.0,1.0506329113924051,1,1.3164556962025316,1.0,1.3924050632911391,1.0,3.551282051282051,4.0,1.0379746835443038,1.0,2.848101265822785,3.0,1.3461538461538465,1.0,1.0126582278481011,1.0,2.1265822784810124,2.0,1.8607594936708858,1,3.0253164556962027,2.0,1,78,Cable/Conn/Wire,1.0,1.0,4.737704918032787,5.0,61,1,5,1,333875,1.2083333333333333,1.0,1.9166666666666667,2.0,3.518474495372702,-1.095768291936568,2.3318785292610973,-2.0225626098698566,3.8077389171268146,1.9150385927182234,27.734824359772478
2.046511627906977,2.0,1.0,1,1.1395348837209305,1.0,1.1162790697674418,1.0,3.8837209302325584,4.0,1.0,1.0,1.7674418604651163,1.0,1.0232558139534884,1.0,1.0,1.0,2.0,2.0,1.6511627906976745,1,2.4651162790697674,2.0,0,43,OCF,1.0,1.0,4.789473684210527,5.0,38,1,5,1,333875,1.2083333333333333,1.0,1.9166666666666667,2.0,3.0527363966805017,-0.5264979229801621,2.696058446917398,-1.197208686751011,3.3614193002227495,1.8645521200062132,25.751682986536107
1.8571428571428568,2.0,1.0,1,1.1428571428571428,1.0,1.1428571428571428,1.0,4.428571428571429,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.7142857142857144,3.0,1.0,1,4.142857142857143,5.0,0,7,Unknown,1.0,1.0,4.5,5.0,8,1,5,1,333875,1.2083333333333333,1.0,1.9166666666666667,2.0,3.0949379927302023,-2.145338706135716,3.4046317087285543,-1.8318902530517356,4.511647242813871,2.062247492300206,28.767857142857142
4.8,5.0,2.6,1,1.8,2.0,4.2,5.0,1.0,1.0,1.0,1.0,2.6,3.0,1.0,1.0,1.0,1.0,3.4,4.0,1.0,1,4.4,5.0,2,3,Fabrication,1.0,1.0,5.0,5.0,1,1,5,1,364509,1.0833333333333333,1.0,3.4166666666666665,4.5,3.0891769720410003,-2.879991502330574,0.2798584946585391,-2.7463146057247365,4.2690909979399425,2.0534822019938224,32.3
3.25,4.0,1.0,1,3.0,3.0,3.0,3.0,1.5,1.0,1.0,1.0,4.0,5.0,1.25,1.0,1.0,1.0,2.0,2.0,3.0,3,2.0,2.0,0,4,Cable/Conn/Wire,1.0,1.0,5.0,5.0,1,1,5,1,369004,1.0,1.0,2.9166666666666665,3.0,4.082582086850901,-0.30065763703623755,0.07738323721819132,-3.631519656744634,3.7041274405079863,1.8335935636453544,28.916666666666668
2.5581395348837206,2.0,1.0232558139534884,1,3.2790697674418605,3.0,3.2790697674418605,3.0,2.152046783625731,2.0,1.005813953488372,1.0,2.994186046511628,3.0,1.8830409356725144,2.0,1.0,1.0,2.1046511627906983,2.0,3.5232558139534884,3,4.5813953488372094,5.0,1,171,User Interfaces,1.0,1.0,4.547169811320755,5.0,53,1,5,2,369004,1.0,1.0,2.9166666666666665,3.0,5.737508765768655,-2.310284372259236,1.1172250684675726,-2.1736969587066297,3.7784719323650164,2.2999630304839673,32.2838079182159
1.7432432432432432,2.0,1.036036036036036,1,3.0,3.0,3.009009009009009,3.0,2.636363636363636,3.0,1.018018018018018,1.0,2.6351351351351346,3.0,1.9954545454545451,2.0,1.009009009009009,1.0,2.009009009009009,2.0,4.603603603603603,5,3.77027027027027,5.0,2,220,Elect Comp,1.0,1.0,4.769230769230768,5.0,104,1,5,1,369004,1.0,1.0,2.9166666666666665,3.0,6.347401798819868,-1.1280838916026106,1.6126517912981906,-2.074844852409451,3.1130399014069314,1.285460616492808,31.115012915012915
2.2875,2.0,1.1,1,1.1875,1.0,1.21875,1.0,3.8717948717948723,4.0,1.059375,1.0,2.146875,1.0,1.1570512820512822,1.0,1.0,1.0,1.9125,2.0,2.93125,3,2.559375,2.0,8,312,Fabrication,1.0,1.0,4.74468085106383,5.0,94,1,5,1,378658,1.0416666666666667,1.0,1.0416666666666667,1.0,4.2331188724148525,-0.2252301313719996,2.6102143039517873,-1.6890500437028073,3.4621922240040357,1.7012504538047006,26.794360338243322
3.3571428571428568,3.0,2.4285714285714284,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.3571428571428568,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,5,9,Accessories/OEM,1.0,1.0,5.0,5.0,3,1,5,1,378658,1.0416666666666667,1.0,1.0416666666666667,1.0,2.1522728160354903,-1.0893237448449138,-0.2911772215284133,-3.018087774360279,3.2399436180870707,1.9081837689443708,24.226190476190478
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,1,Indirect,1.0,1.0,5.0,5.0,1,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,3.2872185762384944,-2.947347328149213,3.3480209040668205,-0.32910272164417065,3.5275229562907606,1.64789108348707,27.416666666666664
1.8484848484848484,2.0,1.0,1,3.121212121212121,3.0,3.121212121212121,3.0,1.4848484848484849,1.0,1.0,1.0,3.333333333333333,4.0,1.3636363636363635,1.0,1.0,1.0,2.484848484848485,2.0,2.0303030303030303,3,4.818181818181818,5.0,0,33,Accessories/OEM,1.0,1.0,5.0,5.0,18,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,4.271225370188609,-3.1658572827329348,0.730146418804216,-2.3375596457710075,3.662479802714455,1.5707345983006376,28.78030303030303
2.333333333333333,2.0,1.0,1,1.6666666666666667,1.0,1.8333333333333333,1.5,3.5,4.0,1.0,1.0,3.25,3.0,1.25,1.0,1.0,1.0,3.0,3.0,1.3333333333333333,1,3.333333333333333,3.5,0,12,Unknown,1.0,1.0,4.5555555555555545,5.0,9,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,3.1966725004085146,-1.4905658779149153,2.2796810875198448,-2.2899902406156203,4.404238044210582,2.112738691873135,28.972222222222218
1.5,1.5,1.0,1,1.7,2.0,1.4,1.0,3.6,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.1,2.0,1.0,1,1.9,2.0,0,10,Magnetics,1.0,1.0,5.0,5.0,7,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,2.3335707660460403,-0.33743155224089294,2.2679751157184915,-1.1389253857156878,3.24000793079841,1.982152879199645,24.516666666666666
1.9166666666666667,1.0,1.6666666666666667,1,1.4166666666666667,1.0,1.4166666666666667,1.0,2.2,2.0,1.0,1.0,2.333333333333333,2.0,1.0,1.0,1.0,1.0,1.8333333333333333,2.0,1.1666666666666667,1,3.75,5.0,2,10,Fabrication,1.0,1.0,5.0,5.0,6,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,3.014860446497024,-2.2999601881437384,1.2976152273766761,-1.530408721055736,3.2578331736548556,1.6655871622503942,26.28333333333333
2.4185846153846158,2.0,1.0576,1,1.433476923076923,1.0,1.4398769230769233,1.0,3.9465534465534464,4.0,1.0352,1.0,2.4775384615384617,3.0,1.2185314685314683,1.0,1.004676923076923,1.0,2.854646153846154,2.0,1.9080615384615385,1,2.790769230769231,2.0,117,8008,Elect Comp,1.0254422098376546,1.0,4.650593651562879,5.0,4127,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,3.5108635598241147,-0.6724075838119525,2.6459533809520086,-1.7937363395524935,4.070073429278054,2.0183006631339344,28.764987443152112
2.0241711795007267,2.0,1.0628714832915072,1,3.18663320565315,3.0,3.182934883106591,3.0,1.5864197530864197,1.0,1.0067362303526617,1.0,2.8009509972262583,3.0,1.2157520461559104,1.0,1.0030379078061022,1.0,2.101307621186105,2.0,2.6441685378417645,3,4.292959978866728,5.0,119,7452,Cable/Conn/Wire,1.015868517993766,1.0,4.7616888637007655,5.0,3529,1,5,2,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,4.71114288492803,-2.5063003444402625,0.5929511013152502,-1.761134386216797,3.482062574000329,2.2465146476326154,28.922825645516614
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.6666666666666667,1.0,1.0,1.0,4.0,4.0,3.0,3,5.0,5.0,0,3,Antenna,1.0,1.0,5.0,5.0,1,1,5,5,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,6.068569593032548,-2.861021678456794,0.466718540953201,-0.8751632075557239,4.684699438409118,5.074568848657588,36.083333333333336
1.3333333333333333,1.0,1.0,1,3.0,3.0,3.0,3.0,1.8333333333333333,2.0,1.0,1.0,2.5,2.5,1.1666666666666667,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,6,User Interfaces,1.0,1.0,5.0,5.0,4,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,2.3833310580435683,-0.895712014529173,0.6521848765091472,-1.6021950905670874,2.8149647790720254,1.8316430208881813,23.249999999999996
1.7888888888888892,2.0,1.2666666666666666,1,2.0222222222222217,2.0,1.9555555555555555,1.5,3.583333333333333,4.0,1.1222222222222222,1.0,2.4777777777777783,3.0,1.2857142857142858,1.0,1.0444444444444445,1.0,2.6666666666666665,3.0,1.7777777777777777,1,3.8777777777777778,5.0,6,84,OCF,1.0,1.0,5.0,5.0,45,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,3.7820071556278183,-1.8322795679353683,2.5247863281497467,-1.5325868819073087,3.876660502342702,1.8460078916348366,29.14126984126984
2.028008298755186,2.0,1.0912863070539418,1,1.83298755186722,2.0,1.853734439834025,2.0,2.123142250530785,2.0,1.0228215767634854,1.0,2.58298755186722,3.0,1.099787685774947,1.0,1.0010373443983402,1.0,1.9968879668049797,2.0,1.2697095435684649,1,2.9688796680497926,2.0,22,942,Cable/Conn/Wire,1.0251968503937008,1.0,4.74015748031496,5.0,635,1,5,1,397521,1.0416666666666667,1.0,1.9166666666666667,1.0,2.873329454061228,-1.5679765109326145,1.150515810890378,-1.8905074738447676,3.232951279125572,1.794923859913948,24.884376936447314
