mean_unexpcost,median_unexpcost,mean_return,median_return,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_return_qty,median_return_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,num_orders_purch,num_returns_purch,Category,mean_late,median_late,mean_early,median_early,num_transactions_expo,%Late,%Early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median,comp1,comp2,comp3,comp4,comp5,comp6,RiskSum
2.068702290076336,2.0,1.0305343511450382,1,3.0,3.0,3.015267175572519,3.0,2.5769230769230766,3.0,1.0076335877862594,1.0,2.732824427480916,3.0,2.007692307692308,2.0,1.0076335877862594,1.0,2.045801526717557,2.0,4.190839694656488,5,5.0,5.0,1,130,Elect Comp,1.0,1.0,4.8,5.0,60,1,5,1,173479,1.0,1.0,2.5217391304347827,1.0,4.999999999999994,2.045801526717598,2.576923076923105,0.9999999999999748,4.190839694656452,2.0687022900763528,31.952156041767722
3.0,3.0,1.0,1,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,1,OCF,1.0,1.0,5.0,5.0,1,1,5,1,179043,1.0,1.0,1.0,1.0,1.9999999999999836,2.0000000000000315,1.0000000000000067,0.9999999999999662,0.9999999999999838,3.000000000000004,24.0
2.75,2.5,1.0,1,2.5,2.5,2.5,2.5,2.75,3.0,1.0,1.0,2.5,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3,2.0,2.0,0,4,Elect Comp,1.0,1.0,5.0,5.0,1,1,5,1,179043,1.0,1.0,1.0,1.0,1.9999999999999871,3.0000000000000333,2.750000000000015,0.9999999999999338,2.999999999999975,2.750000000000006,28.0
1.6842105263157894,2.0,1.0,1,3.0,3.0,3.0,3.0,2.1578947368421053,2.0,1.0,1.0,4.0,4.0,1.1052631578947372,1.0,1.0,1.0,1.7368421052631582,2.0,1.2105263157894737,1,5.0,5.0,0,19,Elect Comp,1.0,1.0,5.0,5.0,11,1,5,1,179370,1.0,1.0,1.0,1.0,4.999999999999985,1.7368421052631966,2.1578947368421195,0.999999999999976,1.21052631578944,1.6842105263158065,26.89473684210526
2.7142857142857144,2.0,1.0,1,3.0,3.0,3.0,3.0,1.8571428571428568,2.0,1.0,1.0,2.142857142857143,1.0,1.2857142857142858,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,7,OCF,1.0,1.0,5.0,5.0,5,1,5,1,181625,1.0,1.0,1.0,1.0,4.9999999999999805,2.0000000000000404,1.8571428571428663,0.9999999999999741,0.999999999999968,2.71428571428573,26.0
2.044776119402985,2.0,1.0255863539445629,1,2.0980810234541583,2.0,2.1066098081023448,2.0,3.0171673819742484,3.0,1.0106609808102345,1.0,4.125799573560768,4.0,1.0429184549356223,1.0,1.0,1.0,1.9893390191897653,2.0,2.317697228144989,3,4.948827292110874,5.0,3,466,Fabrication,1.0034965034965035,1.0,4.70979020979021,5.0,286,1,5,3,183555,1.0416666666666667,1.0,1.4166666666666667,1.0,4.948827292110849,1.9893390191898421,3.01716738197429,2.9999999999999645,2.3176972281449446,2.0447761194030045,31.658145115939302
2.0,2.0,2.333333333333333,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,1,2,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,183555,1.0416666666666667,1.0,1.4166666666666667,1.0,4.999999999999979,4.000000000000037,1.0000000000000084,0.9999999999999492,0.9999999999999717,2.0000000000000098,27.458333333333336
1.0,1.0,1.0,1,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,1,Cable/Conn/Wire,1.0,1.0,5.0,5.0,3,1,5,1,224090,1.0,1.0,2.333333333333333,1.0,4.999999999999989,1.0000000000000355,1.0000000000000167,1.0000000000000027,0.9999999999999721,1.0000000000000162,25.333333333333332
1.0,1.0,1.0,1,4.0,4.0,3.0,3.0,1.6666666666666667,2.0,1.0,1.0,3.0,3.0,1.6666666666666667,2.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,3,OCF,1.0,1.0,5.0,5.0,1,1,5,1,230952,1.0833333333333333,1.0,1.4583333333333333,1.0,1.9999999999999878,2.000000000000028,1.666666666666679,0.9999999999999589,0.9999999999999801,1.0000000000000064,22.875
1.9844559585492227,2.0,1.1761658031088082,1,2.0725388601036268,2.0,2.0595854922279795,2.0,3.2845528455284554,3.0,1.0958549222797926,1.0,2.7253886010362693,3.0,1.2384823848238482,1.0,1.0155440414507773,1.0,1.9481865284974091,2.0,1.4922279792746114,1,4.595854922279793,5.0,17,369,Elect Comp,1.0,1.0,4.76978417266187,5.0,139,1,5,1,230952,1.0833333333333333,1.0,1.4583333333333333,1.0,4.595854922279776,1.9481865284974489,3.2845528455284687,0.9999999999999573,1.4922279792745736,1.9844559585492414,27.596144100768925
1.432748538011696,1.0,1.1988304093567252,1,2.97953216374269,3.0,2.97953216374269,3.0,1.28,1.0,1.0584795321637428,1.0,2.8684210526315788,3.0,1.1692307692307693,1.0,1.0292397660818713,1.0,3.678362573099416,4.0,2.818713450292398,3,2.254385964912281,2.0,17,325,Magnetics,1.0,1.0,5.0,5.0,22,1,5,1,278751,1.375,1.0,3.5,4.5,2.25438596491227,3.678362573099445,1.280000000000018,0.9999999999999408,2.8187134502923787,1.432748538011698,28.40610211426001
4.0,4.0,1.0,1,2.0,2.0,2.0,2.0,2.333333333333333,3.0,1.0,1.0,4.666666666666667,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,3,Cable/Conn/Wire,1.0,1.0,5.0,5.0,2,1,5,1,278751,1.375,1.0,3.5,4.5,1.9999999999999798,2.0000000000000355,2.3333333333333366,0.9999999999999496,0.9999999999999772,4.000000000000008,29.875
2.4482758620689653,3.0,1.2482758620689656,1,2.8482758620689657,3.0,2.931034482758621,3.0,2.084558823529412,2.0,1.0655172413793104,1.0,2.689655172413793,3.0,1.2720588235294117,1.0,1.0224137931034485,1.0,2.024137931034483,2.0,3.5137931034482763,5,3.375862068965517,2.0,36,544,Elect Comp,1.0106951871657754,1.0,4.850267379679145,5.0,187,1,5,1,278751,1.375,1.0,3.5,4.5,3.375862068965509,2.024137931034519,2.084558823529434,0.9999999999999691,3.5137931034482497,2.448275862068976,30.16671814493823
2.0,2.0,1.0,1,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,0,1,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,320323,1.0833333333333333,1.0,1.25,1.0,1.9999999999999885,1.0000000000000295,1.000000000000011,0.9999999999999843,0.9999999999999839,2.000000000000006,21.333333333333332
2.365853658536585,2.0,1.0325203252032522,1,3.5609756097560976,3.0,3.6504065040650406,3.0,1.4262295081967211,1.0,1.002710027100271,1.0,3.1978319783197837,3.0,1.3907103825136613,1.0,1.0,1.0,1.1300813008130082,1.0,1.3794037940379404,1,4.9105691056910565,5.0,3,366,Accessories/OEM,1.0075471698113208,1.0,4.716981132075472,5.0,265,1,5,1,320323,1.0833333333333333,1.0,1.25,1.0,4.910569105691042,1.1300813008130475,1.426229508196735,0.9999999999999954,1.379403794037911,2.365853658536601,25.858541363328882
2.0,2.0,1.0930232558139534,1,5.0,5.0,5.0,5.0,1.0238095238095235,1.0,1.0,1.0,4.813953488372093,5.0,2.642857142857143,3.0,1.0465116279069768,1.0,2.0,2.0,4.348837209302325,5,5.0,5.0,1,42,Antenna,1.0714285714285714,1.0,4.714285714285714,5.0,28,1,5,1,320323,1.0833333333333333,1.0,1.25,1.0,4.999999999999997,2.0000000000000386,1.0238095238095535,0.9999999999999946,4.348837209302297,2.0000000000000124,31.995016611295682
2.5,2.5,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,2,Fabrication,1.0,1.0,5.0,5.0,2,1,5,3,323951,1.0,1.0,1.0,1.0,4.999999999999966,4.000000000000075,1.0000000000000309,2.9999999999999485,0.9999999999999649,2.50000000000001,32.5
2.15,2.0,1.2,1,4.075,4.0,4.225,4.0,1.4210526315789471,1.0,1.0,1.0,2.45,3.0,1.5789473684210529,2.0,1.0,1.0,1.725,2.0,1.15,1,2.425,2.0,2,38,Cable/Conn/Wire,1.0,1.0,3.5882352941176467,5.0,17,1,4,1,328286,1.125,1.0,3.5,4.0,2.424999999999986,1.7250000000000316,1.4210526315789578,0.9999999999999695,1.14999999999998,2.150000000000007,24.113235294117644
2.5,2.5,1.0,1,1.5,1.5,1.5,1.5,3.75,3.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.75,3.0,1.0,1,1.5,1.5,0,4,Magnetics,1.0,1.0,5.0,5.0,3,1,5,1,333875,1.2083333333333333,1.0,1.9166666666666667,2.0,1.4999999999999802,2.7500000000000324,3.750000000000005,0.9999999999999171,0.9999999999999717,2.5000000000000084,26.625
2.2777777777777777,2.0,1.0,1,1.0,1.0,1.0,1.0,3.5,4.0,1.0,1.0,3.055555555555556,3.0,1.0555555555555556,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,1,4.833333333333333,5.0,0,18,Fabrication,1.0,1.0,5.0,5.0,9,1,5,1,333875,1.2083333333333333,1.0,1.9166666666666667,2.0,4.833333333333315,1.3333333333333746,3.5000000000000107,0.9999999999999654,0.9999999999999604,2.2777777777777986,28.180555555555557
2.4020942408376964,2.0,1.0732984293193717,1,1.2827225130890052,1.0,1.2654450261780106,1.0,3.949333333333333,4.0,1.0408376963350785,1.0,2.7125654450261782,3.0,1.0773333333333333,1.0,1.0010471204188482,1.0,2.74869109947644,2.0,1.6125654450261784,1,2.7041884816753927,2.0,35,1875,Elect Comp,1.0028544243577546,1.0,4.6384395813510935,5.0,1051,1,5,1,333875,1.2083333333333333,1.0,1.9166666666666667,2.0,2.7041884816753745,2.748691099476476,3.9493333333333425,0.999999999999924,1.6125654450261444,2.402094240837709,27.974112504836246
2.0632911392405062,2.0,1.0506329113924051,1,1.3164556962025316,1.0,1.3924050632911391,1.0,3.551282051282051,4.0,1.0379746835443038,1.0,2.848101265822785,3.0,1.3461538461538465,1.0,1.0126582278481011,1.0,2.1265822784810124,2.0,1.8607594936708858,1,3.0253164556962027,2.0,1,78,Cable/Conn/Wire,1.0,1.0,4.737704918032787,5.0,61,1,5,1,333875,1.2083333333333333,1.0,1.9166666666666667,2.0,3.025316455696188,2.1265822784810484,3.5512820512820644,0.9999999999999426,1.8607594936708527,2.0632911392405195,27.69684967622818
2.046511627906977,2.0,1.0,1,1.1395348837209305,1.0,1.1162790697674418,1.0,3.8837209302325584,4.0,1.0,1.0,1.7674418604651163,1.0,1.0232558139534884,1.0,1.0,1.0,2.0,2.0,1.6511627906976745,1,2.4651162790697674,2.0,0,43,OCF,1.0,1.0,4.789473684210527,5.0,38,1,5,1,333875,1.2083333333333333,1.0,1.9166666666666667,2.0,2.4651162790697523,2.000000000000034,3.8837209302325704,0.9999999999999369,1.6511627906976418,2.04651162790699,25.751682986536107
1.8571428571428568,2.0,1.0,1,1.1428571428571428,1.0,1.1428571428571428,1.0,4.428571428571429,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.7142857142857144,3.0,1.0,1,4.142857142857143,5.0,0,7,Unknown,1.0,1.0,4.5,5.0,8,1,5,1,333875,1.2083333333333333,1.0,1.9166666666666667,2.0,4.142857142857122,2.714285714285754,4.428571428571439,0.9999999999999257,0.999999999999958,1.8571428571428754,28.767857142857142
4.8,5.0,2.6,1,1.8,2.0,4.2,5.0,1.0,1.0,1.0,1.0,2.6,3.0,1.0,1.0,1.0,1.0,3.4,4.0,1.0,1,4.4,5.0,2,3,Fabrication,1.0,1.0,5.0,5.0,1,1,5,1,364509,1.0833333333333333,1.0,3.4166666666666665,4.5,4.399999999999974,3.4000000000000417,1.0000000000000013,0.9999999999999551,0.9999999999999746,4.800000000000008,30.700000000000003
3.25,4.0,1.0,1,3.0,3.0,3.0,3.0,1.5,1.0,1.0,1.0,4.0,5.0,1.25,1.0,1.0,1.0,2.0,2.0,3.0,3,2.0,2.0,0,4,Cable/Conn/Wire,1.0,1.0,5.0,5.0,1,1,5,1,369004,1.0,1.0,2.9166666666666665,3.0,1.99999999999999,2.0000000000000333,1.5000000000000164,0.9999999999999662,2.999999999999982,3.250000000000005,28.916666666666668
2.5581395348837206,2.0,1.0232558139534884,1,3.2790697674418605,3.0,3.2790697674418605,3.0,2.152046783625731,2.0,1.005813953488372,1.0,2.994186046511628,3.0,1.8830409356725144,2.0,1.0,1.0,2.1046511627906983,2.0,3.5232558139534884,3,4.5813953488372094,5.0,1,171,User Interfaces,1.0,1.0,4.547169811320755,5.0,53,1,5,2,369004,1.0,1.0,2.9166666666666665,3.0,4.581395348837194,2.1046511627907565,2.152046783625766,1.999999999999974,3.523255813953453,2.5581395348837352,32.26055210426241
1.7432432432432432,2.0,1.036036036036036,1,3.0,3.0,3.009009009009009,3.0,2.636363636363636,3.0,1.018018018018018,1.0,2.6351351351351346,3.0,1.9954545454545451,2.0,1.009009009009009,1.0,2.009009009009009,2.0,4.603603603603603,5,3.77027027027027,5.0,2,220,Elect Comp,1.0,1.0,4.769230769230768,5.0,104,1,5,1,369004,1.0,1.0,2.9166666666666665,3.0,3.770270270270267,2.0090090090090458,2.6363636363636656,0.9999999999999688,4.603603603603572,1.7432432432432559,31.087985887985884
2.2875,2.0,1.1,1,1.1875,1.0,1.21875,1.0,3.8717948717948723,4.0,1.059375,1.0,2.146875,1.0,1.1570512820512822,1.0,1.0,1.0,1.9125,2.0,2.93125,3,2.559375,2.0,8,312,Fabrication,1.0,1.0,4.74468085106383,5.0,94,1,5,1,378658,1.0416666666666667,1.0,1.0416666666666667,1.0,2.5593749999999895,1.912500000000036,3.8717948717948905,0.999999999999943,2.9312499999999675,2.2875000000000134,26.69436033824332
3.3571428571428568,3.0,2.4285714285714284,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.3571428571428568,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,5,9,Accessories/OEM,1.0,1.0,5.0,5.0,3,1,5,1,378658,1.0416666666666667,1.0,1.0416666666666667,1.0,1.9999999999999851,1.0000000000000329,1.0000000000000073,0.9999999999999838,0.9999999999999841,3.357142857142862,22.79761904761905
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,1,Indirect,1.0,1.0,5.0,5.0,1,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,4.99999999999998,2.0000000000000413,4.0000000000000115,0.9999999999999488,0.9999999999999573,2.0000000000000218,27.416666666666664
1.8484848484848484,2.0,1.0,1,3.121212121212121,3.0,3.121212121212121,3.0,1.4848484848484849,1.0,1.0,1.0,3.333333333333333,4.0,1.3636363636363635,1.0,1.0,1.0,2.484848484848485,2.0,2.0303030303030303,3,4.818181818181818,5.0,0,33,Accessories/OEM,1.0,1.0,5.0,5.0,18,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,4.818181818181805,2.484848484848522,1.4848484848485013,0.9999999999999724,2.0303030303030005,1.8484848484848615,28.78030303030303
2.333333333333333,2.0,1.0,1,1.6666666666666667,1.0,1.8333333333333333,1.5,3.5,4.0,1.0,1.0,3.25,3.0,1.25,1.0,1.0,1.0,3.0,3.0,1.3333333333333333,1,3.333333333333333,3.5,0,12,Unknown,1.0,1.0,4.5555555555555545,5.0,9,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,3.3333333333333135,3.000000000000037,3.500000000000008,0.9999999999999277,1.333333333333299,2.3333333333333455,28.972222222222218
1.5,1.5,1.0,1,1.7,2.0,1.4,1.0,3.6,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.1,2.0,1.0,1,1.9,2.0,0,10,Magnetics,1.0,1.0,5.0,5.0,7,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,1.8999999999999837,2.1000000000000316,3.6000000000000094,0.9999999999999333,0.999999999999971,1.5000000000000113,24.516666666666666
1.9166666666666667,1.0,1.6666666666666667,1,1.4166666666666667,1.0,1.4166666666666667,1.0,2.2,2.0,1.0,1.0,2.333333333333333,2.0,1.0,1.0,1.0,1.0,1.8333333333333333,2.0,1.1666666666666667,1,3.75,5.0,2,10,Fabrication,1.0,1.0,5.0,5.0,6,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,3.7499999999999845,1.833333333333369,2.200000000000012,0.9999999999999662,1.1666666666666377,1.91666666666668,25.616666666666664
2.4185846153846158,2.0,1.0576,1,1.433476923076923,1.0,1.4398769230769233,1.0,3.9465534465534464,4.0,1.0352,1.0,2.4775384615384617,3.0,1.2185314685314683,1.0,1.004676923076923,1.0,2.854646153846154,2.0,1.9080615384615385,1,2.790769230769231,2.0,117,8008,Elect Comp,1.0254422098376546,1.0,4.650593651562879,5.0,4127,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,2.790769230769213,2.8546461538461902,3.9465534465534575,0.9999999999999235,1.9080615384615043,2.418584615384628,28.712064366229036
2.0241711795007267,2.0,1.0628714832915072,1,3.18663320565315,3.0,3.182934883106591,3.0,1.5864197530864197,1.0,1.0067362303526617,1.0,2.8009509972262583,3.0,1.2157520461559104,1.0,1.0030379078061022,1.0,2.101307621186105,2.0,2.6441685378417645,3,4.292959978866728,5.0,119,7452,Cable/Conn/Wire,1.015868517993766,1.0,4.7616888637007655,5.0,3529,1,5,2,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,4.292959978866711,2.1013076211861605,1.5864197530864512,1.9999999999999767,2.644168537841733,2.0241711795007395,28.86299207003121
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.6666666666666667,1.0,1.0,1.0,4.0,4.0,3.0,3,5.0,5.0,0,3,Antenna,1.0,1.0,5.0,5.0,1,1,5,5,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,4.999999999999962,4.000000000000111,2.000000000000067,4.999999999999943,2.999999999999954,2.000000000000014,36.083333333333336
1.3333333333333333,1.0,1.0,1,3.0,3.0,3.0,3.0,1.8333333333333333,2.0,1.0,1.0,2.5,2.5,1.1666666666666667,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,6,User Interfaces,1.0,1.0,5.0,5.0,4,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,1.9999999999999867,2.000000000000029,1.8333333333333444,0.9999999999999569,0.9999999999999795,1.3333333333333401,23.249999999999996
1.7888888888888892,2.0,1.2666666666666666,1,2.0222222222222217,2.0,1.9555555555555555,1.5,3.583333333333333,4.0,1.1222222222222222,1.0,2.4777777777777783,3.0,1.2857142857142858,1.0,1.0444444444444445,1.0,2.6666666666666665,3.0,1.7777777777777777,1,3.8777777777777778,5.0,6,84,OCF,1.0,1.0,5.0,5.0,45,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,3.8777777777777613,2.666666666666704,3.5833333333333464,0.9999999999999376,1.777777777777741,1.7888888888889045,28.919047619047618
2.028008298755186,2.0,1.0912863070539418,1,1.83298755186722,2.0,1.853734439834025,2.0,2.123142250530785,2.0,1.0228215767634854,1.0,2.58298755186722,3.0,1.099787685774947,1.0,1.0010373443983402,1.0,1.9968879668049797,2.0,1.2697095435684649,1,2.9688796680497926,2.0,22,942,Cable/Conn/Wire,1.0251968503937008,1.0,4.74015748031496,5.0,635,1,5,1,397521,1.0416666666666667,1.0,1.9166666666666667,1.0,2.9688796680497775,1.9968879668050135,2.123142250530796,0.9999999999999599,1.2697095435684393,2.0280082987551964,24.794127973791714
1.6666666666666667,2.0,1.0,1,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,3,Accessories,1.0,1.0,5.0,5.0,1,1,5,1,397521,1.0416666666666667,1.0,1.9166666666666667,1.0,4.999999999999984,1.0000000000000409,4.000000000000013,0.9999999999999665,0.9999999999999573,1.6666666666666905,27.625000000000004
1.2857142857142858,1.0,2.142857142857143,1,2.0,2.0,2.0,2.0,1.2,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.1428571428571428,1.0,1.0,1,2.8571428571428568,2.0,2,5,Accessories/OEM,1.0,1.0,4.75,5.0,4,1,5,1,397521,1.0416666666666667,1.0,1.9166666666666667,1.0,2.857142857142846,1.1428571428571734,1.2000000000000133,0.9999999999999848,0.9999999999999793,1.2857142857142951,22.19404761904762
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,2.0,1.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1,5.0,5.0,0,4,Unknown,1.0,1.0,5.0,5.0,4,1,5,1,397521,1.0416666666666667,1.0,1.9166666666666667,1.0,4.99999999999998,3.0000000000000386,2.0000000000000098,0.9999999999999548,0.9999999999999669,2.000000000000014,27.958333333333336
2.333333333333333,2.0,1.0,1,2.1111111111111107,2.0,2.2222222222222223,3.0,2.7777777777777777,3.0,1.0,1.0,2.333333333333333,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,2.0,1.6666666666666667,1,2.2222222222222223,2.0,0,9,Elect Comp,1.0,1.0,4.833333333333333,5.0,24,1,5,1,397521,1.0416666666666667,1.0,1.9166666666666667,1.0,2.222222222222206,2.6666666666667,2.777777777777788,0.9999999999999368,1.6666666666666405,2.3333333333333415,25.791666666666664
1.7407407407407407,1.0,1.0,1,1.6296296296296295,1.0,1.6296296296296295,1.0,2.3703703703703702,2.0,1.0,1.0,1.7407407407407407,1.0,1.0740740740740742,1.0,1.0,1.0,2.074074074074074,2.0,1.3703703703703705,1,2.888888888888889,2.0,0,27,Fabrication,1.0,1.0,4.705882352941177,5.0,17,1,5,1,397521,1.0416666666666667,1.0,1.9166666666666667,1.0,2.888888888888874,2.074074074074107,2.370370370370383,0.9999999999999556,1.3703703703703438,1.7407407407407516,23.923474945533773
2.0599520383693046,2.0,1.0191846522781776,1,1.3237410071942446,1.0,1.3093525179856116,1.0,3.8843373493975903,4.0,1.0071942446043165,1.0,2.844124700239808,3.0,1.1325301204819278,1.0,1.0,1.0,1.5875299760191846,2.0,1.8345323741007196,1,4.992805755395684,5.0,2,415,Elect Comp,1.0,1.0,4.724770642201835,5.0,218,1,5,1,422584,1.0416666666666667,1.0,3.4166666666666665,5.0,4.992805755395669,1.5875299760192263,3.8843373493976063,0.9999999999999599,1.8345323741006772,2.059952038369327,30.51891628953939
2.7446808510638303,2.0,1.3404255319148937,1,2.7021276595744683,3.0,2.851063829787234,3.0,2.744186046511628,3.0,1.1702127659574468,1.0,3.276595744680851,3.0,1.627906976744186,2.0,1.0851063829787233,1.0,3.042553191489361,3.0,3.3404255319148937,3,2.0,2.0,4,43,Cable/Conn/Wire,1.0,1.0,5.0,5.0,9,1,5,2,423858,1.0,1.0,3.75,5.0,1.9999999999999827,3.0425531914894126,2.7441860465116568,1.999999999999934,3.3404255319148652,2.744680851063837,32.61145472538347
2.117647058823529,1.0,1.0,1,2.147058823529412,2.0,2.264705882352941,2.5,2.117647058823529,2.0,1.0,1.0,3.5,4.0,1.0,1.0,1.0,1.0,1.9411764705882355,2.0,1.0,1,2.3529411764705883,2.0,0,34,Fabrication,1.0,1.0,5.0,5.0,30,1,5,1,429759,1.0,1.0,1.0,1.0,2.3529411764705728,1.9411764705882675,2.117647058823538,0.9999999999999563,0.9999999999999767,2.1176470588235374,24.029411764705884
1.0,1.0,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,0,1,Accessories/OEM,1.0,1.0,5.0,5.0,1,1,5,1,433250,1.3333333333333333,1.0,2.875,3.0,1.9999999999999911,1.0000000000000273,1.0000000000000138,0.9999999999999846,0.9999999999999837,1.0000000000000069,23.208333333333332
3.6666666666666665,4.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,4.333333333333333,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,3,Contract Mfg,1.0,1.0,5.0,5.0,2,1,5,1,433250,1.3333333333333333,1.0,2.875,3.0,4.999999999999982,1.0000000000000417,1.000000000000009,1.0000000000000016,0.9999999999999725,3.6666666666666807,30.208333333333332
2.1619415807560136,2.0,1.0274914089347078,1,3.4690721649484537,3.0,3.4609106529209623,3.0,1.8546083946343572,2.0,1.0038659793814433,1.0,2.9798109965635735,3.0,1.4182525951557097,1.0,1.0034364261168385,1.0,1.9050687285223369,2.0,2.8848797250859106,3,4.527061855670103,5.0,16,2312,Fabrication,1.0232959447799828,1.0,4.754961173425366,5.0,1159,1,5,2,433250,1.3333333333333333,1.0,2.875,3.0,4.5270618556700875,1.9050687285223933,1.8546083946343899,1.9999999999999791,2.884879725085877,2.1619415807560283,30.721650754043527
2.0,2.0,1.0,1,3.2222222222222223,3.0,3.2222222222222223,3.0,1.8888888888888888,2.0,1.0,1.0,2.7777777777777777,3.0,1.2222222222222223,1.0,1.0,1.0,1.7777777777777777,2.0,1.0,1,4.666666666666667,5.0,0,9,Unknown,1.0,1.0,5.0,5.0,8,1,5,2,433250,1.3333333333333333,1.0,2.875,3.0,4.666666666666645,1.7777777777778336,1.8888888888889122,1.999999999999976,0.9999999999999656,2.0000000000000164,28.541666666666668
2.780821917808219,2.0,1.0547945205479452,1,1.5068493150684932,1.0,1.4931506849315068,1.0,3.6527777777777777,4.0,1.0136986301369864,1.0,3.6986301369863015,3.0,1.1666666666666667,1.0,1.0,1.0,1.9315068493150684,2.0,1.3287671232876712,1,5.0,5.0,1,72,Fabrication,1.0,1.0,4.757575757575758,5.0,33,1,5,1,437255,1.1176470588235294,1.0,2.294117647058824,1.0,4.9999999999999805,1.9315068493151115,3.6527777777777883,0.9999999999999547,1.3287671232876301,2.7808219178082396,30.728510935299813
1.7358490566037736,2.0,1.4528301886792452,1,3.018867924528302,3.0,3.018867924528302,3.0,2.9148936170212765,3.0,1.0943396226415094,1.0,2.339622641509434,3.0,2.723404255319149,3.0,1.0754716981132075,1.0,3.962264150943396,4.0,1.0,1,4.264150943396227,5.0,6,47,Accessories/OEM,1.0,1.0,5.0,5.0,28,1,5,2,437255,1.1176470588235294,1.0,2.294117647058824,1.0,4.264150943396199,3.9622641509434513,2.9148936170212965,1.9999999999999225,0.9999999999999615,1.735849056603787,31.427421068788814
1.0,1.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.6666666666666667,2.0,1.0,1.0,2.0,2.0,3.0,3,2.0,2.0,0,9,Elect Comp,1.0,1.0,5.0,5.0,4,1,5,1,450006,1.0,1.0,3.0,3.0,1.9999999999999962,2.0000000000000275,1.0000000000000229,0.9999999999999731,2.999999999999984,1.000000000000004,25.666666666666668
