mean_unexpcost,median_unexpcost,mean_return,median_return,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_return_qty,median_return_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,num_orders_purch,num_returns_purch,Category,mean_late,median_late,mean_early,median_early,num_transactions_expo,%Late,%Early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median,comp1,comp2,comp3,comp4,comp5,comp6,RiskSum
2.090909090909091,2.0,1.0,1,3.0,3.0,3.0,3.0,3.1818181818181817,3.0,1.0,1.0,3.1818181818181817,3.0,2.0,2.0,1.0,1.0,2.636363636363636,3.0,3.0,3,2.0,2.0,0,11,OCF,1.0,1.0,5.0,5.0,3,1,5,1,85081,1.0454545454545454,1.0,1.318181818181818,1.0,-2.000000000000004,3.0000000000000187,1.0000000000000262,3.1818181818188664,-4.3699320519497876e-14,3.181818181817469,28.454545454545453
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,1.5,1.0,1.0,1.0,3.4807692307692313,3.0,1.3461538461538465,1.0,1.0,1.0,2.0,2.0,3.3461538461538463,3,5.0,5.0,0,52,Elect Comp,1.0,1.0,4.6,5.0,20,1,5,1,85081,1.0454545454545454,1.0,1.318181818181818,1.0,-5.000000000000008,3.346153846153854,0.999999999999985,1.5000000000007552,-6.016390704882885e-15,3.480769230768892,28.63671328671329
3.0,3.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.5,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,0,2,Fabrication,1.0,1.0,5.0,5.0,1,1,5,1,85740,1.0,1.0,1.0,1.0,-2.0000000000000058,1.0000000000000095,0.9999999999999849,1.0000000000007658,-3.2354761231312423e-15,3.4999999999997784,22.5
2.2327365728900257,2.0,1.0051150895140666,1,1.8529411764705883,2.0,1.902813299232737,2.0,1.4788732394366195,1.0,1.0,1.0,2.886189258312021,3.0,1.0217669654289372,1.0,1.0,1.0,1.108695652173913,1.0,1.0741687979539642,1,2.29923273657289,2.0,1,781,Indirect,1.0,1.0,4.824827586206896,5.0,725,1,5,1,103951,1.0,1.0,2.2857142857142856,1.0,-2.2992327365728946,1.074168797953975,0.9999999999999996,1.4788732394372481,-1.384914288347943e-14,2.886189258311692,23.21732018420362
1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,0,8,Accessories,1.0,1.0,5.0,5.0,4,1,5,1,103951,1.0,1.0,2.2857142857142856,1.0,-2.000000000000005,1.000000000000009,0.9999999999999893,1.0000000000006537,-5.074283007666658e-15,2.999999999999779,21.285714285714285
1.8695652173913044,2.0,1.0,1,1.2608695652173914,1.0,1.2608695652173914,1.0,2.608695652173913,3.0,1.0,1.0,2.0434782608695654,1.0,1.0,1.0,1.0,1.0,1.1304347826086956,1.0,1.0,1,2.391304347826087,2.0,0,23,Accessories/OEM,1.0,1.0,5.0,5.0,20,1,5,1,103951,1.0,1.0,2.2857142857142856,1.0,-2.3913043478260883,1.0000000000000147,1.0000000000000302,2.6086956521743523,-3.7947745413986113e-14,2.043478260868983,23.32919254658385
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,0,1,Fabrication,1.0,1.0,5.0,5.0,2,1,5,1,103951,1.0,1.0,2.2857142857142856,1.0,-2.000000000000005,1.0000000000000089,0.9999999999999892,1.0000000000006537,-4.991016280819771e-15,2.999999999999779,22.285714285714285
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.5,1.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.5,4.0,1.0,1,4.5,5.0,0,6,Unknown,1.0,1.0,5.0,5.0,7,1,5,1,103951,1.0,1.0,2.2857142857142856,1.0,-4.500000000000005,1.0000000000000084,0.9999999999999971,1.500000000000657,-1.0438047995386945e-14,2.999999999999664,27.785714285714285
2.0,2.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,3,Elect Comp,1.0,1.0,5.0,5.0,3,1,5,1,106500,1.0,1.0,1.6666666666666667,1.0,-5.000000000000006,1.000000000000005,0.9999999999999866,1.000000000000658,-3.0726289568239196e-16,2.9999999999997753,24.666666666666668
3.0,3.0,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,0,1,Cable/Conn/Wire,1.0,1.0,5.0,5.0,3,1,5,1,106593,1.0,1.0,1.4,1.0,-2.000000000000005,1.0000000000000089,0.9999999999999892,1.0000000000006537,-4.907749553972884e-15,2.999999999999779,22.4
2.25,2.0,1.0,1,2.75,3.0,3.0,3.0,1.5,1.0,1.0,1.0,4.0,4.0,1.25,1.0,1.0,1.0,2.25,2.0,1.0,1,2.75,2.0,0,4,Elect Comp,1.0,1.0,5.0,5.0,1,1,5,1,106593,1.0,1.0,1.4,1.0,-2.7500000000000058,1.0000000000000118,0.9999999999999902,1.500000000000879,-9.83783367269897e-15,3.999999999999666,25.4
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,1,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,106593,1.0,1.0,1.4,1.0,-2.000000000000005,1.000000000000009,0.9999999999999892,1.0000000000006537,-4.956321811300235e-15,2.9999999999997793,22.4
2.5454545454545454,2.0,1.0,1,1.181818181818182,1.0,1.181818181818182,1.0,4.333333333333333,5.0,1.0,1.0,2.7575757575757582,3.0,1.0606060606060606,1.0,1.0,1.0,2.484848484848485,2.0,1.0,1,3.5454545454545454,5.0,0,33,Elect Comp,1.0,1.0,4.428571428571429,5.0,14,1,5,1,152609,1.0,1.0,1.0,1.0,-3.545454545454546,1.0000000000000222,1.0000000000000586,4.3333333333339334,-6.618778002678236e-14,2.757575757574787,27.155844155844157
2.619718309859155,2.0,1.1126760563380282,1,1.300469483568075,1.0,1.3568075117370892,1.0,3.0772946859903376,3.0,1.051643192488263,1.0,3.084507042253522,3.0,1.0289855072463767,1.0,1.0,1.0,1.5633802816901408,2.0,1.028169014084507,1,3.727699530516432,5.0,6,207,Fabrication,1.0,1.0,4.786666666666667,5.0,75,1,5,1,153745,1.0,1.0,1.5217391304347827,1.0,-3.7276995305164347,1.0281690140845234,1.0000000000000295,3.077294685991012,-4.111654913408436e-14,3.0845070422528322,26.550836225079948
2.544529262086514,2.0,1.1119592875318065,1,1.078880407124682,1.0,1.0814249363867685,1.0,3.8795811518324608,4.0,1.0814249363867685,1.0,2.854961832061069,3.0,1.0052356020942408,1.0,1.0,1.0,1.2798982188295165,1.0,1.356234096692112,1,4.376590330788804,5.0,11,382,Elect Comp,1.0,1.0,4.761744966442953,5.0,298,1,5,1,173207,1.0,1.0,1.0833333333333333,1.0,-4.376590330788805,1.356234096692131,1.0000000000000464,3.8795811518330834,-5.574186203240525e-14,2.8549618320601975,27.25406808169281
1.947368421052632,2.0,1.0,1,1.3947368421052628,1.0,1.368421052631579,1.0,3.421052631578948,4.0,1.0,1.0,2.9473684210526314,3.0,1.0,1.0,1.0,1.0,1.868421052631579,1.5,1.0,1,4.842105263157895,5.0,0,38,Unknown,1.0,1.0,3.928571428571429,5.0,28,1,4,1,173207,1.0,1.0,1.0833333333333333,1.0,-4.8421052631578965,1.0000000000000167,1.000000000000037,3.421052631579593,-4.637155027915637e-14,2.9473684210518636,26.038220551378448
2.0981595092024543,2.0,1.0490797546012272,1,1.2760736196319018,1.0,1.2269938650306749,1.0,3.5527950310559007,4.0,1.0368098159509205,1.0,2.8895705521472395,3.0,1.0,1.0,1.0,1.0,1.656441717791411,1.0,1.0,1,4.190184049079755,5.0,2,161,Magnetics,1.0,1.0,4.794871794871796,5.0,78,1,5,1,173207,1.0,1.0,1.0833333333333333,1.0,-4.190184049079757,1.0000000000000178,1.0000000000000409,3.5527950310565326,-5.0086419486619375e-14,2.8895705521464428,26.314435742083116
2.068702290076336,2.0,1.0305343511450382,1,3.0,3.0,3.015267175572519,3.0,2.5769230769230766,3.0,1.0076335877862594,1.0,2.732824427480916,3.0,2.007692307692308,2.0,1.0076335877862594,1.0,2.045801526717557,2.0,4.190839694656488,5,5.0,5.0,1,130,Elect Comp,1.0,1.0,4.8,5.0,60,1,5,1,173479,1.0,1.0,2.5217391304347827,1.0,-5.000000000000006,4.1908396946565,1.0000000000000109,2.5769230769236606,-2.8073973032065e-14,2.732824427480334,31.975056805126503
3.0,3.0,1.0,1,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,1,OCF,1.0,1.0,5.0,5.0,1,1,5,1,179043,1.0,1.0,1.0,1.0,-2.000000000000005,1.000000000000009,0.9999999999999892,1.0000000000006541,-4.831421721029905e-15,2.9999999999997793,24.0
2.75,2.5,1.0,1,2.5,2.5,2.5,2.5,2.75,3.0,1.0,1.0,2.5,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3,2.0,2.0,0,4,Elect Comp,1.0,1.0,5.0,5.0,1,1,5,1,179043,1.0,1.0,1.0,1.0,-2.0000000000000036,3.000000000000016,1.000000000000023,2.750000000000532,-3.776341218897361e-14,2.4999999999993845,28.0
1.6842105263157894,2.0,1.0,1,3.0,3.0,3.0,3.0,2.1578947368421053,2.0,1.0,1.0,4.0,4.0,1.1052631578947372,1.0,1.0,1.0,1.7368421052631582,2.0,1.2105263157894737,1,5.0,5.0,0,19,Elect Comp,1.0,1.0,5.0,5.0,11,1,5,1,179370,1.0,1.0,1.0,1.0,-5.000000000000005,1.2105263157894854,1.000000000000001,2.157894736842987,-1.8628134031651346e-14,3.999999999999515,26.89473684210526
2.7142857142857144,2.0,1.0,1,3.0,3.0,3.0,3.0,1.8571428571428568,2.0,1.0,1.0,2.142857142857143,1.0,1.2857142857142858,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,7,OCF,1.0,1.0,5.0,5.0,5,1,5,1,181625,1.0,1.0,1.0,1.0,-5.0000000000000036,1.0000000000000082,1.0000000000000115,1.857142857143322,-1.9245486900560614e-14,2.1428571428567267,26.0
2.044776119402985,2.0,1.0255863539445629,1,2.0980810234541583,2.0,2.1066098081023448,2.0,3.0171673819742484,3.0,1.0106609808102345,1.0,4.125799573560768,4.0,1.0429184549356223,1.0,1.0,1.0,1.9893390191897653,2.0,2.317697228144989,3,4.948827292110874,5.0,3,466,Fabrication,1.0034965034965035,1.0,4.70979020979021,5.0,286,1,5,3,183555,1.0416666666666667,1.0,1.4166666666666667,1.0,-4.948827292110881,2.3176972281450103,3.0000000000000138,3.0171673819751117,-3.4044014588661345e-14,4.125799573560107,31.683731469883863
2.0,2.0,2.333333333333333,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,1,2,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,183555,1.0416666666666667,1.0,1.4166666666666667,1.0,-5.000000000000005,1.0000000000000058,0.9999999999999862,1.0000000000006601,-2.2052672188355054e-16,2.9999999999997753,28.791666666666668
1.0,1.0,1.0,1,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,1,Cable/Conn/Wire,1.0,1.0,5.0,5.0,3,1,5,1,224090,1.0,1.0,2.333333333333333,1.0,-5.000000000000006,1.0000000000000053,0.9999999999999867,1.0000000000006584,-3.4889625910583533e-16,2.9999999999997753,25.333333333333332
1.0,1.0,1.0,1,4.0,4.0,3.0,3.0,1.6666666666666667,2.0,1.0,1.0,3.0,3.0,1.6666666666666667,2.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,3,OCF,1.0,1.0,5.0,5.0,1,1,5,1,230952,1.0833333333333333,1.0,1.4583333333333333,1.0,-2.000000000000004,1.0000000000000122,1.000000000000003,1.6666666666673204,-1.75920476103153e-14,2.9999999999996296,22.875
1.9844559585492227,2.0,1.1761658031088082,1,2.0725388601036268,2.0,2.0595854922279795,2.0,3.2845528455284554,3.0,1.0958549222797926,1.0,2.7253886010362693,3.0,1.2384823848238482,1.0,1.0155440414507773,1.0,1.9481865284974091,2.0,1.4922279792746114,1,4.595854922279793,5.0,17,369,Elect Comp,1.0,1.0,4.76978417266187,5.0,139,1,5,1,230952,1.0833333333333333,1.0,1.4583333333333333,1.0,-4.595854922279796,1.4922279792746274,1.0000000000000346,3.2845528455290487,-4.449560619048865e-14,2.725388601035532,27.756765862426953
1.432748538011696,1.0,1.1988304093567252,1,2.97953216374269,3.0,2.97953216374269,3.0,1.28,1.0,1.0584795321637428,1.0,2.8684210526315788,3.0,1.1692307692307693,1.0,1.0292397660818713,1.0,3.678362573099416,4.0,2.818713450292398,3,2.254385964912281,2.0,17,325,Magnetics,1.0,1.0,5.0,5.0,22,1,5,1,278751,1.375,1.0,3.5,4.5,-2.254385964912287,2.818713450292408,0.9999999999999899,1.2800000000006162,-8.661791353240101e-15,2.8684210526312937,28.575692757534867
4.0,4.0,1.0,1,2.0,2.0,2.0,2.0,2.333333333333333,3.0,1.0,1.0,4.666666666666667,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,3,Cable/Conn/Wire,1.0,1.0,5.0,5.0,2,1,5,1,278751,1.375,1.0,3.5,4.5,-2.000000000000005,1.000000000000017,1.0000000000000022,2.3333333333343607,-2.4370190472115337e-14,4.6666666666661465,29.875
2.4482758620689653,3.0,1.2482758620689656,1,2.8482758620689657,3.0,2.931034482758621,3.0,2.084558823529412,2.0,1.0655172413793104,1.0,2.689655172413793,3.0,1.2720588235294117,1.0,1.0224137931034485,1.0,2.024137931034483,2.0,3.5137931034482763,5,3.375862068965517,2.0,36,544,Elect Comp,1.0106951871657754,1.0,4.850267379679145,5.0,187,1,5,1,278751,1.375,1.0,3.5,4.5,-3.3758620689655228,3.513793103448288,1.0000000000000047,2.084558823529987,-2.2049252011324544e-14,2.6896551724133246,30.392580213903745
2.0,2.0,1.0,1,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,0,1,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,320323,1.0833333333333333,1.0,1.25,1.0,-2.000000000000005,1.0000000000000089,0.9999999999999892,1.0000000000006537,-4.988703316185135e-15,2.999999999999779,21.333333333333332
2.365853658536585,2.0,1.0325203252032522,1,3.5609756097560976,3.0,3.6504065040650406,3.0,1.4262295081967211,1.0,1.002710027100271,1.0,3.1978319783197837,3.0,1.3907103825136613,1.0,1.0,1.0,1.1300813008130082,1.0,1.3794037940379404,1,4.9105691056910565,5.0,3,366,Accessories/OEM,1.0075471698113208,1.0,4.716981132075472,5.0,265,1,5,1,320323,1.0833333333333333,1.0,1.25,1.0,-4.910569105691063,1.3794037940379478,0.9999999999999925,1.4262295081974221,-7.43657686866425e-15,3.197831978319463,25.891061688532137
2.0,2.0,1.0930232558139534,1,5.0,5.0,5.0,5.0,1.0238095238095235,1.0,1.0,1.0,4.813953488372093,5.0,2.642857142857143,3.0,1.0465116279069768,1.0,2.0,2.0,4.348837209302325,5,5.0,5.0,1,42,Antenna,1.0714285714285714,1.0,4.714285714285714,5.0,28,1,5,1,320323,1.0833333333333333,1.0,1.25,1.0,-5.0000000000000115,4.348837209302332,0.9999999999999606,1.0238095238105744,8.360698262701799e-15,4.813953488371859,32.04152823920266
2.5,2.5,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,2,Fabrication,1.0,1.0,5.0,5.0,2,1,5,3,323951,1.0,1.0,1.0,1.0,-5.00000000000001,1.0000000000000142,2.999999999999969,1.0000000000010665,6.014069450777093e-15,4.999999999999794,32.5
2.15,2.0,1.2,1,4.075,4.0,4.225,4.0,1.4210526315789471,1.0,1.0,1.0,2.45,3.0,1.5789473684210529,2.0,1.0,1.0,1.725,2.0,1.15,1,2.425,2.0,2,38,Cable/Conn/Wire,1.0,1.0,3.5882352941176467,5.0,17,1,4,1,328286,1.125,1.0,3.5,4.0,-2.4250000000000034,1.1500000000000097,1.0000000000000018,1.421052631579478,-1.388422763305271e-14,2.4499999999996844,24.313235294117646
2.5,2.5,1.0,1,1.5,1.5,1.5,1.5,3.75,3.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.75,3.0,1.0,1,1.5,1.5,0,4,Magnetics,1.0,1.0,5.0,5.0,3,1,5,1,333875,1.2083333333333333,1.0,1.9166666666666667,2.0,-1.5000000000000004,1.0000000000000224,1.0000000000000464,3.7500000000006524,-5.756643714956618e-14,2.999999999999163,26.625
2.2777777777777777,2.0,1.0,1,1.0,1.0,1.0,1.0,3.5,4.0,1.0,1.0,3.055555555555556,3.0,1.0555555555555556,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,1,4.833333333333333,5.0,0,18,Fabrication,1.0,1.0,5.0,5.0,9,1,5,1,333875,1.2083333333333333,1.0,1.9166666666666667,2.0,-4.833333333333335,1.0000000000000169,1.0000000000000377,3.5000000000006697,-4.75233519589249e-14,3.0555555555547698,28.180555555555557
2.4020942408376964,2.0,1.0732984293193717,1,1.2827225130890052,1.0,1.2654450261780106,1.0,3.949333333333333,4.0,1.0408376963350785,1.0,2.7125654450261782,3.0,1.0773333333333333,1.0,1.0010471204188482,1.0,2.74869109947644,2.0,1.6125654450261784,1,2.7041884816753927,2.0,35,1875,Elect Comp,1.0028544243577546,1.0,4.6384395813510935,5.0,1051,1,5,1,333875,1.2083333333333333,1.0,1.9166666666666667,2.0,-2.704188481675394,1.6125654450261997,1.0000000000000497,3.9493333333339202,-5.986913276819999e-14,2.7125654450252936,28.046363813736768
2.0632911392405062,2.0,1.0506329113924051,1,1.3164556962025316,1.0,1.3924050632911391,1.0,3.551282051282051,4.0,1.0379746835443038,1.0,2.848101265822785,3.0,1.3461538461538465,1.0,1.0126582278481011,1.0,2.1265822784810124,2.0,1.8607594936708858,1,3.0253164556962027,2.0,1,78,Cable/Conn/Wire,1.0,1.0,4.737704918032787,5.0,61,1,5,1,333875,1.2083333333333333,1.0,1.9166666666666667,2.0,-3.025316455696205,1.8607594936709049,1.0000000000000393,3.551282051282668,-5.122464345444978e-14,2.848101265821989,27.734824359772478
2.046511627906977,2.0,1.0,1,1.1395348837209305,1.0,1.1162790697674418,1.0,3.8837209302325584,4.0,1.0,1.0,1.7674418604651163,1.0,1.0232558139534884,1.0,1.0,1.0,2.0,2.0,1.6511627906976745,1,2.4651162790697674,2.0,0,43,OCF,1.0,1.0,4.789473684210527,5.0,38,1,5,1,333875,1.2083333333333333,1.0,1.9166666666666667,2.0,-2.465116279069767,1.6511627906976944,1.0000000000000566,3.8837209302329323,-6.219176411378745e-14,1.767441860464247,25.751682986536107
1.8571428571428568,2.0,1.0,1,1.1428571428571428,1.0,1.1428571428571428,1.0,4.428571428571429,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.7142857142857144,3.0,1.0,1,4.142857142857143,5.0,0,7,Unknown,1.0,1.0,4.5,5.0,8,1,5,1,333875,1.2083333333333333,1.0,1.9166666666666667,2.0,-4.142857142857144,1.0000000000000222,1.000000000000058,4.428571428572084,-6.628968001174512e-14,2.9999999999990066,28.767857142857142
4.8,5.0,2.6,1,1.8,2.0,4.2,5.0,1.0,1.0,1.0,1.0,2.6,3.0,1.0,1.0,1.0,1.0,3.4,4.0,1.0,1,4.4,5.0,2,3,Fabrication,1.0,1.0,5.0,5.0,1,1,5,1,364509,1.0833333333333333,1.0,3.4166666666666665,4.5,-4.400000000000006,1.0000000000000058,0.99999999999999,1.0000000000005704,-2.2853102512228776e-15,2.599999999999776,32.3
3.25,4.0,1.0,1,3.0,3.0,3.0,3.0,1.5,1.0,1.0,1.0,4.0,5.0,1.25,1.0,1.0,1.0,2.0,2.0,3.0,3,2.0,2.0,0,4,Cable/Conn/Wire,1.0,1.0,5.0,5.0,1,1,5,1,369004,1.0,1.0,2.9166666666666665,3.0,-2.0000000000000075,3.0000000000000115,0.9999999999999843,1.5000000000008689,-9.178638751827783e-15,3.9999999999996647,28.916666666666668
2.5581395348837206,2.0,1.0232558139534884,1,3.2790697674418605,3.0,3.2790697674418605,3.0,2.152046783625731,2.0,1.005813953488372,1.0,2.994186046511628,3.0,1.8830409356725144,2.0,1.0,1.0,2.1046511627906983,2.0,3.5232558139534884,3,4.5813953488372094,5.0,1,171,User Interfaces,1.0,1.0,4.547169811320755,5.0,53,1,5,2,369004,1.0,1.0,2.9166666666666665,3.0,-4.5813953488372166,3.523255813953502,2.000000000000002,2.1520467836263557,-2.0653831696562974e-14,2.994186046511152,32.2838079182159
1.7432432432432432,2.0,1.036036036036036,1,3.0,3.0,3.009009009009009,3.0,2.636363636363636,3.0,1.018018018018018,1.0,2.6351351351351346,3.0,1.9954545454545451,2.0,1.009009009009009,1.0,2.009009009009009,2.0,4.603603603603603,5,3.77027027027027,5.0,2,220,Elect Comp,1.0,1.0,4.769230769230768,5.0,104,1,5,1,369004,1.0,1.0,2.9166666666666665,3.0,-3.770270270270277,4.6036036036036165,1.0000000000000129,2.636363636364194,-3.110836159143322e-14,2.6351351351345405,31.115012915012915
2.2875,2.0,1.1,1,1.1875,1.0,1.21875,1.0,3.8717948717948723,4.0,1.059375,1.0,2.146875,1.0,1.1570512820512822,1.0,1.0,1.0,1.9125,2.0,2.93125,3,2.559375,2.0,8,312,Fabrication,1.0,1.0,4.74468085106383,5.0,94,1,5,1,378658,1.0416666666666667,1.0,1.0416666666666667,1.0,-2.559375000000002,2.9312500000000203,1.0000000000000488,3.871794871795326,-5.940914458302376e-14,2.1468749999991323,26.794360338243322
3.3571428571428568,3.0,2.4285714285714284,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.3571428571428568,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,5,9,Accessories/OEM,1.0,1.0,5.0,5.0,3,1,5,1,378658,1.0416666666666667,1.0,1.0416666666666667,1.0,-2.0000000000000053,1.0000000000000093,0.9999999999999859,1.0000000000007365,-3.702199344048813e-15,3.357142857142635,24.226190476190478
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,1,Indirect,1.0,1.0,5.0,5.0,1,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,-4.999999999999999,1.0000000000000167,1.0000000000000655,4.000000000000208,-6.355990675906605e-14,0.9999999999991024,27.416666666666664
1.8484848484848484,2.0,1.0,1,3.121212121212121,3.0,3.121212121212121,3.0,1.4848484848484849,1.0,1.0,1.0,3.333333333333333,4.0,1.3636363636363635,1.0,1.0,1.0,2.484848484848485,2.0,2.0303030303030303,3,4.818181818181818,5.0,0,33,Accessories/OEM,1.0,1.0,5.0,5.0,18,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,-4.818181818181825,2.0303030303030383,0.9999999999999905,1.4848484848492125,-7.645668872844888e-15,3.3333333333329986,28.78030303030303
2.333333333333333,2.0,1.0,1,1.6666666666666667,1.0,1.8333333333333333,1.5,3.5,4.0,1.0,1.0,3.25,3.0,1.25,1.0,1.0,1.0,3.0,3.0,1.3333333333333333,1,3.333333333333333,3.5,0,12,Unknown,1.0,1.0,4.5555555555555545,5.0,9,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,-3.3333333333333353,1.3333333333333526,1.0000000000000362,3.500000000000709,-4.8823238083590186e-14,3.2499999999992157,28.972222222222218
1.5,1.5,1.0,1,1.7,2.0,1.4,1.0,3.6,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.1,2.0,1.0,1,1.9,2.0,0,10,Magnetics,1.0,1.0,5.0,5.0,7,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,-1.8999999999999997,1.0000000000000198,1.0000000000000515,3.600000000000428,-5.754388574437848e-14,1.9999999999991958,24.516666666666666
1.9166666666666667,1.0,1.6666666666666667,1,1.4166666666666667,1.0,1.4166666666666667,1.0,2.2,2.0,1.0,1.0,2.333333333333333,2.0,1.0,1.0,1.0,1.0,1.8333333333333333,2.0,1.1666666666666667,1,3.75,5.0,2,10,Fabrication,1.0,1.0,5.0,5.0,6,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,-3.7500000000000036,1.1666666666666783,1.0000000000000175,2.200000000000507,-2.6954928451320792e-14,2.3333333333328405,26.28333333333333
2.4185846153846158,2.0,1.0576,1,1.433476923076923,1.0,1.4398769230769233,1.0,3.9465534465534464,4.0,1.0352,1.0,2.4775384615384617,3.0,1.2185314685314683,1.0,1.004676923076923,1.0,2.854646153846154,2.0,1.9080615384615385,1,2.790769230769231,2.0,117,8008,Elect Comp,1.0254422098376546,1.0,4.650593651562879,5.0,4127,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,-2.7907692307692322,1.9080615384615593,1.0000000000000506,3.9465534465539793,-6.018008837624467e-14,2.477538461537578,28.764987443152112
2.0241711795007267,2.0,1.0628714832915072,1,3.18663320565315,3.0,3.182934883106591,3.0,1.5864197530864197,1.0,1.0067362303526617,1.0,2.8009509972262583,3.0,1.2157520461559104,1.0,1.0030379078061022,1.0,2.101307621186105,2.0,2.6441685378417645,3,4.292959978866728,5.0,119,7452,Cable/Conn/Wire,1.015868517993766,1.0,4.7616888637007655,5.0,3529,1,5,2,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,-4.292959978866735,2.644168537841776,1.9999999999999953,1.586419753087004,-1.1901792908110497e-14,2.8009509972259106,28.922825645516614
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.6666666666666667,1.0,1.0,1.0,4.0,4.0,3.0,3,5.0,5.0,0,3,Antenna,1.0,1.0,5.0,5.0,1,1,5,5,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,-5.00000000000001,3.0000000000000218,5.0,2.0000000000005675,-1.8380768550726085e-14,2.9999999999995848,36.083333333333336
1.3333333333333333,1.0,1.0,1,3.0,3.0,3.0,3.0,1.8333333333333333,2.0,1.0,1.0,2.5,2.5,1.1666666666666667,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,6,User Interfaces,1.0,1.0,5.0,5.0,4,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,-2.000000000000003,1.0000000000000124,1.0000000000000107,1.8333333333338742,-2.2382197368645916e-14,2.4999999999995928,23.249999999999996
