mean_unexpcost,median_unexpcost,mean_return,median_return,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_return_qty,median_return_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,num_orders_purch,num_returns_purch,Category,mean_late,median_late,mean_early,median_early,num_transactions_expo,%Late,%Early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median,comp1,comp2,comp3,comp4,comp5,comp6,RiskSum
2.2327365728900257,2.0,1.0051150895140666,1,1.8529411764705883,2.0,1.902813299232737,2.0,1.4788732394366195,1.0,1.0,1.0,2.886189258312021,3.0,1.0217669654289372,1.0,1.0,1.0,1.108695652173913,1.0,1.0741687979539642,1,2.29923273657289,2.0,1,781,Indirect,1.0,1.0,4.824827586206896,5.0,725,1,5,1,103951,1.0,1.0,2.2857142857142856,1.0,1.0000000000000064,2.232736572890029,1.0217669654289334,2.2857142857142847,-4.824827586206895,0.9999999999999968,14.365045410240143
1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,0,8,Accessories,1.0,1.0,5.0,5.0,4,1,5,1,103951,1.0,1.0,2.2857142857142856,1.0,1.000000000000008,1.000000000000003,0.9999999999999966,2.2857142857142865,-4.999999999999997,0.9999999999999966,13.285714285714285
1.8695652173913044,2.0,1.0,1,1.2608695652173914,1.0,1.2608695652173914,1.0,2.608695652173913,3.0,1.0,1.0,2.0434782608695654,1.0,1.0,1.0,1.0,1.0,1.1304347826086956,1.0,1.0,1,2.391304347826087,2.0,0,23,Accessories/OEM,1.0,1.0,5.0,5.0,20,1,5,1,103951,1.0,1.0,2.2857142857142856,1.0,1.0000000000000069,1.8695652173913075,0.9999999999999963,2.285714285714285,-4.999999999999998,0.9999999999999967,14.15527950310559
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,0,1,Fabrication,1.0,1.0,5.0,5.0,2,1,5,1,103951,1.0,1.0,2.2857142857142856,1.0,1.0000000000000069,2.0000000000000027,0.9999999999999963,2.285714285714285,-4.999999999999998,0.9999999999999967,14.285714285714285
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.5,1.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.5,4.0,1.0,1,4.5,5.0,0,6,Unknown,1.0,1.0,5.0,5.0,7,1,5,1,103951,1.0,1.0,2.2857142857142856,1.0,1.0000000000000069,2.0000000000000027,0.9999999999999963,2.285714285714285,-4.999999999999998,0.9999999999999967,14.285714285714285
2.0,2.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,3,Elect Comp,1.0,1.0,5.0,5.0,3,1,5,1,106500,1.0,1.0,1.6666666666666667,1.0,1.0000000000000058,2.000000000000002,0.9999999999999979,1.666666666666666,-4.999999999999998,0.9999999999999972,13.666666666666666
3.0,3.0,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,0,1,Cable/Conn/Wire,1.0,1.0,5.0,5.0,3,1,5,1,106593,1.0,1.0,1.4,1.0,1.0000000000000044,3.0000000000000018,0.9999999999999983,1.3999999999999977,-4.999999999999998,0.9999999999999976,14.4
2.25,2.0,1.0,1,2.75,3.0,3.0,3.0,1.5,1.0,1.0,1.0,4.0,4.0,1.25,1.0,1.0,1.0,2.25,2.0,1.0,1,2.75,2.0,0,4,Elect Comp,1.0,1.0,5.0,5.0,1,1,5,1,106593,1.0,1.0,1.4,1.0,1.0000000000000058,2.2500000000000018,1.2499999999999984,1.3999999999999992,-4.999999999999997,0.9999999999999976,13.9
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,1,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,106593,1.0,1.0,1.4,1.0,1.0000000000000053,2.0000000000000018,0.9999999999999986,1.399999999999999,-4.999999999999998,0.9999999999999974,13.4
2.5454545454545454,2.0,1.0,1,1.181818181818182,1.0,1.181818181818182,1.0,4.333333333333333,5.0,1.0,1.0,2.7575757575757582,3.0,1.0606060606060606,1.0,1.0,1.0,2.484848484848485,2.0,1.0,1,3.5454545454545454,5.0,0,33,Elect Comp,1.0,1.0,4.428571428571429,5.0,14,1,5,1,152609,1.0,1.0,1.0,1.0,1.000000000000004,2.5454545454545467,1.0606060606060594,0.9999999999999984,-4.428571428571427,0.9999999999999981,13.034632034632034
2.619718309859155,2.0,1.1126760563380282,1,1.300469483568075,1.0,1.3568075117370892,1.0,3.0772946859903376,3.0,1.051643192488263,1.0,3.084507042253522,3.0,1.0289855072463767,1.0,1.0,1.0,1.5633802816901408,2.0,1.028169014084507,1,3.727699530516432,5.0,6,207,Fabrication,1.0,1.0,4.786666666666667,5.0,75,1,5,1,153745,1.0,1.0,1.5217391304347827,1.0,1.0000000000000049,2.619718309859157,1.0289855072463745,1.5217391304347812,-4.786666666666665,0.9999999999999974,13.957109614206983
2.544529262086514,2.0,1.1119592875318065,1,1.078880407124682,1.0,1.0814249363867685,1.0,3.8795811518324608,4.0,1.0814249363867685,1.0,2.854961832061069,3.0,1.0052356020942408,1.0,1.0,1.0,1.2798982188295165,1.0,1.356234096692112,1,4.376590330788804,5.0,11,382,Elect Comp,1.0,1.0,4.761744966442953,5.0,298,1,5,1,173207,1.0,1.0,1.0833333333333333,1.0,1.0000000000000042,2.5445292620865154,1.0052356020942397,1.0833333333333317,-4.761744966442951,0.9999999999999978,13.394843163957043
1.947368421052632,2.0,1.0,1,1.3947368421052628,1.0,1.368421052631579,1.0,3.421052631578948,4.0,1.0,1.0,2.9473684210526314,3.0,1.0,1.0,1.0,1.0,1.868421052631579,1.5,1.0,1,4.842105263157895,5.0,0,38,Unknown,1.0,1.0,3.928571428571429,5.0,28,1,4,1,173207,1.0,1.0,1.0833333333333333,1.0,1.0000000000000042,1.9473684210526339,0.9999999999999982,1.0833333333333324,-3.928571428571426,0.9999999999999981,11.959273182957395
2.0981595092024543,2.0,1.0490797546012272,1,1.2760736196319018,1.0,1.2269938650306749,1.0,3.5527950310559007,4.0,1.0368098159509205,1.0,2.8895705521472395,3.0,1.0,1.0,1.0,1.0,1.656441717791411,1.0,1.0,1,4.190184049079755,5.0,2,161,Magnetics,1.0,1.0,4.794871794871796,5.0,78,1,5,1,173207,1.0,1.0,1.0833333333333333,1.0,1.0000000000000047,2.0981595092024556,0.9999999999999991,1.0833333333333321,-4.794871794871793,0.9999999999999978,12.976364637407583
2.068702290076336,2.0,1.0305343511450382,1,3.0,3.0,3.015267175572519,3.0,2.5769230769230766,3.0,1.0076335877862594,1.0,2.732824427480916,3.0,2.007692307692308,2.0,1.0076335877862594,1.0,2.045801526717557,2.0,4.190839694656488,5,5.0,5.0,1,130,Elect Comp,1.0,1.0,4.8,5.0,60,1,5,1,173479,1.0,1.0,2.5217391304347827,1.0,1.0000000000000098,2.0687022900763394,2.0076923076923032,2.521739130434784,-4.799999999999997,0.9999999999999972,15.405767315989687
3.0,3.0,1.0,1,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,1,OCF,1.0,1.0,5.0,5.0,1,1,5,1,179043,1.0,1.0,1.0,1.0,1.0000000000000062,3.0000000000000013,1.9999999999999993,0.9999999999999999,-4.9999999999999964,0.9999999999999984,15.0
2.75,2.5,1.0,1,2.5,2.5,2.5,2.5,2.75,3.0,1.0,1.0,2.5,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3,2.0,2.0,0,4,Elect Comp,1.0,1.0,5.0,5.0,1,1,5,1,179043,1.0,1.0,1.0,1.0,1.0000000000000067,2.7500000000000013,1.9999999999999993,1.0000000000000002,-4.9999999999999964,0.9999999999999984,14.75
1.6842105263157894,2.0,1.0,1,3.0,3.0,3.0,3.0,2.1578947368421053,2.0,1.0,1.0,4.0,4.0,1.1052631578947372,1.0,1.0,1.0,1.7368421052631582,2.0,1.2105263157894737,1,5.0,5.0,0,19,Elect Comp,1.0,1.0,5.0,5.0,11,1,5,1,179370,1.0,1.0,1.0,1.0,1.0000000000000053,1.6842105263157907,1.105263157894737,0.9999999999999999,-4.9999999999999964,0.9999999999999978,12.789473684210527
2.7142857142857144,2.0,1.0,1,3.0,3.0,3.0,3.0,1.8571428571428568,2.0,1.0,1.0,2.142857142857143,1.0,1.2857142857142858,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,7,OCF,1.0,1.0,5.0,5.0,5,1,5,1,181625,1.0,1.0,1.0,1.0,1.0000000000000049,2.7142857142857157,1.2857142857142851,0.9999999999999988,-4.9999999999999964,0.999999999999998,14.0
2.044776119402985,2.0,1.0255863539445629,1,2.0980810234541583,2.0,2.1066098081023448,2.0,3.0171673819742484,3.0,1.0106609808102345,1.0,4.125799573560768,4.0,1.0429184549356223,1.0,1.0,1.0,1.9893390191897653,2.0,2.317697228144989,3,4.948827292110874,5.0,3,466,Fabrication,1.0034965034965035,1.0,4.70979020979021,5.0,286,1,5,3,183555,1.0416666666666667,1.0,1.4166666666666667,1.0,3.0000000000000044,2.0447761194029894,1.0429184549356145,1.4166666666666625,-4.7097902097902065,1.0416666666666645,15.259314620958653
2.0,2.0,2.333333333333333,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,1,2,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,183555,1.0416666666666667,1.0,1.4166666666666667,1.0,1.0000000000000056,2.0000000000000018,0.9999999999999984,1.4166666666666659,-4.999999999999998,1.041666666666664,13.458333333333332
1.0,1.0,1.0,1,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,1,Cable/Conn/Wire,1.0,1.0,5.0,5.0,3,1,5,1,224090,1.0,1.0,2.333333333333333,1.0,1.0000000000000107,1.0000000000000029,1.9999999999999964,2.333333333333336,-4.9999999999999964,0.9999999999999972,14.333333333333332
1.0,1.0,1.0,1,4.0,4.0,3.0,3.0,1.6666666666666667,2.0,1.0,1.0,3.0,3.0,1.6666666666666667,2.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,3,OCF,1.0,1.0,5.0,5.0,1,1,5,1,230952,1.0833333333333333,1.0,1.4583333333333333,1.0,1.0000000000000084,1.0000000000000018,1.6666666666666656,1.4583333333333355,-4.999999999999997,1.0833333333333308,13.208333333333336
1.9844559585492227,2.0,1.1761658031088082,1,2.0725388601036268,2.0,2.0595854922279795,2.0,3.2845528455284554,3.0,1.0958549222797926,1.0,2.7253886010362693,3.0,1.2384823848238482,1.0,1.0155440414507773,1.0,1.9481865284974091,2.0,1.4922279792746114,1,4.595854922279793,5.0,17,369,Elect Comp,1.0,1.0,4.76978417266187,5.0,139,1,5,1,230952,1.0833333333333333,1.0,1.4583333333333333,1.0,1.000000000000006,1.9844559585492247,1.2384823848238462,1.458333333333333,-4.7697841726618675,1.0833333333333308,13.549933224152387
1.432748538011696,1.0,1.1988304093567252,1,2.97953216374269,3.0,2.97953216374269,3.0,1.28,1.0,1.0584795321637428,1.0,2.8684210526315788,3.0,1.1692307692307693,1.0,1.0292397660818713,1.0,3.678362573099416,4.0,2.818713450292398,3,2.254385964912281,2.0,17,325,Magnetics,1.0,1.0,5.0,5.0,22,1,5,1,278751,1.375,1.0,3.5,4.5,1.00000000000001,1.4327485380117007,1.1692307692307626,3.5000000000000013,-4.999999999999998,1.3749999999999956,15.506219073324337
4.0,4.0,1.0,1,2.0,2.0,2.0,2.0,2.333333333333333,3.0,1.0,1.0,4.666666666666667,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,3,Cable/Conn/Wire,1.0,1.0,5.0,5.0,2,1,5,1,278751,1.375,1.0,3.5,4.5,1.0000000000000067,4.000000000000004,0.9999999999999925,3.4999999999999973,-4.999999999999999,1.3749999999999958,17.875
2.4482758620689653,3.0,1.2482758620689656,1,2.8482758620689657,3.0,2.931034482758621,3.0,2.084558823529412,2.0,1.0655172413793104,1.0,2.689655172413793,3.0,1.2720588235294117,1.0,1.0224137931034485,1.0,2.024137931034483,2.0,3.5137931034482763,5,3.375862068965517,2.0,36,544,Elect Comp,1.0106951871657754,1.0,4.850267379679145,5.0,187,1,5,1,278751,1.375,1.0,3.5,4.5,1.0000000000000089,2.44827586206897,1.2720588235294046,3.5,-4.850267379679143,1.3749999999999958,16.478711045546746
2.0,2.0,1.0,1,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,0,1,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,320323,1.0833333333333333,1.0,1.25,1.0,1.000000000000005,2.0000000000000013,0.9999999999999989,1.2499999999999993,-4.999999999999998,1.0833333333333306,13.333333333333334
2.365853658536585,2.0,1.0325203252032522,1,3.5609756097560976,3.0,3.6504065040650406,3.0,1.4262295081967211,1.0,1.002710027100271,1.0,3.1978319783197837,3.0,1.3907103825136613,1.0,1.0,1.0,1.1300813008130082,1.0,1.3794037940379404,1,4.9105691056910565,5.0,3,366,Accessories/OEM,1.0075471698113208,1.0,4.716981132075472,5.0,265,1,5,1,320323,1.0833333333333333,1.0,1.25,1.0,1.0000000000000056,2.3658536585365866,1.3907103825136597,1.2499999999999996,-4.716981132075469,1.083333333333331,13.814425676270373
2.0,2.0,1.0930232558139534,1,5.0,5.0,5.0,5.0,1.0238095238095235,1.0,1.0,1.0,4.813953488372093,5.0,2.642857142857143,3.0,1.0465116279069768,1.0,2.0,2.0,4.348837209302325,5,5.0,5.0,1,42,Antenna,1.0714285714285714,1.0,4.714285714285714,5.0,28,1,5,1,320323,1.0833333333333333,1.0,1.25,1.0,1.0000000000000093,2.0000000000000013,2.642857142857141,1.2500000000000029,-4.714285714285711,1.0833333333333317,14.808416389811738
2.5,2.5,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,2,Fabrication,1.0,1.0,5.0,5.0,2,1,5,3,323951,1.0,1.0,1.0,1.0,3.000000000000006,2.500000000000004,1.9999999999999936,0.9999999999999972,-4.999999999999996,0.9999999999999987,16.5
2.15,2.0,1.2,1,4.075,4.0,4.225,4.0,1.4210526315789471,1.0,1.0,1.0,2.45,3.0,1.5789473684210529,2.0,1.0,1.0,1.725,2.0,1.15,1,2.425,2.0,2,38,Cable/Conn/Wire,1.0,1.0,3.5882352941176467,5.0,17,1,4,1,328286,1.125,1.0,3.5,4.0,1.0000000000000095,2.150000000000005,1.5789473684210444,3.500000000000001,-3.588235294117645,1.1249999999999967,14.942182662538698
2.5,2.5,1.0,1,1.5,1.5,1.5,1.5,3.75,3.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.75,3.0,1.0,1,1.5,1.5,0,4,Magnetics,1.0,1.0,5.0,5.0,3,1,5,1,333875,1.2083333333333333,1.0,1.9166666666666667,2.0,1.0000000000000056,2.5000000000000027,0.9999999999999968,1.9166666666666656,-4.999999999999998,1.2083333333333302,14.625
2.2777777777777777,2.0,1.0,1,1.0,1.0,1.0,1.0,3.5,4.0,1.0,1.0,3.055555555555556,3.0,1.0555555555555556,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,1,4.833333333333333,5.0,0,18,Fabrication,1.0,1.0,5.0,5.0,9,1,5,1,333875,1.2083333333333333,1.0,1.9166666666666667,2.0,1.000000000000006,2.2777777777777803,1.0555555555555527,1.916666666666666,-4.999999999999998,1.2083333333333302,14.458333333333332
2.4020942408376964,2.0,1.0732984293193717,1,1.2827225130890052,1.0,1.2654450261780106,1.0,3.949333333333333,4.0,1.0408376963350785,1.0,2.7125654450261782,3.0,1.0773333333333333,1.0,1.0010471204188482,1.0,2.74869109947644,2.0,1.6125654450261784,1,2.7041884816753927,2.0,35,1875,Elect Comp,1.0028544243577546,1.0,4.6384395813510935,5.0,1051,1,5,1,333875,1.2083333333333333,1.0,1.9166666666666667,2.0,1.0000000000000058,2.402094240837699,1.07733333333333,1.9166666666666659,-4.638439581351093,1.2083333333333304,14.246768700298727
2.0632911392405062,2.0,1.0506329113924051,1,1.3164556962025316,1.0,1.3924050632911391,1.0,3.551282051282051,4.0,1.0379746835443038,1.0,2.848101265822785,3.0,1.3461538461538465,1.0,1.0126582278481011,1.0,2.1265822784810124,2.0,1.8607594936708858,1,3.0253164556962027,2.0,1,78,Cable/Conn/Wire,1.0,1.0,4.737704918032787,5.0,61,1,5,1,333875,1.2083333333333333,1.0,1.9166666666666667,2.0,1.0000000000000069,2.063291139240509,1.3461538461538431,1.916666666666667,-4.737704918032784,1.2083333333333306,14.284808131275241
2.046511627906977,2.0,1.0,1,1.1395348837209305,1.0,1.1162790697674418,1.0,3.8837209302325584,4.0,1.0,1.0,1.7674418604651163,1.0,1.0232558139534884,1.0,1.0,1.0,2.0,2.0,1.6511627906976745,1,2.4651162790697674,2.0,0,43,OCF,1.0,1.0,4.789473684210527,5.0,38,1,5,1,333875,1.2083333333333333,1.0,1.9166666666666667,2.0,1.000000000000006,2.0465116279069795,1.0232558139534853,1.9166666666666663,-4.789473684210526,1.2083333333333302,13.984241126070993
1.8571428571428568,2.0,1.0,1,1.1428571428571428,1.0,1.1428571428571428,1.0,4.428571428571429,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.7142857142857144,3.0,1.0,1,4.142857142857143,5.0,0,7,Unknown,1.0,1.0,4.5,5.0,8,1,5,1,333875,1.2083333333333333,1.0,1.9166666666666667,2.0,1.000000000000006,1.8571428571428596,0.9999999999999966,1.9166666666666665,-4.499999999999999,1.2083333333333304,13.482142857142858
4.8,5.0,2.6,1,1.8,2.0,4.2,5.0,1.0,1.0,1.0,1.0,2.6,3.0,1.0,1.0,1.0,1.0,3.4,4.0,1.0,1,4.4,5.0,2,3,Fabrication,1.0,1.0,5.0,5.0,1,1,5,1,364509,1.0833333333333333,1.0,3.4166666666666665,4.5,1.0000000000000058,4.800000000000004,0.9999999999999927,3.4166666666666625,-4.999999999999999,1.083333333333329,18.3
3.25,4.0,1.0,1,3.0,3.0,3.0,3.0,1.5,1.0,1.0,1.0,4.0,5.0,1.25,1.0,1.0,1.0,2.0,2.0,3.0,3,2.0,2.0,0,4,Cable/Conn/Wire,1.0,1.0,5.0,5.0,1,1,5,1,369004,1.0,1.0,2.9166666666666665,3.0,1.0000000000000073,3.250000000000004,1.2499999999999947,2.9166666666666647,-4.999999999999997,0.9999999999999963,16.416666666666668
2.5581395348837206,2.0,1.0232558139534884,1,3.2790697674418605,3.0,3.2790697674418605,3.0,2.152046783625731,2.0,1.005813953488372,1.0,2.994186046511628,3.0,1.8830409356725144,2.0,1.0,1.0,2.1046511627906983,2.0,3.5232558139534884,3,4.5813953488372094,5.0,1,171,User Interfaces,1.0,1.0,4.547169811320755,5.0,53,1,5,2,369004,1.0,1.0,2.9166666666666665,3.0,2.000000000000009,2.558139534883726,1.8830409356725057,2.916666666666665,-4.547169811320752,0.999999999999997,16.905016948543658
1.7432432432432432,2.0,1.036036036036036,1,3.0,3.0,3.009009009009009,3.0,2.636363636363636,3.0,1.018018018018018,1.0,2.6351351351351346,3.0,1.9954545454545451,2.0,1.009009009009009,1.0,2.009009009009009,2.0,4.603603603603603,5,3.77027027027027,5.0,2,220,Elect Comp,1.0,1.0,4.769230769230768,5.0,104,1,5,1,369004,1.0,1.0,2.9166666666666665,3.0,1.0000000000000107,1.7432432432432472,1.9954545454545398,2.9166666666666683,-4.769230769230765,0.9999999999999968,15.433604233604232
2.2875,2.0,1.1,1,1.1875,1.0,1.21875,1.0,3.8717948717948723,4.0,1.059375,1.0,2.146875,1.0,1.1570512820512822,1.0,1.0,1.0,1.9125,2.0,2.93125,3,2.559375,2.0,8,312,Fabrication,1.0,1.0,4.74468085106383,5.0,94,1,5,1,378658,1.0416666666666667,1.0,1.0416666666666667,1.0,1.0000000000000049,2.2875000000000014,1.157051282051281,1.0416666666666659,-4.744680851063826,1.0416666666666645,13.272565466448444
3.3571428571428568,3.0,2.4285714285714284,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.3571428571428568,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,5,9,Accessories/OEM,1.0,1.0,5.0,5.0,3,1,5,1,378658,1.0416666666666667,1.0,1.0416666666666667,1.0,1.0000000000000033,3.357142857142858,0.999999999999999,1.041666666666664,-4.999999999999997,1.0416666666666643,14.44047619047619
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,1,Indirect,1.0,1.0,5.0,5.0,1,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,1.0000000000000058,2.0000000000000018,0.9999999999999979,1.5833333333333333,-4.999999999999998,1.8333333333333304,14.416666666666668
1.8484848484848484,2.0,1.0,1,3.121212121212121,3.0,3.121212121212121,3.0,1.4848484848484849,1.0,1.0,1.0,3.333333333333333,4.0,1.3636363636363635,1.0,1.0,1.0,2.484848484848485,2.0,2.0303030303030303,3,4.818181818181818,5.0,0,33,Accessories/OEM,1.0,1.0,5.0,5.0,18,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,1.0000000000000069,1.8484848484848504,1.3636363636363615,1.5833333333333344,-4.999999999999997,1.8333333333333306,14.628787878787879
2.333333333333333,2.0,1.0,1,1.6666666666666667,1.0,1.8333333333333333,1.5,3.5,4.0,1.0,1.0,3.25,3.0,1.25,1.0,1.0,1.0,3.0,3.0,1.3333333333333333,1,3.333333333333333,3.5,0,12,Unknown,1.0,1.0,4.5555555555555545,5.0,9,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,1.0000000000000058,2.3333333333333353,1.2499999999999971,1.5833333333333333,-4.555555555555553,1.8333333333333308,14.555555555555555
1.5,1.5,1.0,1,1.7,2.0,1.4,1.0,3.6,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.1,2.0,1.0,1,1.9,2.0,0,10,Magnetics,1.0,1.0,5.0,5.0,7,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,1.0000000000000062,1.500000000000002,0.9999999999999981,1.583333333333334,-4.999999999999997,1.8333333333333304,13.916666666666668
1.9166666666666667,1.0,1.6666666666666667,1,1.4166666666666667,1.0,1.4166666666666667,1.0,2.2,2.0,1.0,1.0,2.333333333333333,2.0,1.0,1.0,1.0,1.0,1.8333333333333333,2.0,1.1666666666666667,1,3.75,5.0,2,10,Fabrication,1.0,1.0,5.0,5.0,6,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,1.0000000000000058,1.9166666666666687,0.9999999999999979,1.5833333333333335,-4.999999999999998,1.8333333333333304,14.333333333333336
2.4185846153846158,2.0,1.0576,1,1.433476923076923,1.0,1.4398769230769233,1.0,3.9465534465534464,4.0,1.0352,1.0,2.4775384615384617,3.0,1.2185314685314683,1.0,1.004676923076923,1.0,2.854646153846154,2.0,1.9080615384615385,1,2.790769230769231,2.0,117,8008,Elect Comp,1.0254422098376546,1.0,4.650593651562879,5.0,4127,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,1.0000000000000058,2.418584615384618,1.2185314685314657,1.583333333333333,-4.650593651562877,1.8333333333333306,14.734495535060208
2.0241711795007267,2.0,1.0628714832915072,1,3.18663320565315,3.0,3.182934883106591,3.0,1.5864197530864197,1.0,1.0067362303526617,1.0,2.8009509972262583,3.0,1.2157520461559104,1.0,1.0030379078061022,1.0,2.101307621186105,2.0,2.6441685378417645,3,4.292959978866728,5.0,119,7452,Cable/Conn/Wire,1.015868517993766,1.0,4.7616888637007655,5.0,3529,1,5,2,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,2.0000000000000058,2.0241711795007302,1.2157520461559048,1.583333333333332,-4.761688863700762,1.8333333333333308,15.437185181823939
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.6666666666666667,1.0,1.0,1.0,4.0,4.0,3.0,3,5.0,5.0,0,3,Antenna,1.0,1.0,5.0,5.0,1,1,5,5,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,5.000000000000006,2.000000000000007,1.666666666666653,1.583333333333328,-4.999999999999996,1.8333333333333313,19.083333333333332
1.3333333333333333,1.0,1.0,1,3.0,3.0,3.0,3.0,1.8333333333333333,2.0,1.0,1.0,2.5,2.5,1.1666666666666667,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,6,User Interfaces,1.0,1.0,5.0,5.0,4,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,1.0000000000000069,1.3333333333333353,1.1666666666666647,1.5833333333333346,-4.999999999999997,1.8333333333333304,13.916666666666668
1.7888888888888892,2.0,1.2666666666666666,1,2.0222222222222217,2.0,1.9555555555555555,1.5,3.583333333333333,4.0,1.1222222222222222,1.0,2.4777777777777783,3.0,1.2857142857142858,1.0,1.0444444444444445,1.0,2.6666666666666665,3.0,1.7777777777777777,1,3.8777777777777778,5.0,6,84,OCF,1.0,1.0,5.0,5.0,45,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,1.0000000000000067,1.7888888888888912,1.2857142857142838,1.5833333333333341,-4.999999999999997,1.8333333333333306,14.535714285714288
2.028008298755186,2.0,1.0912863070539418,1,1.83298755186722,2.0,1.853734439834025,2.0,2.123142250530785,2.0,1.0228215767634854,1.0,2.58298755186722,3.0,1.099787685774947,1.0,1.0010373443983402,1.0,1.9968879668049797,2.0,1.2697095435684649,1,2.9688796680497926,2.0,22,942,Cable/Conn/Wire,1.0251968503937008,1.0,4.74015748031496,5.0,635,1,5,1,397521,1.0416666666666667,1.0,1.9166666666666667,1.0,1.0000000000000062,2.028008298755189,1.0997876857749438,1.9166666666666663,-4.7401574803149575,1.0416666666666639,13.852520992970465
1.6666666666666667,2.0,1.0,1,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,3,Accessories,1.0,1.0,5.0,5.0,1,1,5,1,397521,1.0416666666666667,1.0,1.9166666666666667,1.0,1.0000000000000064,1.6666666666666694,0.9999999999999974,1.9166666666666667,-4.999999999999997,1.0416666666666636,13.625
1.2857142857142858,1.0,2.142857142857143,1,2.0,2.0,2.0,2.0,1.2,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.1428571428571428,1.0,1.0,1,2.8571428571428568,2.0,2,5,Accessories/OEM,1.0,1.0,4.75,5.0,4,1,5,1,397521,1.0416666666666667,1.0,1.9166666666666667,1.0,1.0000000000000069,1.2857142857142885,0.9999999999999972,1.9166666666666672,-4.749999999999997,1.0416666666666636,12.994047619047617
