mean_unexpcost,median_unexpcost,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,Category,mean_late,median_late,mean_early,median_early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median,comp1,comp2,comp3,comp4,comp5,comp6,RiskSum
2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,OCF,1.0,1.0,3.0,3.0,1,179043,1.0,1.0,1.0,1.0,-1.4002321588846685,2.1726868168943394,0.7076538538839966,-0.4766621378278264,-1.9964882928946721,2.167690434532977,19.0
2.0,2.0,1.5,1.5,1.5,1.5,1.75,2.0,1.75,2.0,1.5,1.5,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1,Elect Comp,1.0,1.0,3.0,3.0,1,179043,1.0,1.0,1.0,1.0,-1.383517300212073,2.95249381775617,0.22176750268005282,-0.2925118506800075,-1.395524578839436,2.4595745197672505,20.0
1.52631578947,2.0,2.0,2.0,2.0,2.0,1.7894736842099996,2.0,2.36842105263,2.0,1.1052631578899998,1.0,1.0,1.0,1.7368421052599998,2.0,1.1052631578899998,1.0,3.0,3,Elect Comp,1.0,1.0,3.0,3.0,1,179370,1.0,1.0,1.0,1.0,-3.286275914290607,1.847950375406306,0.2341688708629934,-0.34882407282749006,-1.3285936761241595,2.716083396391947,20.63157894735
1.8571428571400002,2.0,2.0,2.0,2.0,2.0,1.57142857143,2.0,1.57142857143,1.0,1.2857142857100001,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,OCF,1.0,1.0,3.0,3.0,1,181625,1.0,1.0,1.0,1.0,-3.267816749496376,1.835904227128185,0.33382402517795773,-0.15208592183404956,-1.111189129536573,2.25852395780989,20.28571428571
1.9722814498900003,2.0,1.99147121535,2.0,1.99147121535,2.0,1.8742004264400003,2.0,2.2729211087400003,2.0,1.04264392324,1.0,1.00639658849,1.0,1.9808102345400003,2.0,1.65884861407,2.0,2.9658848614099997,3,Fabrication,1.0034965034999999,1.0,2.8566433566400002,3.0,2,183555,1.04166666667,1.0,1.20833333333,1.0,-3.3714422294776165,2.535804328168509,0.8832540245986674,0.12418564564688311,-1.3555107987263744,3.093200103017848,22.884127066959998
2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.33333333333,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,183555,1.04166666667,1.0,1.20833333333,1.0,-3.3230753762233958,1.7030044662184494,0.6107314859916342,-0.5400543747997786,-1.5894205266966068,2.1536460778205546,20.58333333333
1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,224090,1.0,1.0,1.6666666666699999,1.0,-3.3131508222222927,1.887153120246202,0.5950247282387089,-0.34978417819672836,-1.37888201942318,1.7023803315110382,19.66666666667
1.0,1.0,2.0,2.0,2.0,2.0,1.6666666666699999,2.0,2.0,2.0,1.6666666666699999,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,OCF,1.0,1.0,3.0,3.0,1,230952,1.08333333333,1.0,1.29166666667,1.0,-1.2677203934863415,2.1471074105728247,0.37376954916987615,-0.12185153968509613,-1.409040135205716,2.339813899369593,18.70833333334
1.83678756477,2.0,1.72797927461,2.0,1.71761658031,2.0,1.9404145077700001,2.0,1.8341968911900002,2.0,1.22797927461,1.0,1.06994818653,1.0,1.8652849740900002,2.0,1.24611398964,1.0,2.73056994819,3,Elect Comp,1.0,1.0,2.8848920863300003,3.0,1,230952,1.08333333333,1.0,1.29166666667,1.0,-3.017487210355869,2.0536989294864005,0.16607061138440257,-0.1701999483707254,-1.0751621116579735,2.629182134515799,21.011187423120003
1.2514619883,1.0,2.0,2.0,2.0,2.0,1.19298245614,1.0,1.9269005847999998,2.0,1.15497076023,1.0,1.0877192982500001,1.0,2.0,2.0,1.9093567251499999,2.0,1.16959064327,1,Magnetics,1.0,1.0,3.0,3.0,1,278751,1.20833333333,1.0,2.25,2.5,-1.5056811562522685,2.7397961125117605,0.4593205919539647,-0.4497300820316036,-1.4693793912573645,1.9766080601827434,20.15131578947
2.0,2.0,2.0,2.0,2.0,2.0,1.6666666666699999,2.0,2.66666666667,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,278751,1.20833333333,1.0,2.25,2.5,-1.3639653554636892,1.8806497934168835,0.4463842494959074,-0.5664006522684496,-1.9182504417328263,3.0259607044661347,20.79166666667
1.7,2.0,2.0,2.0,2.0,2.0,1.5982758620700002,2.0,1.83275862069,2.0,1.23448275862,1.0,1.1051724137899999,1.0,2.0,2.0,2.25689655172,3.0,1.91724137931,1,Elect Comp,1.00534759358,1.0,2.9251336898400004,3.0,1,278751,1.20833333333,1.0,2.25,2.5,-2.280234914555172,3.0312592215368626,0.21693810311818196,-0.4067117204375521,-1.2495257475863077,2.285771496320263,22.033642202950002
2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Unknown,1.0,1.0,3.0,3.0,1,320323,1.08333333333,1.0,1.16666666667,1.0,-1.3774754193257064,1.6513275299667918,0.726652287909308,-0.5263183769664351,-1.6825599346412201,2.077299654098268,17.25
1.7235772357700003,2.0,2.27100271003,2.0,2.29810298103,2.0,1.33062330623,1.0,1.9891598916,2.0,1.2655826558299998,1.0,1.0108401084,1.0,1.11382113821,1.0,1.1897018970200002,1.0,2.94037940379,3,Accessories/OEM,1.00377358491,1.0,2.85660377358,3.0,1,320323,1.08333333333,1.0,1.16666666667,1.0,-3.272714355046477,1.822749253912759,0.44505655729209403,-0.40714266509818275,-1.2738627852260545,2.1779823816007906,19.67406299534
2.0,2.0,3.0,3.0,3.0,3.0,1.0232558139499999,1.0,2.8604651162800003,3.0,1.9069767441900003,2.0,1.0465116279100002,1.0,2.0,2.0,2.67441860465,3.0,3.0,3,Antenna,1.0357142857100001,1.0,2.85714285714,3.0,1,320323,1.08333333333,1.0,1.16666666667,1.0,-3.5266492930265603,3.498402662232012,0.38938631273692903,-1.0568387548104414,-2.127785473031352,2.4782920748530004,23.654485049830004
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Fabrication,1.0,1.0,3.0,3.0,2,323951,1.0,1.0,1.0,1.0,-3.503039016888839,2.212038654361268,1.4021816421984394,-0.3150092479510357,-2.37143415115735,2.9197766682030837,23.0
1.7,2.0,2.225,2.0,2.375,2.0,1.35,1.0,1.725,2.0,1.55,2.0,1.1,1.0,1.725,2.0,1.075,1.0,1.3,1,Cable/Conn/Wire,1.0,1.0,2.2941176470599998,3.0,1,328286,1.08333333333,1.0,2.16666666667,2.0,-1.6317874854828502,2.027830327382333,0.46565387817703086,-0.23690949468971248,-1.3747510124565678,2.2363579696324876,19.06911764706
1.5,1.5,1.5,1.5,1.5,1.5,2.25,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.75,2.0,1.0,1.0,1.0,1,Magnetics,1.0,1.0,3.0,3.0,1,333875,1.125,1.0,1.7916666666699999,2.0,-1.2553225039308535,1.8947583828051742,0.14600525150210716,-0.039010015420922584,-1.1310689070122986,2.873381560846318,19.41666666667
1.94444444444,2.0,1.0,1.0,1.0,1.0,2.05555555556,2.0,1.94444444444,2.0,1.05555555556,1.0,1.0,1.0,1.33333333333,1.0,1.0,1.0,2.88888888889,3,Fabrication,1.0,1.0,3.0,3.0,1,333875,1.125,1.0,1.7916666666699999,2.0,-3.1737634904405585,1.6708490446322783,0.1780921091770856,-0.17599206463008915,-1.0175158897664418,2.741308673378594,21.138888888889998
1.7801047120400002,2.0,1.24293193717,1.0,1.22722513089,1.0,2.1502617800999997,2.0,1.83507853403,2.0,1.06806282723,1.0,1.02408376963,1.0,2.12931937173,2.0,1.30628272251,1.0,1.6136125654499998,1,Elect Comp,1.0009514747900001,1.0,2.8182683158899997,3.0,1,333875,1.125,1.0,1.7916666666699999,2.0,-1.8913854626377629,2.1949102655728256,0.10273074746253516,-0.0942585604796971,-1.1006783105754594,2.825859607791612,20.64269274007
1.69620253165,2.0,1.26582278481,1.0,1.3164556962,1.0,1.9746835443000001,2.0,1.86075949367,2.0,1.3417721518999999,1.0,1.0253164556999999,1.0,1.8860759493700001,2.0,1.43037974684,1.0,1.70886075949,1,Cable/Conn/Wire,1.0,1.0,2.86885245902,3.0,1,333875,1.125,1.0,1.7916666666699999,2.0,-2.0154801765015464,2.340046484697051,0.17034254963812898,-0.16128257518828043,-1.1712634725086057,2.6323441891666493,20.709569758609998
1.67441860465,2.0,1.11627906977,1.0,1.09302325581,1.0,2.0465116279099997,2.0,1.3023255814,1.0,1.0232558139499999,1.0,1.0,1.0,1.88372093023,2.0,1.32558139535,1.0,1.41860465116,1,OCF,1.0,1.0,2.8947368421099995,3.0,1,333875,1.125,1.0,1.7916666666699999,2.0,-1.664842865968001,2.166168237837804,0.1447540312656231,0.08247217108392468,-0.7987649537151805,2.390229325913686,19.485822113429997
1.7142857142899999,2.0,1.14285714286,1.0,1.14285714286,1.0,2.4285714285699997,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.4285714285699997,3,Unknown,1.0,1.0,2.75,3.0,1,333875,1.125,1.0,1.7916666666699999,2.0,-2.6681708214145328,1.8332477706447774,-0.013177705255291522,-0.02297308575441598,-0.943634836115851,3.0948951900631383,21.238095238099998
2.8,3.0,1.8,2.0,2.6,3.0,1.0,1.0,1.8,2.0,1.0,1.0,1.8,1.0,1.8,2.0,1.0,1.0,2.6,3,Fabrication,1.0,1.0,3.0,3.0,1,364509,1.08333333333,1.0,2.16666666667,2.5,-2.989993553516481,1.6717083265017116,0.6926304119762154,-0.6021572075087034,-1.6873873683299883,2.243637507411742,22.049999999999997
1.75,2.0,2.0,2.0,2.0,2.0,1.25,1.0,2.5,3.0,1.25,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,369004,1.0,1.0,1.9166666666699999,2.0,-1.423865456653893,2.8445868000225554,0.44002980645264556,-0.70332958560667,-1.9410458126682963,2.4764781821683304,20.66666666667
1.9709302325599998,2.0,2.13953488372,2.0,2.13953488372,2.0,1.7674418604700002,2.0,1.95930232558,2.0,1.63372093023,2.0,1.01162790698,1.0,2.0,2.0,2.26162790698,2.0,2.7209302325599998,3,User Interfaces,1.0,1.0,2.77358490566,3.0,2,369004,1.0,1.0,1.9166666666699999,2.0,-3.1803397863740908,3.286393946039077,0.8451857450637639,0.15148846701351448,-1.312734191658284,2.7850751229168593,24.01583296769
1.57207207207,2.0,2.0,2.0,2.0,2.0,1.89189189189,2.0,1.7972972972999999,2.0,1.7972972972999999,2.0,1.01801801802,1.0,2.0,2.0,2.8018018018,3.0,2.1801801801800003,3,Elect Comp,1.0,1.0,2.88461538462,3.0,1,369004,1.0,1.0,1.9166666666699999,2.0,-2.571468810181262,3.7115236198742108,-0.031240914974893702,-0.30932369383240144,-1.1158765642460193,2.358443105787936,22.85984060985
1.89375,2.0,1.15625,1.0,1.1625,1.0,2.346875,2.0,1.540625,1.0,1.153125,1.0,1.034375,1.0,1.846875,2.0,1.965625,2.0,1.39375,1,Fabrication,1.0,1.0,2.8723404255299996,3.0,1,378658,1.04166666667,1.0,1.04166666667,1.0,-1.7060031129932085,2.78921002121855,-0.06638347437810568,-0.017439459646791777,-0.851842294379028,2.7221891247764156,20.13067375887
2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0714285714300003,2.0,1.0,1.0,1.35714285714,1.0,1.0,1.0,1.0,1.0,1.0,1,Accessories/OEM,1.0,1.0,3.0,3.0,1,378658,1.04166666667,1.0,1.04166666667,1.0,-1.382884999124062,1.6592281139044982,0.7352231390975703,-0.5528924771265988,-1.7286633318338438,2.1076832898362907,17.51190476191
2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Indirect,1.0,1.0,3.0,3.0,1,380971,1.4583333333300001,1.0,1.5416666666699999,2.0,-3.2109173146082295,1.7644674815321741,0.2000296258500012,0.10877895007499738,-0.5580359453929273,2.274395315700246,21.0
1.72727272727,2.0,2.06060606061,2.0,2.06060606061,2.0,1.42424242424,1.0,1.8484848484799998,2.0,1.36363636364,1.0,1.0,1.0,2.0,2.0,1.51515151515,2.0,2.87878787879,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,380971,1.4583333333300001,1.0,1.5416666666699999,2.0,-3.201912641403566,2.329260922172035,0.3980827202665995,-0.4116625147985908,-1.2802664767678413,2.215979955891714,21.757575757570002
1.9166666666699999,2.0,1.4166666666699999,1.0,1.5,1.5,2.0,2.0,2.08333333333,2.0,1.25,1.0,1.0,1.0,2.0,2.0,1.16666666667,1.0,2.0,2,Unknown,1.0,1.0,2.77777777778,3.0,1,380971,1.4583333333300001,1.0,1.5416666666699999,2.0,-2.314250967460505,2.0618878640479608,0.2361577315372511,-0.2815731108740363,-1.293841257235168,2.882688296836007,21.19444444445
1.5,1.5,1.6,2.0,1.3,1.0,2.0,2.0,1.5,1.5,1.0,1.0,1.0,1.0,1.7,2.0,1.0,1.0,1.0,1,Magnetics,1.0,1.0,3.0,3.0,1,380971,1.4583333333300001,1.0,1.5416666666699999,2.0,-1.2385314197387778,1.8704395333778308,0.28937752980084996,0.0217151103956868,-0.9222582319252922,2.413180346413256,18.7
1.4166666666699999,1.0,1.33333333333,1.0,1.33333333333,1.0,1.5833333333300001,2.0,1.8333333333300001,2.0,1.0,1.0,1.0,1.0,1.75,2.0,1.08333333333,1.0,2.16666666667,3,Fabrication,1.0,1.0,3.0,3.0,1,380971,1.4583333333300001,1.0,1.5416666666699999,2.0,-2.4273399010309245,1.847188700312652,0.4071983955745595,-0.24984145376816497,-1.1379487243093618,2.2650284137778547,19.83333333333
1.7817846153799999,2.0,1.28615384615,1.0,1.29046153846,1.0,2.22116923077,2.0,1.7731692307700002,2.0,1.1676307692299999,1.0,1.02067692308,1.0,2.14264615385,2.0,1.4540307692299999,1.0,1.63655384615,1,Elect Comp,1.01211533802,1.0,2.82675066634,3.0,1,380971,1.4583333333300001,1.0,1.5416666666699999,2.0,-1.922895959637539,2.3675579623351592,0.09898123998180955,-0.11052680835188156,-1.0265900773506766,2.8148502098835855,21.03652754282
1.9050323603200001,2.0,2.0561352529400003,2.0,2.0558710870400003,2.0,1.38832386739,1.0,1.92603354907,2.0,1.18002905825,1.0,1.02205785233,1.0,1.88033284903,2.0,1.8220842689200003,2.0,2.53955884295,3,Cable/Conn/Wire,1.0076508926,1.0,2.8801360158700002,3.0,2,380971,1.4583333333300001,1.0,1.5416666666699999,2.0,-2.969029001350684,2.713269202671108,1.1444481356831475,0.03560621372222722,-1.376693764639906,2.51513385417267,22.551239556730003
2.0,2.0,2.0,2.0,2.0,2.0,1.33333333333,1.0,2.0,2.0,1.33333333333,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3,Antenna,1.0,1.0,3.0,3.0,3,380971,1.4583333333300001,1.0,1.5416666666699999,2.0,-3.5183564486663217,3.0930102173268996,1.894990440157065,0.5065738392918779,-1.4895725245350635,2.7515659516908184,24.66666666666
1.16666666667,1.0,2.0,2.0,2.0,2.0,1.6666666666699999,2.0,1.5,1.5,1.16666666667,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,User Interfaces,1.0,1.0,3.0,3.0,1,380971,1.4583333333300001,1.0,1.5416666666699999,2.0,-1.227080154468297,1.9739332886351593,0.41090148634711643,-0.026194554376997747,-1.0535661125962381,2.123227465833934,18.50000000001
1.61111111111,2.0,1.56666666667,2.0,1.5,1.5,1.95555555556,2.0,1.73333333333,2.0,1.2444444444399998,1.0,1.11111111111,1.0,1.96666666667,2.0,1.38888888889,1.0,2.26666666667,3,OCF,1.0,1.0,3.0,3.0,1,380971,1.4583333333300001,1.0,1.5416666666699999,2.0,-2.543003731354746,2.2559442842566155,0.20831362150706625,-0.15821308855285005,-1.0135486365264201,2.5005938800272838,21.27777777778
1.62863070539,2.0,1.51037344398,2.0,1.52489626556,2.0,1.52489626556,2.0,1.84647302905,2.0,1.08921161826,1.0,1.03112033195,1.0,1.83195020747,2.0,1.13485477178,1.0,1.70539419087,1,Cable/Conn/Wire,1.01417322835,1.0,2.8692913385799996,3.0,1,397521,1.04166666667,1.0,1.4166666666699999,1.0,-1.9975393444691594,1.9531144822511075,0.3870776374208892,-0.24754614519498136,-1.307468153692061,2.3343496068871956,19.134329020600003
1.6666666666699999,2.0,1.0,1.0,1.0,1.0,2.33333333333,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Accessories,1.0,1.0,3.0,3.0,1,397521,1.04166666667,1.0,1.4166666666699999,1.0,-3.255283889601184,1.6121971791351257,0.03733850897261434,-0.05702905646643269,-0.7997530422877424,2.837393485069131,20.45833333334
1.2857142857100001,1.0,2.0,2.0,2.0,2.0,1.14285714286,1.0,2.0,2.0,1.0,1.0,1.2857142857100001,1.0,1.14285714286,1.0,1.0,1.0,1.57142857143,1,Accessories/OEM,1.0,1.0,2.75,3.0,1,397521,1.04166666667,1.0,1.4166666666699999,1.0,-1.872356256085314,1.6734636259864326,0.5820623105603637,-0.36422307583456975,-1.3759947957516676,2.003016272405547,17.63690476191
2.0,2.0,1.0,1.0,1.0,1.0,1.5,1.5,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,397521,1.04166666667,1.0,1.4166666666699999,1.0,-3.2977913571200563,1.728660016975508,0.38349686048354337,-0.37228656432573276,-1.3742757221270072,2.50102004954495,20.95833333334
1.8888888888900002,2.0,1.6666666666699999,2.0,1.6666666666699999,2.0,1.77777777778,2.0,1.6666666666699999,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.33333333333,1.0,1.22222222222,1,Elect Comp,1.0,1.0,2.91666666667,3.0,1,397521,1.04166666667,1.0,1.4166666666699999,1.0,-1.5218977136149652,2.1740644236023883,0.27539030149543375,-0.16317526414490807,-1.2188749313734095,2.491594125364888,19.263888888900002
1.44444444444,1.0,1.37037037037,1.0,1.37037037037,1.0,1.74074074074,2.0,1.44444444444,1.0,1.07407407407,1.0,1.0,1.0,1.74074074074,2.0,1.18518518519,1.0,1.59259259259,1,Fabrication,1.0,1.0,2.8823529411799997,3.0,1,397521,1.04166666667,1.0,1.4166666666699999,1.0,-1.8382849148193539,2.006748860391511,0.2734763718884544,-0.004538721290097414,-0.9342598966659708,2.1883834117921235,18.562908496730003
1.9232613908900003,2.0,1.32374100719,1.0,1.3093525179899999,1.0,2.01678657074,2.0,1.9328537170299998,2.0,1.13189448441,1.0,1.0071942446,1.0,1.56115107914,2.0,1.41726618705,1.0,2.99520383693,3,Elect Comp,1.0,1.0,2.8623853211,3.0,1,422584,1.04166666667,1.0,2.16666666667,3.0,-3.3016625757691034,2.0986981254279367,0.10041736537495835,-0.22122311932995004,-1.0214436058276504,2.7088166656412764,22.05633016523
2.06382978723,2.0,2.08510638298,2.0,2.08510638298,2.0,1.7021276595700001,2.0,2.06382978723,2.0,1.48936170213,1.0,1.17021276596,1.0,2.0,2.0,2.1702127659599997,2.0,1.0,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,2,423858,1.0,1.0,2.33333333333,3.0,-1.48803548515201,3.281728673385949,0.9936001761860134,0.09658847436897688,-1.634722773649142,2.8403555963429223,22.99290780141
1.5,1.0,1.7647058823500001,2.0,1.7647058823500001,2.0,1.5588235294100001,2.0,2.02941176471,2.0,1.0,1.0,1.0,1.0,1.91176470588,2.0,1.0,1.0,1.23529411765,1,Fabrication,1.0,1.0,3.0,3.0,1,429759,1.0,1.0,1.0,1.0,-1.5175167170722035,1.86188157116167,0.4109740566069009,-0.2595542793180725,-1.443824721515948,2.440925524270786,18.23529411765
1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Accessories/OEM,1.0,1.0,3.0,3.0,1,433250,1.33333333333,1.0,1.9583333333300001,2.0,-1.2952662478424752,1.6937592885832453,0.7119296310121519,-0.4007676103156009,-1.4269776892349826,1.7818254309246166,17.29166666666
2.33333333333,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.66666666667,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Contract Mfg,1.0,1.0,3.0,3.0,1,433250,1.33333333333,1.0,1.9583333333300001,2.0,-3.4722232995333306,1.8310826742472064,0.7301914784974803,-0.8552617626444956,-2.071432513437224,2.453662120320032,22.29166666666
1.85094501718,2.0,2.21434707904,2.0,2.2087628865999998,2.0,1.5382302405500001,2.0,1.9720790378,2.0,1.3543814433,1.0,1.01116838488,1.0,1.8973367697599999,2.0,1.9424398625400001,2.0,2.68470790378,3,Fabrication,1.0138050043100002,1.0,2.87748058671,3.0,2,433250,1.33333333333,1.0,1.9583333333300001,2.0,-3.1177924214084287,2.8842078648581455,1.0392218435894378,0.07963332206045176,-1.3415608158436503,2.609749686208765,23.43424091747
2.0,2.0,2.1111111111099996,2.0,2.1111111111099996,2.0,1.6666666666699999,2.0,1.8888888888900002,2.0,1.22222222222,1.0,1.0,1.0,1.55555555556,2.0,1.0,1.0,2.77777777778,3,Unknown,1.0,1.0,3.0,3.0,2,433250,1.33333333333,1.0,1.9583333333300001,2.0,-3.154103213903787,1.9309106238184774,1.1372277510250308,0.2484783001995559,-1.2559744616122384,2.7249711724313403,22.40277777778
2.0684931506799997,2.0,1.2739726027399998,1.0,1.2739726027399998,1.0,1.9863013698599996,2.0,2.31506849315,2.0,1.1643835616399998,1.0,1.01369863014,1.0,1.93150684932,2.0,1.1643835616399998,1.0,3.0,3,Fabrication,1.0,1.0,2.87878787879,3.0,1,437255,1.11764705882,1.0,1.6470588235299999,1.0,-3.3223434904255713,1.9433775672740652,0.17021489135134477,-0.3685163421301839,-1.358908302562752,3.0098110226730097,22.287329377569996
1.7358490566,2.0,2.0,2.0,2.0,2.0,1.8301886792500002,2.0,1.6603773584900001,2.0,1.84905660377,2.0,1.20754716981,1.0,2.0,2.0,1.0,1.0,2.5094339622599997,3,Accessories/OEM,1.0,1.0,3.0,3.0,2,437255,1.11764705882,1.0,1.6470588235299999,1.0,-2.8626406839925416,2.2694417963418525,1.0362885851156443,0.48032444033717725,-1.20285637878298,2.6680394923838255,22.557158712529997
1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.55555555556,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1,Elect Comp,1.0,1.0,3.0,3.0,1,450006,1.0,1.0,2.0,2.0,-1.3549749541116165,2.9627492835812976,0.5024183190912708,-0.46953366670932284,-1.6274277456072335,1.7990588982225606,19.555555555559998
1.7,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.8,2.0,1.55,2.0,1.1,1.0,2.0,2.0,1.0,1.0,3.0,3,OCF,1.0,1.0,3.0,3.0,2,454257,1.17647058824,1.0,1.70588235294,1.0,-3.3780285728853445,2.0781020448716587,1.371578237223565,0.14291288554898124,-1.51597095443907,2.177461066290449,22.03235294118
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.57142857143,2.0,1.14285714286,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,2.33333333333,3.0,2,454257,1.17647058824,1.0,1.70588235294,1.0,-3.423263449538621,2.0474637351789573,1.3407202646548229,0.03714035131291665,-1.6311744951640554,2.4756206070645934,21.929971988800002
2.0,2.0,1.92631578947,2.0,1.9315789473700002,2.0,1.99473684211,2.0,2.00526315789,2.0,1.00526315789,1.0,1.01052631579,1.0,1.0,1.0,1.93684210526,2.0,3.0,3,Indirect,1.0,1.0,2.98461538462,3.0,2,466000,1.0,1.0,1.47619047619,1.0,-3.4231821734190464,2.600354061784851,0.8164877532145882,0.2126366269764428,-1.0117207136710422,2.86149112360238,22.41343743975
1.56666666667,2.0,2.0,2.0,2.0,2.0,1.0333333333299999,1.0,1.96666666667,2.0,1.0,1.0,1.0,1.0,1.4,1.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.23076923077,1.0,2.49038461538,3.0,1,475220,1.0,1.0,2.25,2.0,-3.3020794865973877,1.584212711582586,0.5332050110739291,-0.4295955233525831,-1.3066490251114415,2.043603629611825,19.937820512819997
1.82077393075,2.0,1.88391038697,2.0,1.88391038697,2.0,1.9531568228099998,2.0,1.9246435845200003,2.0,1.34012219959,1.0,1.01425661914,1.0,1.8533604888,2.0,1.81262729124,2.0,2.64154786151,3,Fabrication,1.00384615385,1.0,2.8730769230799997,3.0,1,484237,1.0,1.0,1.9166666666699999,2.0,-2.9734545089700974,2.6033037281686213,0.07277489155219494,-0.25931242047410863,-1.1201884161302322,2.6296881706891875,22.15407854196
1.95454545455,2.0,1.04545454545,1.0,1.04545454545,1.0,2.09090909091,2.0,2.02272727273,2.0,1.09090909091,1.0,1.0,1.0,1.8636363636400002,2.0,1.6590909090900001,2.0,2.77272727273,3,Elect Comp,1.0,1.0,3.0,3.0,1,522759,1.0,1.0,1.34782608696,1.0,-3.0906818000015255,2.3824755230851022,0.0427853599738722,-0.2629187721393539,-1.1168690127951466,2.8206309323677,21.80237154152
1.42857142857,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.7142857142899999,1.0,1.57142857143,2.0,1.0,1.0,2.0,2.0,1.8571428571400002,2.0,2.7142857142900003,3,Fabrication,1.0,1.0,3.0,3.0,2,522759,1.0,1.0,1.34782608696,1.0,-3.070919364238861,2.9500278091966585,0.78536675547546,0.4537120573702357,-0.9770289493073376,2.655923215079892,22.63354037268
1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Cable/Conn/Wire,1.0,1.0,2.33333333333,3.0,1,522759,1.0,1.0,1.34782608696,1.0,-1.2981035552681934,1.667039564536525,0.6097945715466457,-0.3396788613416163,-1.367159029219667,1.8904474787192713,15.68115942029
1.6,2.0,1.9,2.0,1.825,2.0,1.75,2.0,1.925,2.0,1.0,1.0,1.05,1.0,1.275,1.0,1.0,1.0,2.65,3,Fabrication,1.0,1.0,2.86666666667,3.0,1,524395,1.0434782608700002,1.0,1.13043478261,1.0,-2.922242971574478,1.6481640811325748,0.2822733467591284,-0.19940501578353834,-1.0527338842228129,2.4446518035986067,19.29057971015
2.0,2.0,1.0,1.0,1.0,1.0,1.8888888888900002,2.0,2.0,2.0,1.0,1.0,1.22222222222,1.0,1.0,1.0,1.0,1.0,3.0,3,Indirect,1.0,1.0,3.0,3.0,1,524395,1.0434782608700002,1.0,1.13043478261,1.0,-3.305645219282161,1.573766252672981,0.25396311226090584,-0.25822678663705945,-1.0711478426915069,2.6275044670945786,20.285024154589998
