mean_unexpcost,median_unexpcost,mean_return,median_return,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_return_qty,median_return_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,num_orders_purch,num_returns_purch,Category,mean_late,median_late,mean_early,median_early,num_transactions_expo,%Late,%Early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median,comp1,comp2,comp3,comp4,comp5,comp6,RiskSum
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.5,1.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.5,4.0,1.0,1,4.5,5.0,0,6,Unknown,1.0,1.0,5.0,5.0,7,1,5,1,103951,1.0,1.0,2.2857142857142856,1.0,-4.785859192039252,1.9772614082103261,0.4535910027179728,-0.7946475666197023,-2.221404770841226,2.913446796962468,27.785714285714285
2.0,2.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,3,Elect Comp,1.0,1.0,5.0,5.0,3,1,5,1,106500,1.0,1.0,1.6666666666666667,1.0,-5.368202564917784,1.4441627566434203,0.7211114117204234,-0.9853257845013653,-2.0279723217506924,2.239493623746945,24.666666666666668
3.0,3.0,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,0,1,Cable/Conn/Wire,1.0,1.0,5.0,5.0,3,1,5,1,106593,1.0,1.0,1.4,1.0,-2.495849599846811,1.6147000490229075,0.9095423425986735,-1.1095280946380295,-2.6249202476980567,2.5973314623536754,22.4
2.25,2.0,1.0,1,2.75,3.0,3.0,3.0,1.5,1.0,1.0,1.0,4.0,4.0,1.25,1.0,1.0,1.0,2.25,2.0,1.0,1,2.75,2.0,0,4,Elect Comp,1.0,1.0,5.0,5.0,1,1,5,1,106593,1.0,1.0,1.4,1.0,-3.1932292106757716,1.9407951714091698,0.6181267847677897,-1.1916968258331684,-2.938965467996862,3.4087530150293133,25.4
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,1,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,106593,1.0,1.0,1.4,1.0,-2.3854840203496295,1.8423325509950117,0.8286082890896043,-0.9417898491622426,-2.521584795249698,2.4368292541511605,22.4
2.5454545454545454,2.0,1.0,1,1.181818181818182,1.0,1.181818181818182,1.0,4.333333333333333,5.0,1.0,1.0,2.7575757575757582,3.0,1.0606060606060606,1.0,1.0,1.0,2.484848484848485,2.0,1.0,1,3.5454545454545454,5.0,0,33,Elect Comp,1.0,1.0,4.428571428571429,5.0,14,1,5,1,152609,1.0,1.0,1.0,1.0,-3.77158154452773,2.020205951413623,-0.7171641314973382,0.14946026274108717,-0.9217412671791779,4.826070074532619,27.155844155844157
2.619718309859155,2.0,1.1126760563380282,1,1.300469483568075,1.0,1.3568075117370892,1.0,3.0772946859903376,3.0,1.051643192488263,1.0,3.084507042253522,3.0,1.0289855072463767,1.0,1.0,1.0,1.5633802816901408,2.0,1.028169014084507,1,3.727699530516432,5.0,6,207,Fabrication,1.0,1.0,4.786666666666667,5.0,75,1,5,1,153745,1.0,1.0,1.5217391304347827,1.0,-4.0613117310189235,1.777598295145691,-0.11938240453424656,-0.41738860607471817,-1.549915390887831,4.000697330895323,26.438160168741916
2.544529262086514,2.0,1.1119592875318065,1,1.078880407124682,1.0,1.0814249363867685,1.0,3.8795811518324608,4.0,1.0814249363867685,1.0,2.854961832061069,3.0,1.0052356020942408,1.0,1.0,1.0,1.2798982188295165,1.0,1.356234096692112,1,4.376590330788804,5.0,11,382,Elect Comp,1.0,1.0,4.761744966442953,5.0,298,1,5,1,173207,1.0,1.0,1.0833333333333333,1.0,-4.6667746423881615,2.0212999354231926,-0.5465432107777554,-0.11409092012674096,-0.9168747674984716,4.315065126610771,27.142108794161004
1.947368421052632,2.0,1.0,1,1.3947368421052628,1.0,1.368421052631579,1.0,3.421052631578948,4.0,1.0,1.0,2.9473684210526314,3.0,1.0,1.0,1.0,1.0,1.868421052631579,1.5,1.0,1,4.842105263157895,5.0,0,38,Unknown,1.0,1.0,3.928571428571429,5.0,28,1,4,1,173207,1.0,1.0,1.0833333333333333,1.0,-5.073239443871044,1.738182026527238,-0.4317864731605435,-0.13310207261797705,-0.9681625234757006,4.111137032000654,26.038220551378448
2.0981595092024543,2.0,1.0490797546012272,1,1.2760736196319018,1.0,1.2269938650306749,1.0,3.5527950310559007,4.0,1.0368098159509205,1.0,2.8895705521472395,3.0,1.0,1.0,1.0,1.0,1.656441717791411,1.0,1.0,1,4.190184049079755,5.0,2,161,Magnetics,1.0,1.0,4.794871794871796,5.0,78,1,5,1,173207,1.0,1.0,1.0833333333333333,1.0,-4.431522449696604,1.7811883921882345,-0.3763519770557725,-0.10859521383472062,-1.0635017600280978,4.0664903409049,26.26535598748189
2.068702290076336,2.0,1.0305343511450382,1,3.0,3.0,3.015267175572519,3.0,2.5769230769230766,3.0,1.0076335877862594,1.0,2.732824427480916,3.0,2.007692307692308,2.0,1.0076335877862594,1.0,2.045801526717557,2.0,4.190839694656488,5,5.0,5.0,1,130,Elect Comp,1.0,1.0,4.8,5.0,60,1,5,1,173479,1.0,1.0,2.5217391304347827,1.0,-5.498718858330334,4.935166646397658,-0.4461630824632753,-0.7811872123501539,-1.348962852563142,2.993217520471681,31.952156041767722
3.0,3.0,1.0,1,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,1,OCF,1.0,1.0,5.0,5.0,1,1,5,1,179043,1.0,1.0,1.0,1.0,-2.5192905054630534,2.1362556720950256,0.9026219959160411,-1.0709752662026355,-2.9343986346383377,2.6860442731022256,24.0
2.75,2.5,1.0,1,2.5,2.5,2.5,2.5,2.75,3.0,1.0,1.0,2.5,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3,2.0,2.0,0,4,Elect Comp,1.0,1.0,5.0,5.0,1,1,5,1,179043,1.0,1.0,1.0,1.0,-2.476079030077429,4.244499783603022,-0.1965552368419611,-0.543052287284895,-1.8749270035011123,3.4548526696334565,28.0
1.6842105263157894,2.0,1.0,1,3.0,3.0,3.0,3.0,2.1578947368421053,2.0,1.0,1.0,4.0,4.0,1.1052631578947372,1.0,1.0,1.0,1.7368421052631582,2.0,1.2105263157894737,1,5.0,5.0,0,19,Elect Comp,1.0,1.0,5.0,5.0,11,1,5,1,179370,1.0,1.0,1.0,1.0,-5.3500947735080295,1.8939043114522893,0.1843745232720869,-0.9517362351724806,-2.1490012203096915,3.5574185580845117,26.89473684210526
2.7142857142857144,2.0,1.0,1,3.0,3.0,3.0,3.0,1.8571428571428568,2.0,1.0,1.0,2.142857142857143,1.0,1.2857142857142858,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,7,OCF,1.0,1.0,5.0,5.0,5,1,5,1,181625,1.0,1.0,1.0,1.0,-5.31820462471687,1.7543294062403856,0.3403932335826537,-0.4820494670591218,-1.5255564960490933,2.667659100213587,26.0
2.044776119402985,2.0,1.0255863539445629,1,2.0980810234541583,2.0,2.1066098081023448,2.0,3.0171673819742484,3.0,1.0106609808102345,1.0,4.125799573560768,4.0,1.0429184549356223,1.0,1.0,1.0,1.9893390191897653,2.0,2.317697228144989,3,4.948827292110874,5.0,3,466,Fabrication,1.0034965034965035,1.0,4.70979020979021,5.0,286,1,5,3,183555,1.0416666666666667,1.0,1.4166666666666667,1.0,-5.48872275563552,3.312828166423578,1.1680987771678348,0.19014093940820978,-1.9422028833798057,4.767788531422474,31.658145115939302
2.0,2.0,2.333333333333333,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,1,2,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,183555,1.0416666666666667,1.0,1.4166666666666667,1.0,-5.290232918420355,2.0016301800838656,0.6372190516447205,-0.9642457497113017,-2.442437973147567,2.6284689566412096,27.458333333333336
1.0,1.0,1.0,1,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,1,Cable/Conn/Wire,1.0,1.0,5.0,5.0,3,1,5,1,224090,1.0,1.0,2.333333333333333,1.0,-5.3334857107208995,1.8217713781088722,0.6932112806935777,-0.7967892040181158,-1.9563214982069164,1.9078280144680626,25.333333333333332
1.0,1.0,1.0,1,4.0,4.0,3.0,3.0,1.6666666666666667,2.0,1.0,1.0,3.0,3.0,1.6666666666666667,2.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,3,OCF,1.0,1.0,5.0,5.0,1,1,5,1,230952,1.0833333333333333,1.0,1.4583333333333333,1.0,-2.3025170704095967,2.1525190159548973,0.517780772277124,-0.5573036692997242,-2.104718145483837,2.5677274238216885,22.875
1.9844559585492227,2.0,1.1761658031088082,1,2.0725388601036268,2.0,2.0595854922279795,2.0,3.2845528455284554,3.0,1.0958549222797926,1.0,2.7253886010362693,3.0,1.2384823848238482,1.0,1.0155440414507773,1.0,1.9481865284974091,2.0,1.4922279792746114,1,4.595854922279793,5.0,17,369,Elect Comp,1.0,1.0,4.76978417266187,5.0,139,1,5,1,230952,1.0833333333333333,1.0,1.4583333333333333,1.0,-4.859134231028251,2.3152640031415883,-0.3533290579970297,-0.19036588399231055,-1.0556514949935858,3.734069331494365,27.596144100768925
1.432748538011696,1.0,1.1988304093567252,1,2.97953216374269,3.0,2.97953216374269,3.0,1.28,1.0,1.0584795321637428,1.0,2.8684210526315788,3.0,1.1692307692307693,1.0,1.0292397660818713,1.0,3.678362573099416,4.0,2.818713450292398,3,2.254385964912281,2.0,17,325,Magnetics,1.0,1.0,5.0,5.0,22,1,5,1,278751,1.375,1.0,3.5,4.5,-2.6448181504798964,3.869271584565999,0.41065845096695924,-0.9967624109524471,-2.3077805235087827,2.409591227449119,28.40610211426001
4.0,4.0,1.0,1,2.0,2.0,2.0,2.0,2.333333333333333,3.0,1.0,1.0,4.666666666666667,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,3,Cable/Conn/Wire,1.0,1.0,5.0,5.0,2,1,5,1,278751,1.375,1.0,3.5,4.5,-2.6022147608099826,1.845473849667184,0.4575133714572769,-1.4987106450815348,-3.3866487260141684,4.838008774454195,29.875
2.4482758620689653,3.0,1.2482758620689656,1,2.8482758620689657,3.0,2.931034482758621,3.0,2.084558823529412,2.0,1.0655172413793104,1.0,2.689655172413793,3.0,1.2720588235294117,1.0,1.0224137931034485,1.0,2.024137931034483,2.0,3.5137931034482763,5,3.375862068965517,2.0,36,544,Elect Comp,1.0106951871657754,1.0,4.850267379679145,5.0,187,1,5,1,278751,1.375,1.0,3.5,4.5,-3.876684658054503,4.146135360935962,-0.0012494240383689736,-0.9464635937830881,-1.7094341282283345,2.860498219852424,30.16671814493823
2.0,2.0,1.0,1,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,0,1,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,320323,1.0833333333333333,1.0,1.25,1.0,-2.4122720962489645,1.6567391353502046,0.8706635110151943,-0.9617705065798723,-2.3782379449185043,2.3052131785524765,21.333333333333332
2.365853658536585,2.0,1.0325203252032522,1,3.5609756097560976,3.0,3.6504065040650406,3.0,1.4262295081967211,1.0,1.002710027100271,1.0,3.1978319783197837,3.0,1.3907103825136613,1.0,1.0,1.0,1.1300813008130082,1.0,1.3794037940379404,1,4.9105691056910565,5.0,3,366,Accessories/OEM,1.0075471698113208,1.0,4.716981132075472,5.0,265,1,5,1,320323,1.0833333333333333,1.0,1.25,1.0,-5.345407512699325,1.9482242366737945,0.5054863834132074,-1.0215040600945213,-2.0885152784976193,2.7516165162400528,25.858541363328882
2.0,2.0,1.0930232558139534,1,5.0,5.0,5.0,5.0,1.0238095238095235,1.0,1.0,1.0,4.813953488372093,5.0,2.642857142857143,3.0,1.0465116279069768,1.0,2.0,2.0,4.348837209302325,5,5.0,5.0,1,42,Antenna,1.0714285714285714,1.0,4.714285714285714,5.0,28,1,5,1,320323,1.0833333333333333,1.0,1.25,1.0,-5.749815012344096,5.175730776097589,0.2787726463010481,-2.066673693789602,-3.282255672091056,3.044494897329763,31.995016611295682
2.5,2.5,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,2,Fabrication,1.0,1.0,5.0,5.0,2,1,5,3,323951,1.0,1.0,1.0,1.0,-5.645027355384388,2.6782535732197505,2.2520695145672818,-0.638931597431807,-3.9592064749600047,4.327338636707124,32.5
2.15,2.0,1.2,1,4.075,4.0,4.225,4.0,1.4210526315789471,1.0,1.0,1.0,2.45,3.0,1.5789473684210529,2.0,1.0,1.0,1.725,2.0,1.15,1,2.425,2.0,2,38,Cable/Conn/Wire,1.0,1.0,3.5882352941176467,5.0,17,1,4,1,328286,1.125,1.0,3.5,4.0,-2.818058466383701,2.0581196797854235,0.5238362192044216,-0.615265790084621,-1.890641427736142,2.5887287174554254,24.113235294117644
2.5,2.5,1.0,1,1.5,1.5,1.5,1.5,3.75,3.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.75,3.0,1.0,1,1.5,1.5,0,4,Magnetics,1.0,1.0,5.0,5.0,3,1,5,1,333875,1.2083333333333333,1.0,1.9166666666666667,2.0,-1.7832485234795068,2.1793927946994156,-0.30048304199479037,-0.14164690070358477,-1.6237583796044766,4.544853419447678,26.625
2.2777777777777777,2.0,1.0,1,1.0,1.0,1.0,1.0,3.5,4.0,1.0,1.0,3.055555555555556,3.0,1.0555555555555556,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,1,4.833333333333333,5.0,0,18,Fabrication,1.0,1.0,5.0,5.0,9,1,5,1,333875,1.2083333333333333,1.0,1.9166666666666667,2.0,-5.105206931535973,1.6914622824572927,-0.31148622314287144,-0.25790666619242675,-1.1272523746741783,4.0810132106532935,28.180555555555557
2.4020942408376964,2.0,1.0732984293193717,1,1.2827225130890052,1.0,1.2654450261780106,1.0,3.949333333333333,4.0,1.0408376963350785,1.0,2.7125654450261782,3.0,1.0773333333333333,1.0,1.0010471204188482,1.0,2.74869109947644,2.0,1.6125654450261784,1,2.7041884816753927,2.0,35,1875,Elect Comp,1.0028544243577546,1.0,4.6384395813510935,5.0,1051,1,5,1,333875,1.2083333333333333,1.0,1.9166666666666667,2.0,-2.977396245308913,2.6733717308215694,-0.5702656531329038,-0.041227021146815424,-1.1454083223557348,4.456999137177955,27.974112504836246
2.0632911392405062,2.0,1.0506329113924051,1,1.3164556962025316,1.0,1.3924050632911391,1.0,3.551282051282051,4.0,1.0379746835443038,1.0,2.848101265822785,3.0,1.3461538461538465,1.0,1.0126582278481011,1.0,2.1265822784810124,2.0,1.8607594936708858,1,3.0253164556962027,2.0,1,78,Cable/Conn/Wire,1.0,1.0,4.737704918032787,5.0,61,1,5,1,333875,1.2083333333333333,1.0,1.9166666666666667,2.0,-3.337530414257799,2.8396941788547037,-0.4293359639015135,-0.20591387108785597,-1.2320768156135538,4.026376102715733,27.69684967622818
2.046511627906977,2.0,1.0,1,1.1395348837209305,1.0,1.1162790697674418,1.0,3.8837209302325584,4.0,1.0,1.0,1.7674418604651163,1.0,1.0232558139534884,1.0,1.0,1.0,2.0,2.0,1.6511627906976745,1,2.4651162790697674,2.0,0,43,OCF,1.0,1.0,4.789473684210527,5.0,38,1,5,1,333875,1.2083333333333333,1.0,1.9166666666666667,2.0,-2.6705955862172672,2.5855622717845015,-0.548178806027837,0.3326649923627256,-0.4687220976052095,3.6673079317937978,25.751682986536107
1.8571428571428568,2.0,1.0,1,1.1428571428571428,1.0,1.1428571428571428,1.0,4.428571428571429,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.7142857142857144,3.0,1.0,1,4.142857142857143,5.0,0,7,Unknown,1.0,1.0,4.5,5.0,8,1,5,1,333875,1.2083333333333333,1.0,1.9166666666666667,2.0,-4.305831530726664,2.0382034662275585,-0.7860961293274313,0.16295354410530333,-0.8034004450969229,4.829104385566083,28.767857142857142
4.8,5.0,2.6,1,1.8,2.0,4.2,5.0,1.0,1.0,1.0,1.0,2.6,3.0,1.0,1.0,1.0,1.0,3.4,4.0,1.0,1,4.4,5.0,2,3,Fabrication,1.0,1.0,5.0,5.0,1,1,5,1,364509,1.0833333333333333,1.0,3.4166666666666665,4.5,-4.924454943318417,1.8162100792836378,0.8200714460599816,-1.263453295929347,-2.873644144695087,3.153935543431116,30.700000000000003
3.25,4.0,1.0,1,3.0,3.0,3.0,3.0,1.5,1.0,1.0,1.0,4.0,5.0,1.25,1.0,1.0,1.0,2.0,2.0,3.0,3,2.0,2.0,0,4,Cable/Conn/Wire,1.0,1.0,5.0,5.0,1,1,5,1,369004,1.0,1.0,2.9166666666666665,3.0,-2.6669119648365713,3.7004979791764687,0.42288418117316384,-1.6211992245406144,-3.1331240537270793,3.4905310325862318,28.916666666666668
2.5581395348837206,2.0,1.0232558139534884,1,3.2790697674418605,3.0,3.2790697674418605,3.0,2.152046783625731,2.0,1.005813953488372,1.0,2.994186046511628,3.0,1.8830409356725144,2.0,1.0,1.0,2.1046511627906983,2.0,3.5232558139534884,3,4.5813953488372094,5.0,1,171,User Interfaces,1.0,1.0,4.547169811320755,5.0,53,1,5,2,369004,1.0,1.0,2.9166666666666665,3.0,-5.184705645361386,4.458154051369095,0.6171299706274309,-0.4356969369531529,-1.8716614588481364,3.3600008010407563,32.26055210426241
1.7432432432432432,2.0,1.036036036036036,1,3.0,3.0,3.009009009009009,3.0,2.636363636363636,3.0,1.018018018018018,1.0,2.6351351351351346,3.0,1.9954545454545451,2.0,1.009009009009009,1.0,2.009009009009009,2.0,4.603603603603603,5,3.77027027027027,5.0,2,220,Elect Comp,1.0,1.0,4.769230769230768,5.0,104,1,5,1,369004,1.0,1.0,2.9166666666666665,3.0,-4.275817420805595,5.398271823330101,-0.49585017585387703,-0.7165377995658703,-1.3016229391053313,2.872709767995897,31.087985887985884
2.2875,2.0,1.1,1,1.1875,1.0,1.21875,1.0,3.8717948717948723,4.0,1.059375,1.0,2.146875,1.0,1.1570512820512822,1.0,1.0,1.0,1.9125,2.0,2.93125,3,2.559375,2.0,8,312,Fabrication,1.0,1.0,4.74468085106383,5.0,94,1,5,1,378658,1.0416666666666667,1.0,1.0416666666666667,1.0,-2.8954480097394897,3.7427519533606355,-0.7307516238109111,-0.0032754218791252454,-0.6905565575691017,3.8079026217663463,26.69436033824332
3.3571428571428568,3.0,2.4285714285714284,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.3571428571428568,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,5,9,Accessories/OEM,1.0,1.0,5.0,5.0,3,1,5,1,378658,1.0416666666666667,1.0,1.0416666666666667,1.0,-2.549849557863925,1.599283597208256,0.9439116299857457,-1.3053422691639356,-2.916728561124594,2.898831830087147,22.79761904761905
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,1,Indirect,1.0,1.0,5.0,5.0,1,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,-5.071092600109114,1.8344778308784677,-0.5377598236137436,0.6365171029824702,0.3173264095041438,3.267682212712729,27.416666666666664
1.8484848484848484,2.0,1.0,1,3.121212121212121,3.0,3.121212121212121,3.0,1.4848484848484849,1.0,1.0,1.0,3.333333333333333,4.0,1.3636363636363635,1.0,1.0,1.0,2.484848484848485,2.0,2.0303030303030303,3,4.818181818181818,5.0,0,33,Accessories/OEM,1.0,1.0,5.0,5.0,18,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,-5.2236338626653565,2.8196361479263863,0.4584763572807936,-1.1558052447173104,-2.1711893659368955,2.774307980392007,28.78030303030303
2.333333333333333,2.0,1.0,1,1.6666666666666667,1.0,1.8333333333333333,1.5,3.5,4.0,1.0,1.0,3.25,3.0,1.25,1.0,1.0,1.0,3.0,3.0,1.3333333333333333,1,3.333333333333333,3.5,0,12,Unknown,1.0,1.0,4.5555555555555545,5.0,9,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,-3.6397262216377655,2.45328694181645,-0.2731874863883249,-0.4198749449857433,-1.5935897944863897,4.470711649655053,28.972222222222218
1.5,1.5,1.0,1,1.7,2.0,1.4,1.0,3.6,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.1,2.0,1.0,1,1.9,2.0,0,10,Magnetics,1.0,1.0,5.0,5.0,7,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,-2.0566148927148244,2.06525729429587,-0.22341982774459124,0.24860846796114178,-0.6933906776226015,3.4909098578388296,24.516666666666666
1.9166666666666667,1.0,1.6666666666666667,1,1.4166666666666667,1.0,1.4166666666666667,1.0,2.2,2.0,1.0,1.0,2.333333333333333,2.0,1.0,1.0,1.0,1.0,1.8333333333333333,2.0,1.1666666666666667,1,3.75,5.0,2,10,Fabrication,1.0,1.0,5.0,5.0,6,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,-4.022175425318361,1.9233160166010943,0.30985295442996075,-0.44462316868849505,-1.3199262044334754,2.7589490832863124,25.616666666666664
2.4185846153846158,2.0,1.0576,1,1.433476923076923,1.0,1.4398769230769233,1.0,3.9465534465534464,4.0,1.0352,1.0,2.4775384615384617,3.0,1.2185314685314683,1.0,1.004676923076923,1.0,2.854646153846154,2.0,1.9080615384615385,1,2.790769230769231,2.0,117,8008,Elect Comp,1.0254422098376546,1.0,4.650593651562879,5.0,4127,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,-3.0761159273122187,3.001036761629316,-0.5295694914926351,-0.077296887138112,-0.9954225801603916,4.292296955298204,28.712064366229036
2.0241711795007267,2.0,1.0628714832915072,1,3.18663320565315,3.0,3.182934883106591,3.0,1.5864197530864197,1.0,1.0067362303526617,1.0,2.8009509972262583,3.0,1.2157520461559104,1.0,1.0030379078061022,1.0,2.101307621186105,2.0,2.6441685378417645,3,4.292959978866728,5.0,119,7452,Cable/Conn/Wire,1.015868517993766,1.0,4.7616888637007655,5.0,3529,1,5,2,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,-4.788692312230153,3.4603881634927594,1.0910232939787425,-0.4738241402054827,-1.8159590726890917,2.7840787879018163,28.86299207003121
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.6666666666666667,1.0,1.0,1.0,4.0,4.0,3.0,3,5.0,5.0,0,3,Antenna,1.0,1.0,5.0,5.0,1,1,5,5,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,-5.666182371855616,4.818839341605272,3.0795274129949997,1.2329165041898316,-2.107445859082049,4.0313997129420205,36.083333333333336
1.3333333333333333,1.0,1.0,1,3.0,3.0,3.0,3.0,1.8333333333333333,2.0,1.0,1.0,2.5,2.5,1.1666666666666667,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,6,User Interfaces,1.0,1.0,5.0,5.0,4,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,-2.2708943594297555,1.9843304810818785,0.5459269530289828,-0.4838526476203793,-1.6986149691408847,2.5046218416114603,23.249999999999996
1.7888888888888892,2.0,1.2666666666666666,1,2.0222222222222217,2.0,1.9555555555555555,1.5,3.583333333333333,4.0,1.1222222222222222,1.0,2.4777777777777783,3.0,1.2857142857142858,1.0,1.0444444444444445,1.0,2.6666666666666665,3.0,1.7777777777777777,1,3.8777777777777778,5.0,6,84,OCF,1.0,1.0,5.0,5.0,45,1,5,1,380971,1.8333333333333333,1.0,1.5833333333333333,2.0,-4.109423294499311,2.8115241699454137,-0.3994511296486084,-0.09910738013598586,-0.9022985120334427,3.7703371272073563,28.919047619047618
2.028008298755186,2.0,1.0912863070539418,1,1.83298755186722,2.0,1.853734439834025,2.0,2.123142250530785,2.0,1.0228215767634854,1.0,2.58298755186722,3.0,1.099787685774947,1.0,1.0010373443983402,1.0,1.9968879668049797,2.0,1.2697095435684649,1,2.9688796680497926,2.0,22,942,Cable/Conn/Wire,1.0251968503937008,1.0,4.74015748031496,5.0,635,1,5,1,397521,1.0416666666666667,1.0,1.9166666666666667,1.0,-3.2846610553054596,2.1128422330292316,0.2384886505383426,-0.4695032207036419,-1.663389020827096,2.9587286467880265,24.794127973791714
1.6666666666666667,2.0,1.0,1,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,3,Accessories,1.0,1.0,5.0,5.0,1,1,5,1,397521,1.0416666666666667,1.0,1.9166666666666667,1.0,-5.194570469813405,1.657574098108398,-0.5827746314801014,0.03832809435608367,-0.6674291403996006,4.169091126980007,27.625000000000004
1.2857142857142858,1.0,2.142857142857143,1,2.0,2.0,2.0,2.0,1.2,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.1428571428571428,1.0,1.0,1,2.8571428571428568,2.0,2,5,Accessories/OEM,1.0,1.0,4.75,5.0,4,1,5,1,397521,1.0416666666666667,1.0,1.9166666666666667,1.0,-3.185125457215793,1.6559556739646197,0.6782864517502162,-0.7800443376107411,-2.011656375094178,2.271267255628249,22.19404761904762
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,2.0,1.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1,5.0,5.0,0,4,Unknown,1.0,1.0,5.0,5.0,4,1,5,1,397521,1.0416666666666667,1.0,1.9166666666666667,1.0,-5.267707843290833,1.8822956249606297,0.23621637048385094,-0.6477056904401535,-1.8776830657278232,3.17428082610025,27.958333333333336
2.333333333333333,2.0,1.0,1,2.1111111111111107,2.0,2.2222222222222223,3.0,2.7777777777777777,3.0,1.0,1.0,2.333333333333333,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,2.0,1.6666666666666667,1,2.2222222222222223,2.0,0,9,Elect Comp,1.0,1.0,4.833333333333333,5.0,24,1,5,1,397521,1.0416666666666667,1.0,1.9166666666666667,1.0,-2.5271571772724575,2.6476348775979854,-0.07310967278799471,-0.2573689117934168,-1.4685576223295316,3.4061652347441265,25.791666666666664
1.7407407407407407,1.0,1.0,1,1.6296296296296295,1.0,1.6296296296296295,1.0,2.3703703703703702,2.0,1.0,1.0,1.7407407407407407,1.0,1.0740740740740742,1.0,1.0,1.0,2.074074074074074,2.0,1.3703703703703705,1,2.888888888888889,2.0,0,27,Fabrication,1.0,1.0,4.705882352941177,5.0,17,1,5,1,397521,1.0416666666666667,1.0,1.9166666666666667,1.0,-3.117085417983675,2.2430128094696062,0.07677609696818358,-0.04077812092058927,-1.005955064147521,2.582248448158409,23.923474945533773
