mean_unexpcost,median_unexpcost,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,Category,mean_late,median_late,mean_early,median_early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median,comp1,comp2,comp3,comp4,comp5,comp6,RiskSum
1.8015267175599998,2.0,2.0,2.0,2.0,2.0,1.93893129771,2.0,1.82442748092,2.0,1.9312977099200002,2.0,1.01526717557,1.0,2.0,2.0,2.5954198473299996,3.0,3.0,3,Elect Comp,1.0,1.0,2.9,3.0,1,173479,1.0,1.0,1.7391304347799998,1.0,1.9748575943699365,-0.7886042923369121,-1.5632933611301563,0.4922157955344651,0.07865350672304054,0.13847404533305258,23.74600066379
2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,OCF,1.0,1.0,3.0,3.0,1,179043,1.0,1.0,1.0,1.0,1.4074394399315273,-0.36967966057791857,-1.2150452003894412,0.06022403706859972,-0.1382587208552591,-0.11999284146452258,19.0
2.0,2.0,1.5,1.5,1.5,1.5,1.75,2.0,1.75,2.0,1.5,1.5,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1,Elect Comp,1.0,1.0,3.0,3.0,1,179043,1.0,1.0,1.0,1.0,1.6548255703327732,-0.5791852018299086,-1.129984690934447,0.2647015016535288,-0.28443873783942425,-0.023966632445129976,20.0
1.52631578947,2.0,2.0,2.0,2.0,2.0,1.7894736842099996,2.0,2.36842105263,2.0,1.1052631578899998,1.0,1.0,1.0,1.7368421052599998,2.0,1.1052631578899998,1.0,3.0,3,Elect Comp,1.0,1.0,3.0,3.0,1,179370,1.0,1.0,1.0,1.0,1.182425162226108,-0.41860314433438534,-1.5343527854790577,0.2761572825193416,0.12059191475387347,0.007214300792278028,20.63157894735
1.8571428571400002,2.0,2.0,2.0,2.0,2.0,1.57142857143,2.0,1.57142857143,1.0,1.2857142857100001,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,OCF,1.0,1.0,3.0,3.0,1,181625,1.0,1.0,1.0,1.0,1.2151770831040976,-0.4080477493571339,-1.505514434286886,0.21888358570276503,0.13163079570579195,-0.015619742654151059,20.28571428571
1.9722814498900003,2.0,1.99147121535,2.0,1.99147121535,2.0,1.8742004264400003,2.0,2.2729211087400003,2.0,1.04264392324,1.0,1.00639658849,1.0,1.9808102345400003,2.0,1.65884861407,2.0,2.9658848614099997,3,Fabrication,1.0034965034999999,1.0,2.8566433566400002,3.0,2,183555,1.04166666667,1.0,1.20833333333,1.0,1.5126450512572627,-0.47351665433584544,-1.651729261746816,0.38853161394937985,0.13722937338128244,0.05273104294669685,22.884127066959998
2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.33333333333,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,183555,1.04166666667,1.0,1.20833333333,1.0,1.177395924234715,-0.29072956767429625,-1.6330708435343262,0.14665352602772697,0.2122665652255316,-0.034304189813609734,20.58333333333
1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,224090,1.0,1.0,1.6666666666699999,1.0,1.2924015875856742,-0.39221072224427245,-1.4313781010380435,0.1222643651254164,0.32512108648211413,0.1436545837111987,19.66666666667
1.0,1.0,2.0,2.0,2.0,2.0,1.6666666666699999,2.0,2.0,2.0,1.6666666666699999,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,OCF,1.0,1.0,3.0,3.0,1,230952,1.08333333333,1.0,1.29166666667,1.0,1.3480420605325394,-0.44244829892708193,-0.9299871534022791,0.11198069576338635,-0.2120416487718505,-0.13216134565386983,18.70833333334
1.83678756477,2.0,1.72797927461,2.0,1.71761658031,2.0,1.9404145077700001,2.0,1.8341968911900002,2.0,1.22797927461,1.0,1.06994818653,1.0,1.8652849740900002,2.0,1.24611398964,1.0,2.73056994819,3,Elect Comp,1.0,1.0,2.8848920863300003,3.0,1,230952,1.08333333333,1.0,1.29166666667,1.0,1.2658817490982537,-0.46204958654132855,-1.4540088728784368,0.312246901503676,0.039794617845466985,0.0011449134998606642,21.011187423120003
1.2514619883,1.0,2.0,2.0,2.0,2.0,1.19298245614,1.0,1.9269005847999998,2.0,1.15497076023,1.0,1.0877192982500001,1.0,2.0,2.0,1.9093567251499999,2.0,1.16959064327,1,Magnetics,1.0,1.0,3.0,3.0,1,278751,1.20833333333,1.0,2.25,2.5,1.6035779877514582,-0.4688177826061075,-1.046845557612284,0.14629911982848798,-0.14535650051702018,-0.044373939402932466,20.15131578947
2.0,2.0,2.0,2.0,2.0,2.0,1.6666666666699999,2.0,2.66666666667,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,278751,1.20833333333,1.0,2.25,2.5,1.1611820961417352,-0.309207445684363,-1.2394642452214193,0.1641899780057171,-0.2604734158045716,-0.16567408528998667,20.79166666667
1.7,2.0,2.0,2.0,2.0,2.0,1.5982758620700002,2.0,1.83275862069,2.0,1.23448275862,1.0,1.1051724137899999,1.0,2.0,2.0,2.25689655172,3.0,1.91724137931,1,Elect Comp,1.00534759358,1.0,2.9251336898400004,3.0,1,278751,1.20833333333,1.0,2.25,2.5,1.7170881282434616,-0.5802906639667607,-1.2854839717273334,0.3167498331727343,-0.07992601505513622,0.03184442499911616,22.033642202950002
2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Unknown,1.0,1.0,3.0,3.0,1,320323,1.08333333333,1.0,1.16666666667,1.0,1.033921415251876,-0.20478312628819378,-1.1687918796075292,0.028821731836662513,-0.1126975320732464,0.024334297425391747,17.25
1.7235772357700003,2.0,2.27100271003,2.0,2.29810298103,2.0,1.33062330623,1.0,1.9891598916,2.0,1.2655826558299998,1.0,1.0108401084,1.0,1.11382113821,1.0,1.1897018970200002,1.0,2.94037940379,3,Accessories/OEM,1.00377358491,1.0,2.85660377358,3.0,1,320323,1.08333333333,1.0,1.16666666667,1.0,1.1673825994477542,-0.35303739092933256,-1.5320983446817338,0.2265326693448986,0.21846783035044068,0.12431367896443717,19.67406299534
2.0,2.0,3.0,3.0,3.0,3.0,1.0232558139499999,1.0,2.8604651162800003,3.0,1.9069767441900003,2.0,1.0465116279100002,1.0,2.0,2.0,2.67441860465,3.0,3.0,3,Antenna,1.0357142857100001,1.0,2.85714285714,3.0,1,320323,1.08333333333,1.0,1.16666666667,1.0,2.032808388478757,-0.6584213297675388,-1.8311748015939875,0.41866286174226797,0.21651945645163162,0.10928602143361306,23.654485049830004
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Fabrication,1.0,1.0,3.0,3.0,2,323951,1.0,1.0,1.0,1.0,1.5193529772238974,-0.3536099763045842,-1.8649916302349796,0.21354424037119163,0.30709675383045415,-0.014437179918634191,23.0
1.7,2.0,2.225,2.0,2.375,2.0,1.35,1.0,1.725,2.0,1.55,2.0,1.1,1.0,1.725,2.0,1.075,1.0,1.3,1,Cable/Conn/Wire,1.0,1.0,2.2941176470599998,3.0,1,328286,1.08333333333,1.0,2.16666666667,2.0,1.2521796066087745,-0.37024952194165367,-1.1006132416450165,0.21508859169256264,-0.07973408799184345,-0.07246631274959052,19.06911764706
1.5,1.5,1.5,1.5,1.5,1.5,2.25,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.75,2.0,1.0,1.0,1.0,1,Magnetics,1.0,1.0,3.0,3.0,1,333875,1.125,1.0,1.7916666666699999,2.0,1.1161274740900087,-0.40374988225267483,-0.979266683882106,0.20342667330445985,-0.32205408550461934,-0.1022942040505625,19.41666666667
1.94444444444,2.0,1.0,1.0,1.0,1.0,2.05555555556,2.0,1.94444444444,2.0,1.05555555556,1.0,1.0,1.0,1.33333333333,1.0,1.0,1.0,2.88888888889,3,Fabrication,1.0,1.0,3.0,3.0,1,333875,1.125,1.0,1.7916666666699999,2.0,1.0494935385916024,-0.38200107839754793,-1.512583113417517,0.29302422035228637,0.07025862359613458,0.06801778693596619,21.138888888889998
1.7801047120400002,2.0,1.24293193717,1.0,1.22722513089,1.0,2.1502617800999997,2.0,1.83507853403,2.0,1.06806282723,1.0,1.02408376963,1.0,2.12931937173,2.0,1.30628272251,1.0,1.6136125654499998,1,Elect Comp,1.0009514747900001,1.0,2.8182683158899997,3.0,1,333875,1.125,1.0,1.7916666666699999,2.0,1.286867748005067,-0.47210698590125344,-1.1684724728023705,0.2956221195653402,-0.21519571178494887,-0.10016375662462759,20.64269274007
1.69620253165,2.0,1.26582278481,1.0,1.3164556962,1.0,1.9746835443000001,2.0,1.86075949367,2.0,1.3417721518999999,1.0,1.0253164556999999,1.0,1.8860759493700001,2.0,1.43037974684,1.0,1.70886075949,1,Cable/Conn/Wire,1.0,1.0,2.86885245902,3.0,1,333875,1.125,1.0,1.7916666666699999,2.0,1.3766843613278026,-0.4940590364988162,-1.1992182059918732,0.2818283426731519,-0.15133863121041416,-0.0384631356919007,20.709569758609998
1.67441860465,2.0,1.11627906977,1.0,1.09302325581,1.0,2.0465116279099997,2.0,1.3023255814,1.0,1.0232558139499999,1.0,1.0,1.0,1.88372093023,2.0,1.32558139535,1.0,1.41860465116,1,OCF,1.0,1.0,2.8947368421099995,3.0,1,333875,1.125,1.0,1.7916666666699999,2.0,1.2605187222751824,-0.45635719412079734,-1.0224585236802046,0.23005765697378078,-0.2282514512028062,-0.04982863047574726,19.485822113429997
1.7142857142899999,2.0,1.14285714286,1.0,1.14285714286,1.0,2.4285714285699997,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.4285714285699997,3,Unknown,1.0,1.0,2.75,3.0,1,333875,1.125,1.0,1.7916666666699999,2.0,1.115169349856585,-0.45234788219312705,-1.333005282522456,0.3612813680062609,-0.0871751198884077,-0.07522349959363225,21.238095238099998
2.8,3.0,1.8,2.0,2.6,3.0,1.0,1.0,1.8,2.0,1.0,1.0,1.8,1.0,1.8,2.0,1.0,1.0,2.6,3,Fabrication,1.0,1.0,3.0,3.0,1,364509,1.08333333333,1.0,2.16666666667,2.5,1.1319445251670752,-0.23685398321124917,-1.6923974724344577,0.14395184779577766,0.13058014048015854,-0.012952206384231266,22.049999999999997
1.75,2.0,2.0,2.0,2.0,2.0,1.25,1.0,2.5,3.0,1.25,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,369004,1.0,1.0,1.9166666666699999,2.0,1.6279952241050561,-0.49162687955941536,-1.2145804322590315,0.2035448647306807,-0.20625107666280046,-0.05349619371708286,20.66666666667
1.9709302325599998,2.0,2.13953488372,2.0,2.13953488372,2.0,1.7674418604700002,2.0,1.95930232558,2.0,1.63372093023,2.0,1.01162790698,1.0,2.0,2.0,2.26162790698,2.0,2.7209302325599998,3,User Interfaces,1.0,1.0,2.77358490566,3.0,2,369004,1.0,1.0,1.9166666666699999,2.0,1.8872817721544506,-0.6322263769715706,-1.585035081360852,0.44072880702841605,0.11689878932906723,0.11480293848780501,24.01583296769
1.57207207207,2.0,2.0,2.0,2.0,2.0,1.89189189189,2.0,1.7972972972999999,2.0,1.7972972972999999,2.0,1.01801801802,1.0,2.0,2.0,2.8018018018,3.0,2.1801801801800003,3,Elect Comp,1.0,1.0,2.88461538462,3.0,1,369004,1.0,1.0,1.9166666666699999,2.0,2.0387745926293284,-0.7993190652333291,-1.3221418202657418,0.45153165316396576,-0.06723067076694979,0.1135089199816974,22.85984060985
1.89375,2.0,1.15625,1.0,1.1625,1.0,2.346875,2.0,1.540625,1.0,1.153125,1.0,1.034375,1.0,1.846875,2.0,1.965625,2.0,1.39375,1,Fabrication,1.0,1.0,2.8723404255299996,3.0,1,378658,1.04166666667,1.0,1.04166666667,1.0,1.5122116037386906,-0.6077037582152877,-1.1025670974640822,0.37125953519992383,-0.28950656769206484,0.01396913220699443,20.13067375887
2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0714285714300003,2.0,1.0,1.0,1.35714285714,1.0,1.0,1.0,1.0,1.0,1.0,1,Accessories/OEM,1.0,1.0,3.0,3.0,1,378658,1.04166666667,1.0,1.04166666667,1.0,1.0412078842133652,-0.20419444591930314,-1.1804294368918022,0.029570954618087578,-0.10678500739315593,0.02410697425798735,17.51190476191
2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Indirect,1.0,1.0,3.0,3.0,1,380971,1.4583333333300001,1.0,1.5416666666699999,2.0,1.1486869279026397,-0.384448770194833,-1.4093082924622546,0.2568046254204879,0.06470178427450574,-0.015673618380897307,21.0
1.72727272727,2.0,2.06060606061,2.0,2.06060606061,2.0,1.42424242424,1.0,1.8484848484799998,2.0,1.36363636364,1.0,1.0,1.0,2.0,2.0,1.51515151515,2.0,2.87878787879,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,380971,1.4583333333300001,1.0,1.5416666666699999,2.0,1.4713882378922818,-0.4378887672234331,-1.5156525165989598,0.2521364865251019,0.14314300684850018,0.00553788866620878,21.757575757570002
1.9166666666699999,2.0,1.4166666666699999,1.0,1.5,1.5,2.0,2.0,2.08333333333,2.0,1.25,1.0,1.0,1.0,2.0,2.0,1.16666666667,1.0,2.0,2,Unknown,1.0,1.0,2.77777777778,3.0,1,380971,1.4583333333300001,1.0,1.5416666666699999,2.0,1.2683716825086842,-0.4061874402246897,-1.337169439241587,0.3017333879463537,-0.09706007685783197,-0.08843207769181355,21.19444444445
1.5,1.5,1.6,2.0,1.3,1.0,2.0,2.0,1.5,1.5,1.0,1.0,1.0,1.0,1.7,2.0,1.0,1.0,1.0,1,Magnetics,1.0,1.0,3.0,3.0,1,380971,1.4583333333300001,1.0,1.5416666666699999,2.0,1.1348191619426409,-0.3458839401965663,-0.9162445107106603,0.14257117480376744,-0.2745571987376917,-0.0879468852943027,18.7
1.4166666666699999,1.0,1.33333333333,1.0,1.33333333333,1.0,1.5833333333300001,2.0,1.8333333333300001,2.0,1.0,1.0,1.0,1.0,1.75,2.0,1.08333333333,1.0,2.16666666667,3,Fabrication,1.0,1.0,3.0,3.0,1,380971,1.4583333333300001,1.0,1.5416666666699999,2.0,1.1900394333669992,-0.33176143201206787,-1.2445614214465583,0.1643958797011635,0.006148285755884275,-0.038887667288432286,19.83333333333
1.7817846153799999,2.0,1.28615384615,1.0,1.29046153846,1.0,2.22116923077,2.0,1.7731692307700002,2.0,1.1676307692299999,1.0,1.02067692308,1.0,2.14264615385,2.0,1.4540307692299999,1.0,1.63655384615,1,Elect Comp,1.01211533802,1.0,2.82675066634,3.0,1,380971,1.4583333333300001,1.0,1.5416666666699999,2.0,1.384382968093225,-0.4836872281487217,-1.1669578508113372,0.320581211522334,-0.21275594614512092,-0.09330743887772991,21.03652754282
1.9050323603200001,2.0,2.0561352529400003,2.0,2.0558710870400003,2.0,1.38832386739,1.0,1.92603354907,2.0,1.18002905825,1.0,1.02205785233,1.0,1.88033284903,2.0,1.8220842689200003,2.0,2.53955884295,3,Cable/Conn/Wire,1.0076508926,1.0,2.8801360158700002,3.0,2,380971,1.4583333333300001,1.0,1.5416666666699999,2.0,1.6403451751987133,-0.4119532627846993,-1.5252042358371052,0.2882342583156396,0.14855344750695826,0.06436464869342723,22.551239556730003
2.0,2.0,2.0,2.0,2.0,2.0,1.33333333333,1.0,2.0,2.0,1.33333333333,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3,Antenna,1.0,1.0,3.0,3.0,3,380971,1.4583333333300001,1.0,1.5416666666699999,2.0,1.8856803119027752,-0.42815656323592505,-1.7202971189954634,0.3189674945090711,0.2940879643826054,0.12434978520921533,24.66666666666
1.16666666667,1.0,2.0,2.0,2.0,2.0,1.6666666666699999,2.0,1.5,1.5,1.16666666667,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,User Interfaces,1.0,1.0,3.0,3.0,1,380971,1.4583333333300001,1.0,1.5416666666699999,2.0,1.243722446500828,-0.3527168831073669,-0.870721639132922,0.08469538945865618,-0.22483821498809617,-0.13534657773331363,18.50000000001
1.61111111111,2.0,1.56666666667,2.0,1.5,1.5,1.95555555556,2.0,1.73333333333,2.0,1.2444444444399998,1.0,1.11111111111,1.0,1.96666666667,2.0,1.38888888889,1.0,2.26666666667,3,OCF,1.0,1.0,3.0,3.0,1,380971,1.4583333333300001,1.0,1.5416666666699999,2.0,1.378315190394515,-0.4588142520626611,-1.289517463166027,0.2710940723977807,-0.04491066385552506,-0.03146984113607341,21.27777777778
1.62863070539,2.0,1.51037344398,2.0,1.52489626556,2.0,1.52489626556,2.0,1.84647302905,2.0,1.08921161826,1.0,1.03112033195,1.0,1.83195020747,2.0,1.13485477178,1.0,1.70539419087,1,Cable/Conn/Wire,1.01417322835,1.0,2.8692913385799996,3.0,1,397521,1.04166666667,1.0,1.4166666666699999,1.0,1.2103189621192476,-0.3730613504292167,-1.1939033275508837,0.17155202551020393,-0.08484517910680302,-0.05959222017811615,19.134329020600003
1.6666666666699999,2.0,1.0,1.0,1.0,1.0,2.33333333333,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Accessories,1.0,1.0,3.0,3.0,1,397521,1.04166666667,1.0,1.4166666666699999,1.0,0.983427157678907,-0.4120433225663279,-1.4596454881795233,0.3286511984497641,0.07342909717573338,0.12710924678196706,20.45833333334
1.2857142857100001,1.0,2.0,2.0,2.0,2.0,1.14285714286,1.0,2.0,2.0,1.0,1.0,1.2857142857100001,1.0,1.14285714286,1.0,1.0,1.0,1.57142857143,1,Accessories/OEM,1.0,1.0,2.75,3.0,1,397521,1.04166666667,1.0,1.4166666666699999,1.0,1.0649882265279111,-0.26639723409634053,-1.116697678378091,0.09283222573140527,0.00834074569173647,0.023339036067869565,17.63690476191
2.0,2.0,1.0,1.0,1.0,1.0,1.5,1.5,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,397521,1.04166666667,1.0,1.4166666666699999,1.0,1.1489839212106765,-0.3525415274330921,-1.5999385827520995,0.22459160819355073,0.13141697752499015,-0.035292205058061646,20.95833333334
1.8888888888900002,2.0,1.6666666666699999,2.0,1.6666666666699999,2.0,1.77777777778,2.0,1.6666666666699999,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.33333333333,1.0,1.22222222222,1,Elect Comp,1.0,1.0,2.91666666667,3.0,1,397521,1.04166666667,1.0,1.4166666666699999,1.0,1.2758468308588422,-0.420708256713448,-1.1033723018698431,0.20038253361803832,-0.24165088722879957,-0.0865867604919152,19.263888888900002
1.44444444444,1.0,1.37037037037,1.0,1.37037037037,1.0,1.74074074074,2.0,1.44444444444,1.0,1.07407407407,1.0,1.0,1.0,1.74074074074,2.0,1.18518518519,1.0,1.59259259259,1,Fabrication,1.0,1.0,2.8823529411799997,3.0,1,397521,1.04166666667,1.0,1.4166666666699999,1.0,1.2119180625985608,-0.4129514288371504,-1.048765952868677,0.17655844783829383,-0.13149109716055923,-0.03318676545669967,18.562908496730003
1.9232613908900003,2.0,1.32374100719,1.0,1.3093525179899999,1.0,2.01678657074,2.0,1.9328537170299998,2.0,1.13189448441,1.0,1.0071942446,1.0,1.56115107914,2.0,1.41726618705,1.0,2.99520383693,3,Elect Comp,1.0,1.0,2.8623853211,3.0,1,422584,1.04166666667,1.0,2.16666666667,3.0,1.2539153251796933,-0.47901495152910833,-1.5408961808427868,0.3649784307892409,0.08509270346148366,0.07720652605916445,22.05633016523
2.06382978723,2.0,2.08510638298,2.0,2.08510638298,2.0,1.7021276595700001,2.0,2.06382978723,2.0,1.48936170213,1.0,1.17021276596,1.0,2.0,2.0,2.1702127659599997,2.0,1.0,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,2,423858,1.0,1.0,2.33333333333,3.0,1.842744237267168,-0.5582260947349935,-1.2383725084537232,0.2918674912210397,-0.21184404154721798,0.017730296040111698,22.99290780141
1.5,1.0,1.7647058823500001,2.0,1.7647058823500001,2.0,1.5588235294100001,2.0,2.02941176471,2.0,1.0,1.0,1.0,1.0,1.91176470588,2.0,1.0,1.0,1.23529411765,1,Fabrication,1.0,1.0,3.0,3.0,1,429759,1.0,1.0,1.0,1.0,1.15963699586743,-0.3477823116521255,-1.0842695975754941,0.11537225536147946,-0.18737010210287353,-0.11344260196270453,18.23529411765
1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Accessories/OEM,1.0,1.0,3.0,3.0,1,433250,1.33333333333,1.0,1.9583333333300001,2.0,1.08664792161477,-0.21770237250906294,-0.9397201584014163,-0.013995374371039196,-0.07174455173331018,0.01297030419690589,17.29166666666
2.33333333333,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.66666666667,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Contract Mfg,1.0,1.0,3.0,3.0,1,433250,1.33333333333,1.0,1.9583333333300001,2.0,1.2574259598868416,-0.29487616805402417,-1.8417412611392232,0.20165867610482158,0.2926609836332389,0.1162396322862924,22.29166666666
1.85094501718,2.0,2.21434707904,2.0,2.2087628865999998,2.0,1.5382302405500001,2.0,1.9720790378,2.0,1.3543814433,1.0,1.01116838488,1.0,1.8973367697599999,2.0,1.9424398625400001,2.0,2.68470790378,3,Fabrication,1.0138050043100002,1.0,2.87748058671,3.0,2,433250,1.33333333333,1.0,1.9583333333300001,2.0,1.7194094929780217,-0.48609962176532,-1.5523965682150205,0.3376922810011565,0.15432588848639398,0.08570990741756272,23.43424091747
2.0,2.0,2.1111111111099996,2.0,2.1111111111099996,2.0,1.6666666666699999,2.0,1.8888888888900002,2.0,1.22222222222,1.0,1.0,1.0,1.55555555556,2.0,1.0,1.0,2.77777777778,3,Unknown,1.0,1.0,3.0,3.0,2,433250,1.33333333333,1.0,1.9583333333300001,2.0,1.2638339596895944,-0.3069670948991285,-1.562562712427369,0.23350060897190786,0.1707241694466274,0.05947465326949515,22.40277777778
2.0684931506799997,2.0,1.2739726027399998,1.0,1.2739726027399998,1.0,1.9863013698599996,2.0,2.31506849315,2.0,1.1643835616399998,1.0,1.01369863014,1.0,1.93150684932,2.0,1.1643835616399998,1.0,3.0,3,Fabrication,1.0,1.0,2.87878787879,3.0,1,437255,1.11764705882,1.0,1.6470588235299999,1.0,1.2171802591560255,-0.43473483889207026,-1.6372802113090794,0.3542688947227166,0.07373799066852096,-0.02109195968579243,22.287329377569996
1.7358490566,2.0,2.0,2.0,2.0,2.0,1.8301886792500002,2.0,1.6603773584900001,2.0,1.84905660377,2.0,1.20754716981,1.0,2.0,2.0,1.0,1.0,2.5094339622599997,3,Accessories/OEM,1.0,1.0,3.0,3.0,2,437255,1.11764705882,1.0,1.6470588235299999,1.0,1.4732631587169192,-0.4443684048167362,-1.4218672251654663,0.2410852462532499,0.09723648560962833,-0.002921316762507009,22.557158712529997
1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.55555555556,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1,Elect Comp,1.0,1.0,3.0,3.0,1,450006,1.0,1.0,2.0,2.0,1.7377313280798652,-0.5321484881926133,-0.9916618470169285,0.12152927157873052,-0.13614730778298928,-0.03447910936027632,19.555555555559998
1.7,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.8,2.0,1.55,2.0,1.1,1.0,2.0,2.0,1.0,1.0,3.0,3,OCF,1.0,1.0,3.0,3.0,2,454257,1.17647058824,1.0,1.70588235294,1.0,1.4364133184708865,-0.3184409371852899,-1.5904746759804096,0.1405834485771352,0.30479121704864665,0.010898030075774355,22.03235294118
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.57142857143,2.0,1.14285714286,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,2.33333333333,3.0,2,454257,1.17647058824,1.0,1.70588235294,1.0,1.3898345694919376,-0.30213118677178247,-1.6630710115310716,0.26875115062859306,0.3364194008359867,-0.0111678349302066,21.929971988800002
2.0,2.0,1.92631578947,2.0,1.9315789473700002,2.0,1.99473684211,2.0,2.00526315789,2.0,1.00526315789,1.0,1.01052631579,1.0,1.0,1.0,1.93684210526,2.0,3.0,3,Indirect,1.0,1.0,2.98461538462,3.0,2,466000,1.0,1.0,1.47619047619,1.0,1.4695231464274037,-0.49021894882528977,-1.6168205570677336,0.4007330407636208,0.16268610085049157,0.2549537108451432,22.41343743975
1.56666666667,2.0,2.0,2.0,2.0,2.0,1.0333333333299999,1.0,1.96666666667,2.0,1.0,1.0,1.0,1.0,1.4,1.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.23076923077,1.0,2.49038461538,3.0,1,475220,1.0,1.0,2.25,2.0,1.0630567371224198,-0.2862573183973645,-1.4984863031270212,0.21524643262576412,0.279329438474418,0.05139142908149465,19.937820512819997
1.82077393075,2.0,1.88391038697,2.0,1.88391038697,2.0,1.9531568228099998,2.0,1.9246435845200003,2.0,1.34012219959,1.0,1.01425661914,1.0,1.8533604888,2.0,1.81262729124,2.0,2.64154786151,3,Fabrication,1.00384615385,1.0,2.8730769230799997,3.0,1,484237,1.0,1.0,1.9166666666699999,2.0,1.5072534827125361,-0.5781419639203713,-1.459501760316348,0.3812035944892398,0.013714687020384933,0.054328316367974916,22.15407854196
1.95454545455,2.0,1.04545454545,1.0,1.04545454545,1.0,2.09090909091,2.0,2.02272727273,2.0,1.09090909091,1.0,1.0,1.0,1.8636363636400002,2.0,1.6590909090900001,2.0,2.77272727273,3,Elect Comp,1.0,1.0,3.0,3.0,1,522759,1.0,1.0,1.34782608696,1.0,1.386842955587313,-0.5384209235280275,-1.5193095735063797,0.3756369973265048,7.618861920692666e-05,0.04073378512681952,21.80237154152
1.42857142857,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.7142857142899999,1.0,1.57142857143,2.0,1.0,1.0,2.0,2.0,1.8571428571400002,2.0,2.7142857142900003,3,Fabrication,1.0,1.0,3.0,3.0,2,522759,1.0,1.0,1.34782608696,1.0,1.739418228060038,-0.6099819102282866,-1.4038836807597053,0.3600697874485259,0.08973978556033092,0.0860297187778209,22.63354037268
1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Cable/Conn/Wire,1.0,1.0,2.33333333333,3.0,1,522759,1.0,1.0,1.34782608696,1.0,1.0285547213284847,-0.249043151957139,-0.9113438654257535,0.09591658881730633,-0.042000238830125255,0.0062733776582894266,15.68115942029
1.6,2.0,1.9,2.0,1.825,2.0,1.75,2.0,1.925,2.0,1.0,1.0,1.05,1.0,1.275,1.0,1.0,1.0,2.65,3,Fabrication,1.0,1.0,2.86666666667,3.0,1,524395,1.0434782608700002,1.0,1.13043478261,1.0,1.043888842854294,-0.3543808835814173,-1.388165246895232,0.23855577792065746,0.09046352195925171,0.0630710603298455,19.29057971015
