mean_unexpcost,median_unexpcost,mean_return,median_return,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_return_qty,median_return_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,Category,mean_late,median_late,mean_early,median_early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median
1.3125,1.0,1.0,1,2.0,2.0,2.0,2.0,1.125,1.0,1.0,1.0,1.5625,2.0,1.125,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,OCF,1.0,1.0,3.0,3.0,1,52892,1.0,1.0,1.0,1.0
1.5,1.5,1.0,1,2.5,2.5,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2,Unknown,1.0,1.0,3.0,3.0,1,54399,1.2,1.0,1.8,1.0
1.77777777778,2.0,1.0,1,2.22222222222,2.0,2.11111111111,2.0,1.77777777778,2.0,1.0,1.0,2.11111111111,2.0,1.66666666667,2.0,1.0,1.0,1.77777777778,2.0,1.77777777778,1.0,2.11111111111,3,Fabrication,1.0,1.0,2.75,3.0,1,54399,1.2,1.0,1.8,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.5,1.5,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Fabrication,1.0,1.0,3.0,3.0,3,54569,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.5,2.5,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1,Elect Comp,1.0,1.0,3.0,3.0,1,55255,1.04545454545,1.0,1.31818181818,1.0
1.5,1.5,1.0,1,2.0,2.0,2.0,2.0,1.75,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,2.0,2,Fabrication,1.0,1.0,3.0,3.0,1,55255,1.04545454545,1.0,1.31818181818,1.0
2.0,2.0,1.0,1,1.85714285714,2.0,1.85714285714,2.0,1.35714285714,1.0,1.0,1.0,1.78571428571,2.0,1.07142857143,1.0,1.0,1.0,1.14285714286,1.0,1.0,1.0,2.57142857143,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,55255,1.04545454545,1.0,1.31818181818,1.0
1.8734939759,2.0,1.10843373494,1,2.0843373494,2.0,2.05421686747,2.0,1.36305732484,1.0,1.02409638554,1.0,2.03614457831,2.0,1.3417721519,1.0,1.02409638554,1.0,1.65060240964,2.0,1.57228915663,1.0,2.78313253012,3,Cable/Conn/Wire,1.0,1.0,2.85869565217,3.0,1,55719,1.125,1.0,1.125,1.0
1.66666666667,2.0,1.0,1,1.66666666667,2.0,1.33333333333,1.0,1.66666666667,2.0,1.0,1.0,1.66666666667,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.33333333333,3,Fabrication,1.0,1.0,3.0,3.0,1,55719,1.125,1.0,1.125,1.0
1.86956521739,2.0,1.52173913043,1,3.0,3.0,3.0,3.0,1.35294117647,1.0,1.13043478261,1.0,2.04347826087,2.0,2.35294117647,2.0,1.39130434783,1.0,1.86956521739,2.0,2.04347826087,2.0,2.73913043478,3,Antenna,1.0,1.0,2.91666666667,3.0,2,56014,1.3125,1.0,1.5,1.0
1.90425531915,2.0,1.0,1,1.81914893617,2.0,1.79787234043,2.0,1.89361702128,2.0,1.0,1.0,2.1170212766,2.0,1.01063829787,1.0,1.0,1.0,1.29787234043,1.0,1.0,1.0,3.0,3,Fabrication,1.0,1.0,2.82857142857,3.0,1,56651,1.0,1.0,1.28571428571,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Antenna,1.0,1.0,3.0,3.0,1,56651,1.0,1.0,1.28571428571,1.0
2.0,2.0,1.20481927711,1,3.0,3.0,3.0,3.0,1.3288590604,1.0,1.01204819277,1.0,1.32530120482,1.0,1.9932885906,2.0,1.06024096386,1.0,2.0,2.0,2.79518072289,3.0,3.0,3,OCF,1.01960784314,1.0,2.72549019608,3.0,1,57517,1.22727272727,1.0,1.63636363636,1.0
2.0,2.0,1.06896551724,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.03448275862,2.0,2.03571428571,2.0,1.03448275862,1.0,2.24137931034,2.0,2.24137931034,3.0,3.0,3,Accessories/OEM,1.0,1.0,2.85714285714,3.0,1,57517,1.22727272727,1.0,1.63636363636,1.0
1.42857142857,1.0,1.14285714286,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.71428571429,3.0,1.84615384615,2.0,1.07142857143,1.0,2.0,2.0,1.0,1.0,3.0,3,Antenna,1.0,1.0,3.0,3.0,2,57576,1.25,1.0,1.5,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.57142857143,2.0,1.0,1.0,2.57142857143,3.0,1.57142857143,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Antenna,1.0,1.0,3.0,3.0,1,58505,1.0,1.0,1.0,1.0
2.06666666667,2.0,1.0,1,1.66666666667,2.0,1.73333333333,2.0,1.73333333333,2.0,1.0,1.0,2.2,2.0,1.0,1.0,1.0,1.0,1.86666666667,2.0,1.0,1.0,1.66666666667,1,Fabrication,1.0,1.0,3.0,3.0,1,59561,1.0,1.0,1.0,1.0
1.96511627907,2.0,1.11627906977,1,2.0523255814,2.0,2.0523255814,2.0,1.88888888889,2.0,1.05813953488,1.0,2.44186046512,3.0,1.48148148148,1.0,1.03488372093,1.0,1.97674418605,2.0,2.63953488372,3.0,1.27906976744,1,Cable/Conn/Wire,1.0,1.0,2.8640776699,3.0,1,60186,1.16666666667,1.0,1.41666666667,1.0
1.95025510204,2.0,1.05102040816,1,2.0012755102,2.0,2.0012755102,2.0,1.51047120419,2.0,1.01275510204,1.0,2.58035714286,3.0,1.22513089005,1.0,1.00637755102,1.0,1.9987244898,2.0,2.17602040816,2.0,2.39540816327,3,Cable/Conn/Wire,1.00952380952,1.0,2.86666666667,3.0,2,62910,1.29166666667,1.0,2.875,3.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,63029,1.20833333333,1.0,1.66666666667,2.0
1.88256227758,2.0,1.04982206406,1,2.03914590747,2.0,2.03202846975,2.0,1.7299270073,2.0,1.01601423488,1.0,2.5409252669,3.0,1.68248175182,2.0,1.01423487544,1.0,1.99644128114,2.0,2.63167259786,3.0,2.68683274021,3,Cable/Conn/Wire,1.01098901099,1.0,2.80586080586,3.0,2,63029,1.20833333333,1.0,1.66666666667,2.0
1.9,2.0,1.0,1,1.2,1.0,1.2,1.0,2.0,2.0,1.0,1.0,2.2,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Fabrication,1.0,1.0,3.0,3.0,2,64408,1.0,1.0,1.0,1.0
1.89552238806,2.0,1.0,1,1.9552238806,2.0,1.98507462687,2.0,2.0,2.0,1.0,1.0,1.9552238806,2.0,1.13432835821,1.0,1.0,1.0,2.0,2.0,1.35820895522,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,2.92452830189,3.0,1,65544,1.0,1.0,1.4375,1.0
1.5,1.5,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.28571428571,3.0,1.96428571429,2.0,1.0,1.0,2.0,2.0,2.92857142857,3.0,2.92857142857,3,User Interfaces,1.0,1.0,2.91304347826,3.0,2,65960,1.0,1.0,1.33333333333,1.0
1.0,1.0,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,69256,1.66666666667,1.0,1.0,1.0
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,69256,1.66666666667,1.0,1.0,1.0
3.0,3.0,1.0,1,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Elect Comp,1.0,1.0,3.0,3.0,1,71960,1.0,1.0,1.0,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.21212121212,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3,Elect Comp,1.0,1.0,3.0,3.0,1,73687,1.0,1.0,1.0,1.0
1.5,1.5,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.875,1.5,1.375,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1,Elect Comp,1.0,1.0,3.0,3.0,1,76490,1.0,1.0,1.0,1.0
1.19230769231,1.0,1.30769230769,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.19230769231,2.0,1.5,1.5,1.0,1.0,2.0,2.0,1.07692307692,1.0,1.15384615385,1,OCF,1.0,1.0,3.0,3.0,1,77305,1.16666666667,1.0,1.16666666667,1.0
2.06060606061,2.0,1.0,1,1.0303030303,1.0,1.12121212121,1.0,2.0,2.0,1.0,1.0,2.18181818182,2.0,1.0,1.0,1.0,1.0,1.27272727273,1.0,1.0,1.0,1.90909090909,1,Fabrication,1.0,1.0,2.86666666667,3.0,1,77933,1.0,1.0,1.0,1.0
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Fabrication,1.0,1.0,3.0,3.0,1,78603,1.0,1.0,1.2,1.0
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Elect Comp,1.0,1.0,2.0,2.0,1,78603,1.0,1.0,1.2,1.0
1.68181818182,2.0,1.27272727273,1,1.0,1.0,1.0,1.0,2.10526315789,2.0,1.18181818182,1.0,1.95454545455,2.0,1.15789473684,1.0,1.04545454545,1.0,2.0,2.0,1.04545454545,1.0,2.45454545455,3,Cable/Conn/Wire,1.0,1.0,2.71428571429,3.0,1,85081,1.04545454545,1.0,1.18181818182,1.0
1.72727272727,2.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.09090909091,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1,OCF,1.0,1.0,3.0,3.0,1,85081,1.04545454545,1.0,1.18181818182,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.42307692308,1.0,1.0,1.0,2.0,2.0,1.34615384615,1.0,1.0,1.0,2.0,2.0,2.17307692308,2.0,3.0,3,Elect Comp,1.0,1.0,2.8,3.0,1,85081,1.04545454545,1.0,1.18181818182,1.0
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Fabrication,1.0,1.0,3.0,3.0,1,85740,1.0,1.0,1.0,1.0
1.85294117647,2.0,1.00255754476,1,1.52685421995,2.0,1.56649616368,2.0,1.28425096031,1.0,1.0,1.0,1.97442455243,2.0,1.02176696543,1.0,1.0,1.0,1.06265984655,1.0,1.03708439898,1.0,1.19948849105,1,Indirect,1.0,1.0,2.91310344828,3.0,1,103951,1.0,1.0,1.71428571429,1.0
1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Accessories,1.0,1.0,3.0,3.0,1,103951,1.0,1.0,1.71428571429,1.0
1.82608695652,2.0,1.0,1,1.13043478261,1.0,1.13043478261,1.0,1.73913043478,2.0,1.0,1.0,1.47826086957,1.0,1.0,1.0,1.0,1.0,1.13043478261,1.0,1.0,1.0,1.26086956522,1,Accessories/OEM,1.0,1.0,3.0,3.0,1,103951,1.0,1.0,1.71428571429,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Fabrication,1.0,1.0,3.0,3.0,1,103951,1.0,1.0,1.71428571429,1.0
2.0,2.0,1.0,1,1.66666666667,2.0,1.66666666667,2.0,1.5,1.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.83333333333,2.0,1.0,1.0,2.66666666667,3,Unknown,1.0,1.0,3.0,3.0,1,103951,1.0,1.0,1.71428571429,1.0
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Elect Comp,1.0,1.0,3.0,3.0,1,106500,1.0,1.0,1.33333333333,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,106593,1.0,1.0,1.2,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.25,1.0,1.0,1.0,2.25,2.0,1.25,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.5,1,Elect Comp,1.0,1.0,3.0,3.0,1,106593,1.0,1.0,1.2,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Unknown,1.0,1.0,3.0,3.0,1,106593,1.0,1.0,1.2,1.0
1.87878787879,2.0,1.0,1,1.18181818182,1.0,1.18181818182,1.0,2.54545454545,3.0,1.0,1.0,1.81818181818,2.0,1.06060606061,1.0,1.0,1.0,2.09090909091,2.0,1.0,1.0,2.0303030303,3,Elect Comp,1.0,1.0,2.71428571429,3.0,1,152609,1.0,1.0,1.0,1.0
1.91549295775,2.0,1.05633802817,1,1.23474178404,1.0,1.26291079812,1.0,1.93236714976,2.0,1.02816901408,1.0,1.9765258216,2.0,1.02898550725,1.0,1.0,1.0,1.50704225352,2.0,1.01408450704,1.0,2.16431924883,3,Fabrication,1.0,1.0,2.89333333333,3.0,1,153745,1.0,1.0,1.26086956522,1.0
1.93384223919,2.0,1.05597964377,1,1.07888040712,1.0,1.08142493639,1.0,2.03141361257,2.0,1.02798982188,1.0,1.89312977099,2.0,1.00523560209,1.0,1.0,1.0,1.24936386768,1.0,1.17811704835,1.0,2.59796437659,3,Elect Comp,1.0,1.0,2.88255033557,3.0,1,173207,1.0,1.0,1.08333333333,1.0
1.89473684211,2.0,1.0,1,1.28947368421,1.0,1.26315789474,1.0,1.94736842105,2.0,1.0,1.0,1.97368421053,2.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,2.89473684211,3,Unknown,1.0,1.0,2.46428571429,3.0,1,173207,1.0,1.0,1.08333333333,1.0
1.76073619632,2.0,1.0245398773,1,1.22699386503,1.0,1.18404907975,1.0,1.98757763975,2.0,1.01226993865,1.0,1.92024539877,2.0,1.0,1.0,1.0,1.0,1.46012269939,1.0,1.0,1.0,2.46012269939,3,Magnetics,1.0,1.0,2.89743589744,3.0,1,173207,1.0,1.0,1.08333333333,1.0
1.80152671756,2.0,1.01526717557,1,2.0,2.0,2.0,2.0,1.94615384615,2.0,1.00763358779,1.0,1.82442748092,2.0,1.93846153846,2.0,1.00763358779,1.0,2.0,2.0,2.59541984733,3.0,3.0,3,Elect Comp,1.0,1.0,2.9,3.0,1,173479,1.0,1.0,1.73913043478,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,OCF,1.0,1.0,3.0,3.0,1,179043,1.0,1.0,1.0,1.0
2.0,2.0,1.0,1,1.5,1.5,1.5,1.5,1.75,2.0,1.0,1.0,1.75,2.0,1.5,1.5,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1,Elect Comp,1.0,1.0,3.0,3.0,1,179043,1.0,1.0,1.0,1.0
1.52631578947,2.0,1.0,1,2.0,2.0,2.0,2.0,1.78947368421,2.0,1.0,1.0,2.36842105263,2.0,1.10526315789,1.0,1.0,1.0,1.73684210526,2.0,1.10526315789,1.0,3.0,3,Elect Comp,1.0,1.0,3.0,3.0,1,179370,1.0,1.0,1.0,1.0
1.85714285714,2.0,1.0,1,2.0,2.0,2.0,2.0,1.57142857143,2.0,1.0,1.0,1.57142857143,1.0,1.28571428571,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,OCF,1.0,1.0,3.0,3.0,1,181625,1.0,1.0,1.0,1.0
1.97228144989,2.0,1.01279317697,1,1.99147121535,2.0,1.99147121535,2.0,1.87982832618,2.0,1.00639658849,1.0,2.27292110874,2.0,1.04291845494,1.0,1.0,1.0,1.98081023454,2.0,1.65884861407,2.0,2.96588486141,3,Fabrication,1.0034965035,1.0,2.85664335664,3.0,2,183555,1.04166666667,1.0,1.20833333333,1.0
2.0,2.0,1.66666666667,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,183555,1.04166666667,1.0,1.20833333333,1.0
1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,224090,1.0,1.0,1.66666666667,1.0
1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,1.66666666667,2.0,1.0,1.0,2.0,2.0,1.66666666667,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,OCF,1.0,1.0,3.0,3.0,1,230952,1.08333333333,1.0,1.29166666667,1.0
1.83678756477,2.0,1.08808290155,1,1.72797927461,2.0,1.71761658031,2.0,1.9837398374,2.0,1.04404145078,1.0,1.83419689119,2.0,1.23848238482,1.0,1.01554404145,1.0,1.86528497409,2.0,1.24611398964,1.0,2.73056994819,3,Elect Comp,1.0,1.0,2.88489208633,3.0,1,230952,1.08333333333,1.0,1.29166666667,1.0
1.2514619883,1.0,1.09941520468,1,2.0,2.0,2.0,2.0,1.20307692308,1.0,1.0350877193,1.0,1.9269005848,2.0,1.16307692308,1.0,1.02923976608,1.0,2.0,2.0,1.90935672515,2.0,1.16959064327,1,Magnetics,1.0,1.0,3.0,3.0,1,278751,1.20833333333,1.0,2.25,2.5
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.66666666667,2.0,1.0,1.0,2.66666666667,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,278751,1.20833333333,1.0,2.25,2.5
1.7,2.0,1.12413793103,1,2.0,2.0,2.0,2.0,1.63786764706,2.0,1.03448275862,1.0,1.83275862069,2.0,1.25,1.0,1.01896551724,1.0,2.0,2.0,2.25689655172,3.0,1.91724137931,1,Elect Comp,1.00534759358,1.0,2.92513368984,3.0,1,278751,1.20833333333,1.0,2.25,2.5
2.0,2.0,1.0,1,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Unknown,1.0,1.0,3.0,3.0,1,320323,1.08333333333,1.0,1.16666666667,1.0
1.72357723577,2.0,1.0162601626,1,2.27100271003,2.0,2.29810298103,2.0,1.33333333333,1.0,1.0027100271,1.0,1.9891598916,2.0,1.26775956284,1.0,1.0,1.0,1.11382113821,1.0,1.18970189702,1.0,2.94037940379,3,Accessories/OEM,1.00377358491,1.0,2.85660377358,3.0,1,320323,1.08333333333,1.0,1.16666666667,1.0
2.0,2.0,1.04651162791,1,3.0,3.0,3.0,3.0,1.02380952381,1.0,1.0,1.0,2.86046511628,3.0,1.92857142857,2.0,1.02325581395,1.0,2.0,2.0,2.67441860465,3.0,3.0,3,Antenna,1.03571428571,1.0,2.85714285714,3.0,1,320323,1.08333333333,1.0,1.16666666667,1.0
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Fabrication,1.0,1.0,3.0,3.0,2,323951,1.0,1.0,1.0,1.0
1.7,2.0,1.1,1,2.225,2.0,2.375,2.0,1.36842105263,1.0,1.0,1.0,1.725,2.0,1.57894736842,2.0,1.0,1.0,1.725,2.0,1.075,1.0,1.3,1,Cable/Conn/Wire,1.0,1.0,2.29411764706,3.0,1,328286,1.08333333333,1.0,2.16666666667,2.0
1.5,1.5,1.0,1,1.5,1.5,1.5,1.5,2.25,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.75,2.0,1.0,1.0,1.0,1,Magnetics,1.0,1.0,3.0,3.0,1,333875,1.125,1.0,1.79166666667,2.0
1.94444444444,2.0,1.0,1,1.0,1.0,1.0,1.0,2.05555555556,2.0,1.0,1.0,1.94444444444,2.0,1.05555555556,1.0,1.0,1.0,1.33333333333,1.0,1.0,1.0,2.88888888889,3,Fabrication,1.0,1.0,3.0,3.0,1,333875,1.125,1.0,1.79166666667,2.0
1.78010471204,2.0,1.03664921466,1,1.24293193717,1.0,1.22722513089,1.0,2.17173333333,2.0,1.01832460733,1.0,1.83507853403,2.0,1.06933333333,1.0,1.00104712042,1.0,2.12931937173,2.0,1.30628272251,1.0,1.61361256545,1,Elect Comp,1.00095147479,1.0,2.81826831589,3.0,1,333875,1.125,1.0,1.79166666667,2.0
1.69620253165,2.0,1.0253164557,1,1.26582278481,1.0,1.3164556962,1.0,1.98717948718,2.0,1.01265822785,1.0,1.86075949367,2.0,1.34615384615,1.0,1.01265822785,1.0,1.88607594937,2.0,1.43037974684,1.0,1.70886075949,1,Cable/Conn/Wire,1.0,1.0,2.86885245902,3.0,1,333875,1.125,1.0,1.79166666667,2.0
1.67441860465,2.0,1.0,1,1.11627906977,1.0,1.09302325581,1.0,2.04651162791,2.0,1.0,1.0,1.3023255814,1.0,1.02325581395,1.0,1.0,1.0,1.88372093023,2.0,1.32558139535,1.0,1.41860465116,1,OCF,1.0,1.0,2.89473684211,3.0,1,333875,1.125,1.0,1.79166666667,2.0
1.71428571429,2.0,1.0,1,1.14285714286,1.0,1.14285714286,1.0,2.42857142857,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.42857142857,3,Unknown,1.0,1.0,2.75,3.0,1,333875,1.125,1.0,1.79166666667,2.0
2.8,3.0,1.8,1,1.8,2.0,2.6,3.0,1.0,1.0,1.0,1.0,1.8,2.0,1.0,1.0,1.0,1.0,1.8,2.0,1.0,1.0,2.6,3,Fabrication,1.0,1.0,3.0,3.0,1,364509,1.08333333333,1.0,2.16666666667,2.5
1.75,2.0,1.0,1,2.0,2.0,2.0,2.0,1.25,1.0,1.0,1.0,2.5,3.0,1.25,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,369004,1.0,1.0,1.91666666667,2.0
1.97093023256,2.0,1.01162790698,1,2.13953488372,2.0,2.13953488372,2.0,1.77192982456,2.0,1.00581395349,1.0,1.95930232558,2.0,1.63742690058,2.0,1.0,1.0,2.0,2.0,2.26162790698,2.0,2.72093023256,3,User Interfaces,1.0,1.0,2.77358490566,3.0,2,369004,1.0,1.0,1.91666666667,2.0
1.57207207207,2.0,1.01801801802,1,2.0,2.0,2.0,2.0,1.9,2.0,1.00900900901,1.0,1.7972972973,2.0,1.80454545455,2.0,1.00900900901,1.0,2.0,2.0,2.8018018018,3.0,2.18018018018,3,Elect Comp,1.0,1.0,2.88461538462,3.0,1,369004,1.0,1.0,1.91666666667,2.0
1.89375,2.0,1.05,1,1.15625,1.0,1.1625,1.0,2.38141025641,2.0,1.03125,1.0,1.540625,1.0,1.15705128205,1.0,1.0,1.0,1.846875,2.0,1.965625,2.0,1.39375,1,Fabrication,1.0,1.0,2.87234042553,3.0,1,378658,1.04166666667,1.0,1.04166666667,1.0
2.0,2.0,1.71428571429,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.07142857143,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Accessories/OEM,1.0,1.0,3.0,3.0,1,378658,1.04166666667,1.0,1.04166666667,1.0
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Indirect,1.0,1.0,3.0,3.0,1,380971,1.45833333333,1.0,1.54166666667,2.0
1.72727272727,2.0,1.0,1,2.06060606061,2.0,2.06060606061,2.0,1.42424242424,1.0,1.0,1.0,1.84848484848,2.0,1.36363636364,1.0,1.0,1.0,2.0,2.0,1.51515151515,2.0,2.87878787879,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,380971,1.45833333333,1.0,1.54166666667,2.0
1.91666666667,2.0,1.0,1,1.41666666667,1.0,1.5,1.5,2.0,2.0,1.0,1.0,2.08333333333,2.0,1.25,1.0,1.0,1.0,2.0,2.0,1.16666666667,1.0,2.0,2,Unknown,1.0,1.0,2.77777777778,3.0,1,380971,1.45833333333,1.0,1.54166666667,2.0
1.5,1.5,1.0,1,1.6,2.0,1.3,1.0,2.0,2.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.7,2.0,1.0,1.0,1.0,1,Magnetics,1.0,1.0,3.0,3.0,1,380971,1.45833333333,1.0,1.54166666667,2.0
1.41666666667,1.0,1.33333333333,1,1.33333333333,1.0,1.33333333333,1.0,1.7,2.0,1.0,1.0,1.83333333333,2.0,1.0,1.0,1.0,1.0,1.75,2.0,1.08333333333,1.0,2.16666666667,3,Fabrication,1.0,1.0,3.0,3.0,1,380971,1.45833333333,1.0,1.54166666667,2.0
1.78178461538,2.0,1.0288,1,1.28615384615,1.0,1.29046153846,1.0,2.23901098901,2.0,1.01452307692,1.0,1.77316923077,2.0,1.17007992008,1.0,1.00332307692,1.0,2.14264615385,2.0,1.45403076923,1.0,1.63655384615,1,Elect Comp,1.01211533802,1.0,2.82675066634,3.0,1,380971,1.45833333333,1.0,1.54166666667,2.0
1.90503236032,2.0,1.03143574165,1,2.05613525294,2.0,2.05587108704,2.0,1.39452495974,1.0,1.00462290318,1.0,1.92603354907,2.0,1.18287937743,1.0,1.00264165896,1.0,1.88033284903,2.0,1.82208426892,2.0,2.53955884295,3,Cable/Conn/Wire,1.0076508926,1.0,2.88013601587,3.0,2,380971,1.45833333333,1.0,1.54166666667,2.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.33333333333,1.0,1.0,1.0,2.0,2.0,1.33333333333,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3,Antenna,1.0,1.0,3.0,3.0,3,380971,1.45833333333,1.0,1.54166666667,2.0
